Method,LOC,CC,PC
CommonMarkConverter:InitializeAssembly,7,1,0
CommonMarkConverter:InitializeVersion,21,1,0
CommonMarkConverter:ProcessStage1,48,4,2
CommonMarkConverter:ProcessStage2,20,4,2
CommonMarkConverter:ProcessStage3,41,6,3
CommonMarkConverter:Parse,7,2,2
CommonMarkConverter:Parse,6,2,2
CommonMarkConverter:Convert,7,2,3
CommonMarkConverter:Convert,10,2,2
CommonMarkException:CommonMarkException,1,1,0
CommonMarkException:CommonMarkException,1,1,1
CommonMarkException:CommonMarkException,1,1,2
CommonMarkException:CommonMarkException,3,1,3
CommonMarkException:CommonMarkException,3,1,3
CommonMarkException:CommonMarkException,6,1,2
CommonMarkException:GetObjectData,5,1,2
CommonMarkSettings:CommonMarkSettings,1,1,0
CommonMarkSettings:Clone,3,1,0
Utilities:Warning,5,2,2
Utilities:IsEscapableSymbol,4,1,1
Utilities:IsAsciiLetter,3,1,1
Utilities:IsAsciiLetterOrDigit,3,1,1
Utilities:IsWhitespace,3,1,1
Utilities:CheckUnicodeCategory,28,2,3
Utilities:IsFirstLineBlank,15,4,2
HtmlFormatter:HtmlFormatter,8,3,2
HtmlFormatter:WriteDocument,34,7,1
HtmlFormatter:WriteBlock,128,3,4
HtmlFormatter:WriteInline,210,3,4
HtmlFormatter:Write,5,2,1
HtmlFormatter:Write,3,1,1
HtmlFormatter:Write,5,2,1
HtmlFormatter:Write,3,1,1
HtmlFormatter:EnsureNewLine,3,1,0
HtmlFormatter:WriteLine,3,1,0
HtmlFormatter:WriteLine,4,1,1
HtmlFormatter:WriteEncodedHtml,5,2,1
HtmlFormatter:WriteEncodedHtml,5,2,1
HtmlFormatter:WriteEncodedHtml,3,1,1
HtmlFormatter:WriteEncodedUrl,3,1,1
HtmlFormatter:WritePositionAttribute,3,1,1
HtmlFormatter:WritePositionAttribute,3,1,1
HtmlFormatterSlim:EscapeUrl,52,5,2
HtmlFormatterSlim:EscapeHtml,34,5,2
HtmlFormatterSlim:EscapeHtml,35,5,2
HtmlFormatterSlim:BlocksToHtml,4,1,3
HtmlFormatterSlim:PrintPosition,7,1,2
HtmlFormatterSlim:PrintPosition,7,1,2
HtmlFormatterSlim:BlocksToHtmlInner,152,6,3
HtmlFormatterSlim:InlinesToPlainText,78,5,3
HtmlFormatterSlim:InlinesToHtml,151,5,4
BlockStackEntry:BlockStackEntry,5,1,3
BlockStackEntry:BlockStackEntry,4,1,2
InlineStackEntry:InlineStackEntry,5,1,3
InlineStackEntry:InlineStackEntry,4,1,2
HtmlTextWriter:HtmlTextWriter,6,1,1
HtmlTextWriter:WriteLine,4,1,0
HtmlTextWriter:WriteLine,7,2,1
HtmlTextWriter:Write,29,6,1
HtmlTextWriter:WriteConstant,4,1,1
HtmlTextWriter:WriteConstant,4,1,3
HtmlTextWriter:WriteConstant,4,1,1
HtmlTextWriter:WriteLineConstant,5,1,1
HtmlTextWriter:Write,31,6,3
HtmlTextWriter:Write,6,2,1
HtmlTextWriter:EnsureLine,4,2,0
Printer:format_str,31,4,2
Printer:PrintPosition,10,2,3
Printer:PrintPosition,10,2,3
Printer:PrintBlocks,114,6,3
Printer:PrintInlines,92,5,6
EntityDecoder:DecodeEntity,6,2,1
EntityDecoder:DecodeEntity,12,3,1
InlineStack:FindMatchingOpener,31,6,6
InlineStack:AppendStackEntry,10,3,2
InlineStack:RemoveStackEntry,40,6,3
InlineStack:PostProcessInlineStack,56,5,4
LineInfo:LineInfo,3,1,1
LineInfo:AddOffset,7,3,2
LineInfo:ToString,11,2,0
LineInfo:CalculateOrigin,3,1,2
PositionOffset:PositionOffset,4,1,2
PositionOffset:ToString,7,2,0
PositionTracker:PositionTracker,3,1,1
PositionTracker:AddBlockOffset,3,1,1
PositionTracker:AddOffset,51,11,3
PositionTracker:CalculateInlineOrigin,3,1,2
PositionTracker:CalculateOrigin,23,7,5
ScannerCharacterMatcher:MatchWhitespaces,9,2,4
ScannerCharacterMatcher:MatchAsciiLetter,11,2,4
ScannerCharacterMatcher:MatchHtmlTagNameCharacter,13,2,4
ScannerCharacterMatcher:MatchAsciiLetterOrDigit,16,2,8
ScannerCharacterMatcher:MatchAsciiLetterOrDigit,13,2,5
ScannerCharacterMatcher:MatchAsciiLetter,14,2,6
ScannerCharacterMatcher:MatchAnythingExcept,9,2,5
ScannerCharacterMatcher:MatchAnythingExceptWhitespaces,16,2,10
Scanner:scan_html_block_start,42,13,3
Scanner:scan_html_block_start_7,20,7,3
Scanner:scan_html_block_end,17,2,4
Scanner:_scan_html_block_end_1,24,7,3
Scanner:_scan_html_block_end_2,5,1,3
Scanner:_scan_html_block_end_3,5,1,3
Scanner:_scan_html_block_end_4,5,1,3
Scanner:_scan_html_block_end_5,5,1,3
Scanner:_scanHtmlTagCloseTag,25,7,3
Scanner:_scanHtmlTagProcessingInstruction,14,3,3
Scanner:_scanHtmlTagHtmlComment,22,7,3
Scanner:_scanHtmlTagCData,20,6,3
Scanner:_scanHtmlTagDeclaration,19,6,3
Scanner:_scanHtmlTagOpenTag,74,13,3
Scanner:scan_html_tag,19,7,3
Scanner:scan_autolink_uri,28,11,3
Scanner:scan_autolink_email,47,13,3
Scanner:scan_link_url,53,16,3
Scanner:scan_link_title,23,6,3
Scanner:scan_spacechars,14,4,3
Scanner:scan_atx_heading_start,40,8,4
Scanner:scan_setext_heading_line,26,7,3
Scanner:scan_thematic_break,29,6,3
Scanner:scan_open_code_fence,33,9,3
Scanner:scan_close_code_fence,31,5,4
Scanner:scan_entity,91,9,5
Scanner:HasNonWhitespace,12,3,1
TabTextReader:TabTextReader,5,1,1
TabTextReader:ReadBuffer,9,2,0
TabTextReader:ReadLine,60,8,1
TabTextReader:EndOfStream,3,1,0
BlockMethods:CanContain,6,1,2
BlockMethods:AcceptsLines,6,1,1
BlockMethods:AddLine,18,6,7
BlockMethods:EndsWithBlankLine,12,5,1
BlockMethods:Finalize,81,5,2
BlockMethods:CreateChildBlock,29,3,4
BlockMethods:AdjustInlineSourcePosition,27,5,3
BlockMethods:ProcessInlines,47,7,3
BlockMethods:ParseListMarker,50,4,4
BlockMethods:ListsMatch,6,1,2
BlockMethods:AdvanceOptionalSpace,23,3,4
BlockMethods:AdvanceOffset,40,6,6
BlockMethods:IncorporateLine,363,10,2
BlockMethods:FindFirstNonspace,25,4,6
InlineMethods:InitializeParsers,22,3,1
InlineMethods:NormalizeReference,5,2,1
InlineMethods:LookupReference,11,4,2
InlineMethods:AddReference,6,2,4
InlineMethods:peek_char,3,1,1
InlineMethods:ScanToClosingBackticks,28,4,2
InlineMethods:NormalizeWhitespace,67,10,3
InlineMethods:handle_backticks,25,3,1
InlineMethods:ScanEmphasisDelimiters,30,4,4
InlineMethods:MatchInlineStack,73,6,6
InlineMethods:HandleEmphasis,3,1,1
InlineMethods:HandleTilde,3,1,1
InlineMethods:HandleOpenerCloser,40,7,3
InlineMethods:HandleExclamation,7,2,1
InlineMethods:HandleLeftSquareBracket,3,1,1
InlineMethods:HandleLeftSquareBracket,22,2,2
InlineMethods:MatchSquareBracketStack,40,6,3
InlineMethods:HandleRightSquareBracket,46,6,2
InlineMethods:handle_backslash,26,3,1
InlineMethods:HandleEntity,4,1,1
InlineMethods:ParseEntity,30,4,1
InlineMethods:ParseStringEntities,33,6,1
InlineMethods:Unescape,72,7,1
InlineMethods:CleanUrl,9,3,1
InlineMethods:CleanTitle,11,3,1
InlineMethods:handle_pointy_brace,51,4,1
InlineMethods:ParseLinkDetails,60,4,2
InlineMethods:handle_newline,13,3,1
InlineMethods:ParseInline,18,5,3
InlineMethods:parse_inlines,19,4,3
InlineMethods:spnl,12,3,1
InlineMethods:ParseReferenceLabel,33,5,1
InlineMethods:ParseReference,67,8,1
Subject:Subject,3,1,1
Subject:Subject,5,1,2
Subject:DebugToString,8,1,0
Block:Block,5,1,2
Block:Block,8,1,4
Block:AsEnumerable,3,1,0
Block:CreateDocument,9,1,0
EmphasisData:EmphasisData,3,1,1
HeadingData:HeadingData,3,1,1
