Implementation smell,Namespace,Class,File,Method,Description
Long Method,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,BatchSimpleOpTest,The method has 118 lines of code.
Long Method,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,BatchErrorReturnTest,The method has 203 lines of code.
Long Method,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,BatchCOWTest,The method has 132 lines of code.
Long Method,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,BatchCOWOverDeletedSnapshotsTest,The method has 215 lines of code.
Long Method,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,SingleOpGeneralTest,The method has 210 lines of code.
Long Method,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RollbackGeneralTest,The method has 266 lines of code.
Long Method,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,QueryAPIGeneralTest,The method has 105 lines of code.
Long Method,STableUnitTest,User,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\User.cs,Run,The method has 148 lines of code.
Complex Method,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,BatchSimpleOpTest,Cyclomatic complexity of the method is 22
Complex Method,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,BatchErrorReturnTest,Cyclomatic complexity of the method is 33
Complex Method,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,BatchCOWTest,Cyclomatic complexity of the method is 26
Complex Method,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,BatchCOWOverDeletedSnapshotsTest,Cyclomatic complexity of the method is 41
Complex Method,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,SingleOpGeneralTest,Cyclomatic complexity of the method is 41
Complex Method,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RollbackGeneralTest,Cyclomatic complexity of the method is 44
Complex Method,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,QueryAPIGeneralTest,Cyclomatic complexity of the method is 13
Complex Method,STableUnitTest,User,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\User.cs,Run,Cyclomatic complexity of the method is 23
Long Parameter List,STableUnitTest,User,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\User.cs,User,The method has 5 parameters. Parameters: id' s' nRow' logger' seed
Long Statement,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RetrieveNotExistTest,The length of the statement  "            Assert.IsTrue(retrieved != null && retrieved.HttpStatusCode == (int)HttpStatusCode.NotFound && retrieved.Result == null); " is 121.
Long Statement,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RetrieveDeletedTest,The length of the statement  "            Assert.IsTrue(retrieved != null && retrieved.HttpStatusCode == (int)HttpStatusCode.NotFound && retrieved.Result == null); " is 121.
Long Statement,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,DeleteTest,The length of the statement  "            Assert.IsTrue(retrieved != null && retrieved.HttpStatusCode == (int)HttpStatusCode.NotFound && retrieved.Result == null); " is 121.
Long Statement,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,DeleteStarTest,The length of the statement  "            Assert.IsTrue(retrieved != null && retrieved.HttpStatusCode == (int)HttpStatusCode.NotFound && retrieved.Result == null); " is 121.
Long Statement,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,DeleteInsertTest,The length of the statement  "            Assert.IsTrue(retrieved != null && retrieved.HttpStatusCode == (int)HttpStatusCode.NotFound && retrieved.Result == null); " is 121.
Long Statement,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,DeleteInsertTest,The length of the statement  "            Assert.IsTrue(retrieveAgain != null && retrieveAgain.HttpStatusCode == (int)HttpStatusCode.OK && retrieveAgain.Result != null); " is 127.
Long Statement,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,ReadSnapshotNotExistRowTest,The length of the statement  "            Assert.IsTrue(retrieved1 != null && retrieved1.HttpStatusCode == (int)HttpStatusCode.NotFound && retrieved1.Result == null); " is 124.
Long Statement,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,ReadSnapshotNotExistRowTest,The length of the statement  "            Assert.IsTrue(retrieved2 != null && retrieved2.HttpStatusCode == (int)HttpStatusCode.NotFound && retrieved2.Result == null); " is 124.
Long Statement,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,ReadSnapshotHistoryNotExistTest,The length of the statement  "            Assert.IsTrue(retrieved1 != null && retrieved1.HttpStatusCode == (int)HttpStatusCode.NotFound && retrieved1.Result == null); " is 124.
Long Statement,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,ReadSnapshotHistoryNotExistTest,The length of the statement  "            Assert.IsTrue(retrieved2 != null && retrieved2.HttpStatusCode == (int)HttpStatusCode.NotFound && retrieved2.Result == null); " is 124.
Long Statement,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,COWCancelledDueToDeletedSnapshotTest,The length of the statement  "            var res3 = DoIOR(entity2);      // plan to cow old data to 0' but cancelled since there are no valid snapshot from 0 to Curr -1  " is 127.
Long Statement,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,BatchSimpleOpTest,The length of the statement  "            Assert.IsTrue(resList5[0] != null && resList5[0].HttpStatusCode == (int)HttpStatusCode.OK && resList5[0].Result != null); " is 121.
Long Statement,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,QueryAPIGeneralTest,The length of the statement  "            query = new TableQuery<TestEntity>().Where(TableQuery.GenerateFilterConditionForInt("a"' QueryComparisons.LessThan' 5)); " is 120.
Long Statement,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,QueryAPIGeneralTest,The length of the statement  "            query = new TableQuery<TestEntity>().Where(TableQuery.GenerateFilterConditionForInt("a"' QueryComparisons.LessThan' 5)).Take(3); " is 128.
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,InsertTest,The following statement contains a magic number: entity.b = 2;
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,InsertTest,The following statement contains a magic number: entity.c = 3;
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,InsertTest,The following statement contains a magic number: entity.f = 123.45;
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,InsertExistTest,The following statement contains a magic number: entity.b = 2;
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,InsertExistTest,The following statement contains a magic number: entity.c = 3;
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,InsertExistTest,The following statement contains a magic number: entity.f = 123.45;
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RetrieveTest,The following statement contains a magic number: entity.b = 2;
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RetrieveTest,The following statement contains a magic number: entity.c = 3;
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RetrieveTest,The following statement contains a magic number: entity.f = 123.45;
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RetrieveTest,The following statement contains a magic number: Assert.IsTrue(ret.b == entity.b && ret.b == 2);
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RetrieveTest,The following statement contains a magic number: Assert.IsTrue(ret.c == entity.c && ret.c == 3);
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RetrieveTest,The following statement contains a magic number: Assert.IsTrue(ret.f == entity.f && ret.f == 123.45);
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RetrieveDeletedTest,The following statement contains a magic number: entity.b = 2;
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RetrieveDeletedTest,The following statement contains a magic number: entity.c = 3;
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RetrieveDeletedTest,The following statement contains a magic number: entity.f = 123.45;
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RetrieveInsertBackTest,The following statement contains a magic number: entity.b = 2;
Magic Number,STableUnitTest,UnitTest1,D:\research\architectureSmells\repos\Azure_rtable\stable\STableUnitTest\UnitTest1.cs,RetrieveInsertBackTest,The following statement contains a magic number: entity.c = 3;
