Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Wlan,4,18,0,4,17,1454,19,0,0,1,0,3
WlanClient,4,4,1,0,2,736,12,0,0,0.75,1,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
