Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BsonBinaryType,0,0,0,0,0,12,0,0,0,0,0,3
BsonBinaryWriter,3,10,1,0,5,247,77,0,0,0.65,11,1
BsonObjectId,0,1,1,0,1,25,2,0,0,0,1,1
BsonReader,15,33,3,0,11,699,192,0,1,0.88,8,0
BsonToken,0,0,3,0,0,14,0,4,0,0,0,4
BsonObject,1,3,1,0,2,25,3,0,1,0.33,3,2
BsonArray,1,3,1,0,2,22,3,0,1,0.33,1,2
BsonValue,2,1,2,0,1,20,1,2,1,0,1,2
BsonString,0,1,2,0,1,15,1,0,2,0,0,4
BsonBinary,0,1,1,0,1,11,1,0,2,0,1,2
BsonRegex,0,1,3,0,1,21,1,0,1,0,1,2
BsonProperty,0,0,2,0,0,11,0,0,0,0,0,2
BsonType,0,0,0,0,0,23,0,0,0,0,0,4
BsonWriter,4,40,1,0,35,421,50,0,1,0.92,14,2
ConstructorHandling,0,0,0,0,0,14,0,0,0,0,0,3
DateFormatHandling,0,0,0,0,0,14,0,0,0,0,0,5
DateParseHandling,0,0,0,0,0,20,0,0,0,0,0,6
DateTimeZoneHandling,0,0,0,0,0,23,0,0,0,0,0,6
FloatFormatHandling,0,0,0,0,0,20,0,0,0,0,0,4
FloatParseHandling,0,0,0,0,0,14,0,0,0,0,0,5
Formatting,0,0,0,0,0,14,0,0,0,0,0,8
JsonConstructorAttribute,0,0,0,0,0,7,0,0,0,0,0,1
JsonDictionaryAttribute,0,2,0,0,2,20,2,0,1,0,0,1
JsonException,0,5,0,0,4,49,5,4,0,0,2,16
JsonExtensionDataAttribute,0,1,2,0,1,36,1,0,0,0,0,1
JsonContainerType,0,0,0,0,0,7,0,0,0,0,0,4
JsonPosition,5,5,0,0,1,73,21,0,0,0.65,2,9
MetadataPropertyHandling,0,0,0,0,0,18,0,0,0,0,0,3
StringEscapeHandling,0,0,0,0,0,18,0,0,0,0,0,5
Required,0,0,0,0,0,18,0,0,0,0,0,6
PreserveReferencesHandling,0,0,0,0,0,27,0,0,0,0,0,3
IJsonLineInfo,0,1,2,0,0,27,1,5,0,0,0,15
JsonArrayAttribute,1,3,1,0,3,41,3,0,1,0.67,0,2
JsonContainerAttribute,4,2,9,0,0,124,2,3,0,1,2,3
DefaultValueHandling,0,0,0,0,0,33,0,0,0,0,0,6
JsonConverterAttribute,1,2,2,0,2,44,3,0,0,0.5,0,1
JsonObjectAttribute,2,3,2,0,3,58,3,0,1,1,2,2
JsonSerializerSettings,46,2,28,0,1,375,2,0,0,1,18,2
JsonValidatingReader,6,31,12,0,7,706,167,0,1,0.83,18,1
MemberSerialization,0,0,0,0,0,24,0,0,0,0,0,3
ObjectCreationHandling,0,0,0,0,0,18,0,0,0,0,0,4
ReadType,0,0,0,0,0,12,0,0,0,0,0,5
JsonTextReader,12,47,2,0,9,1270,396,0,1,0.85,13,6
JsonPropertyAttribute,11,2,14,0,2,197,2,0,0,1,6,1
JsonIgnoreAttribute,0,0,0,0,0,7,0,0,0,0,0,1
JsonTextWriter,9,46,5,0,35,612,76,0,1,0.89,8,8
JsonWriterException,0,7,1,0,4,65,7,0,1,0,2,3
JsonReaderException,0,8,3,0,4,97,9,0,1,0,3,9
JsonConverter,0,4,2,0,4,56,4,11,0,0,3,14
JsonConverterCollection,0,0,0,0,0,6,0,0,0,0,0,1
JsonReader,14,31,15,0,8,808,146,5,0,0.92,12,31
JsonConvert,7,58,1,7,49,986,87,0,0,0,20,5
JsonSerializationException,0,7,0,0,4,57,7,0,1,0,3,20
JsonSerializer,29,26,27,0,15,838,93,1,0,0.95,39,23
MissingMemberHandling,0,0,0,0,0,14,0,0,0,0,0,3
NullValueHandling,0,0,0,0,0,18,0,0,0,0,0,7
ReferenceLoopHandling,0,0,0,0,0,18,0,0,0,0,0,5
TypeNameHandling,0,0,0,0,0,27,0,0,0,0,0,6
JsonToken,0,0,0,0,0,78,0,0,0,0,0,30
JsonWriter,12,90,12,0,57,1413,394,4,0,0.98,19,27
WriteState,0,0,0,0,0,36,0,0,0,0,0,1
BinaryConverter,0,5,0,0,3,123,18,0,1,0,6,0
BsonObjectIdConverter,0,3,0,0,3,49,5,0,1,0,7,0
CustomCreationConverter,0,4,1,0,4,63,5,0,1,0,5,0
DataSetConverter,0,4,0,0,3,64,8,0,1,0,7,0
DataTableConverter,0,6,0,0,3,141,35,0,1,0,7,1
