Method,LOC,CC,PC
Wlan:WlanOpenHandle,1,1,4
Wlan:WlanCloseHandle,1,1,2
Wlan:WlanEnumInterfaces,1,1,3
Wlan:WlanQueryInterface,1,1,7
Wlan:WlanSetInterface,1,1,6
Wlan:WlanDisconnect,1,1,3
Wlan:WlanScan,1,1,5
Wlan:WlanGetAvailableNetworkList,1,1,5
Wlan:WlanSetProfile,1,1,8
Wlan:WlanGetProfile,1,1,7
Wlan:WlanGetProfileList,1,1,4
Wlan:WlanFreeMemory,1,1,1
Wlan:WlanReasonCodeToString,1,1,4
Wlan:WlanRegisterNotification,1,1,7
Wlan:WlanConnect,1,1,4
Wlan:WlanDeleteProfile,1,1,4
Wlan:WlanGetNetworkBssList,1,1,7
Wlan:ThrowIfError,4,2,1
WlanClient:WlanClient,12,2,0
WlanClient:ParseWlanConnectionNotification,11,2,1
WlanClient:OnWlanNotification,51,7,2
WlanClient:GetStringForReasonCode,6,1,1
Resources:Resources,2,1,0
