Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AP,7,3,6,0,3,84,6,0,0,0.52,2,2
DataSender,0,3,0,0,3,52,10,0,1,0,1,1
ErrorSender,1,3,0,0,3,57,11,0,1,0,2,1
frmSettings,1,7,0,0,1,90,11,0,0,0.43,1,1
frmUpdate,0,3,0,0,1,16,3,0,0,0,0,1
Main,3,29,0,0,13,274,58,0,0,0.86,3,2
NetStatusUpdater,2,3,0,0,3,201,34,0,0,0.33,4,1
Program,0,1,0,0,0,28,4,0,0,0,1,0
SCLog,5,5,1,0,5,76,15,0,0,0.56,2,1
Sender,9,4,0,3,4,34,6,2,0,0.71,1,0
ServerUpdater,12,12,0,0,5,275,43,0,0,0.83,7,1
WiFiConnect,27,27,9,0,25,924,149,0,0,0.88,14,8
SCLink,1,1,2,0,1,19,1,0,0,0,0,3
SSID,12,2,12,0,2,189,6,0,0,0.25,1,3
SCUtility,0,8,0,0,8,90,22,0,0,0,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
