Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,ClearScript.Manager.Caching,ICreateValue,D:\newReposJune17\eswann_ClearScript.Manager\src\ClearScript.Manager\Caching\IConcurrentDictionary.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ClearScript.Manager.Caching,IUpdateValue,D:\newReposJune17\eswann_ClearScript.Manager\src\ClearScript.Manager\Caching\IConcurrentDictionary.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ClearScript.Manager.Caching,ICreateOrUpdateValue,D:\newReposJune17\eswann_ClearScript.Manager\src\ClearScript.Manager\Caching\IConcurrentDictionary.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,ClearScript.Manager.Caching,ICreateOrUpdateValue,D:\newReposJune17\eswann_ClearScript.Manager\src\ClearScript.Manager\Caching\IConcurrentDictionary.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ClearScript.Manager.Caching,IRemoveValue,D:\newReposJune17\eswann_ClearScript.Manager\src\ClearScript.Manager\Caching\IConcurrentDictionary.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ClearScript.Manager.Caching,LurchTableOrder,D:\newReposJune17\eswann_ClearScript.Manager\src\ClearScript.Manager\Caching\LruCache.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: LurchTableOrder[511' 534]' LurchTableOrder[633' 656]' LurchTableOrder[788' 811]
Duplicate Abstraction,ClearScript.Manager.Caching,LurchTableOrder,D:\newReposJune17\eswann_ClearScript.Manager\src\ClearScript.Manager\Caching\LruCache.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: LurchTableOrder[550' 569]' LurchTableOrder[667' 686]' LurchTableOrder[822' 841]
Duplicate Abstraction,ClearScript.Manager.Caching,LurchTableOrder,D:\newReposJune17\eswann_ClearScript.Manager\src\ClearScript.Manager\Caching\LruCache.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: LurchTableOrder[667' 687]' LurchTableOrder[822' 842]' LurchTableOrder[611' 631]' LurchTableOrder[766' 786]
Duplicate Abstraction,ClearScript.Manager.Caching,LurchTableOrder,D:\newReposJune17\eswann_ClearScript.Manager\src\ClearScript.Manager\Caching\LruCache.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: LurchTableOrder[894' 917]' LurchTableOrder[967' 990]
Unnecessary Abstraction,ClearScript.Manager.Caching,LruCacheCorruptionException,D:\newReposJune17\eswann_ClearScript.Manager\src\ClearScript.Manager\Caching\LruCacheCorruptionException.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Message
Unutilized Abstraction,ClearScript.Manager.Caching,LruCacheCorruptionException,D:\newReposJune17\eswann_ClearScript.Manager\src\ClearScript.Manager\Caching\LruCacheCorruptionException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
