Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FullscreenWindow,0,2,1,0,1,22,3,0,0,0,1,1
MessageBox,0,1,0,0,1,7,1,0,0,0,0,2
Playlist,0,13,3,0,13,120,31,0,0,0,3,1
SettingsWindow,0,6,0,0,1,52,8,0,0,0,1,1
Tag,1,5,2,1,5,96,16,0,0,0,0,2
Utils,0,3,0,0,3,22,5,0,0,0,0,4
Video,8,8,11,0,7,252,21,0,0,1,3,2
VideoMgr,0,5,0,0,4,71,12,0,0,0,2,2
LibVlc,0,24,0,0,24,120,24,0,0,0,0,3
VlcInstance,1,2,0,0,2,12,2,0,0,0,1,2
VlcMedia,1,5,0,0,4,29,5,0,0,0.8,2,1
VlcMediaPlayer,7,14,11,0,9,222,23,0,0,0.85,4,1
Account,1,8,6,1,8,146,19,0,0,0,2,1
App,0,0,0,0,0,6,0,0,0,0,0,0
Database,0,1,1,0,1,11,1,0,0,0,0,1
MainWindow,4,21,0,0,3,234,47,0,0,0.77,8,1
Page,1,8,5,1,8,150,24,0,0,0,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,16,0,0,176,0,0,0,0,0,0
