Method,LOC,CC,PC
IXToken:RefreshAsync,1,1,1
StatusCodeAttribute:StatusCodeAttribute,3,1,1
DescriptionAttribute:DescriptionAttribute,3,1,1
Album:ShallowCopy,3,1,0
Contributor:Contributor,4,1,2
ContentResponse:GenericAddPieceOfContent,9,3,3
ContentResponse:AddPieceOfContent,17,5,1
ContentResponse:GetAllTopLevelContent,3,1,2
ContentResponse:GetAllContentLists,6,1,0
GenreList:GenreList,2,1,0
GenreList:GenreList,2,1,1
RightList:RightList,2,1,0
RightList:RightList,2,1,1
IdDictionary:IdDictionary,2,1,0
IdDictionary:IdDictionary,2,1,1
TrackIdList:TrackIdList,2,1,0
TrackIdList:TrackIdList,2,1,1
PaginatedList:PaginatedList,3,1,0
PlaylistActionResult:AddActionResult,6,2,1
TrackActionResponse:AddActionResult,6,2,1
