Method,LOC,CC,PC
About:About,4,1,0
About:OnNavigatedTo,2,1,1
About:HardwareButtons_BackPressed,10,3,2
About:TextBlock_Tapped,8,2,2
AlbumDetail:AlbumDetail,7,1,0
AlbumDetail:OnNavigatedTo,11,2,2
AlbumDetail:HardwareButtons_BackPressed,10,3,2
AlbumDetail:TrackDetail_Tapped,5,1,2
MainPage:MainPage,8,1,0
MainPage:OnNavigatedTo,3,1,1
MainPage:BtnSearch_Click,13,3,2
MainPage:CreateGeofence,25,1,0
MainPage:Ellipse_Tapped,3,1,2
MainPage:ResultList_Tapped,6,2,2
MainPage:AppBarButton_Click,5,2,2
App:App,4,1,0
App:OnLaunched,42,8,1
App:RootFrame_FirstNavigated,7,1,2
App:OnSuspending,5,1,2
