Namespace,Type,Method,LOC,CC,PC
Solid.Arduino.Monitor.ViewModel,MainViewModel,MainViewModel,10,1,0
Solid.Arduino.Monitor.ViewModel,SerialConnectionVm,SaveFileDialog,3,1,0
Solid.Arduino.Monitor.ViewModel,ViewModelLocator,ViewModelLocator,14,1,0
Solid.Arduino.Monitor.ViewModel,ViewModelLocator,Cleanup,3,1,0
Solid.Arduino.Monitor,App,InitializeComponent,19,2,0
Solid.Arduino.Monitor,App,Main,5,1,0
Solid.Arduino.Monitor,MainWindow,InitializeComponent,13,2,0
Solid.Arduino.Monitor,MainWindow,Connect,9,1,2
Solid.Arduino.Monitor.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
