Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Dinheiro.GoogleAnalytics,GoogleAnalytics,D:\newReposJune17\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalytics.cs,Render,Cyclomatic complexity of the method is 15
Long Parameter List,Dinheiro.GoogleAnalytics,IGoogleAnalytics,D:\newReposJune17\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalytics.cs,AddTransaction,The method has 8 parameters.
Long Parameter List,Dinheiro.GoogleAnalytics,IGoogleAnalytics,D:\newReposJune17\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalytics.cs,AddItem,The method has 6 parameters.
Long Parameter List,Dinheiro.GoogleAnalytics,IGoogleAnalytics,D:\newReposJune17\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalytics.cs,TrackEvent,The method has 5 parameters.
Long Parameter List,Dinheiro.GoogleAnalytics,IGoogleAnalytics,D:\newReposJune17\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalytics.cs,TrackSocial,The method has 4 parameters.
Long Parameter List,Dinheiro.GoogleAnalytics,GoogleAnalytics,D:\newReposJune17\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalytics.cs,TrackEvent,The method has 5 parameters.
Long Parameter List,Dinheiro.GoogleAnalytics,GoogleAnalytics,D:\newReposJune17\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalytics.cs,TrackSocial,The method has 4 parameters.
Long Parameter List,Dinheiro.GoogleAnalytics,GoogleAnalytics,D:\newReposJune17\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalytics.cs,AddTransaction,The method has 8 parameters.
Long Parameter List,Dinheiro.GoogleAnalytics,GoogleAnalytics,D:\newReposJune17\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalytics.cs,AddItem,The method has 6 parameters.
Long Statement,Dinheiro.GoogleAnalytics,GoogleAnalytics,D:\newReposJune17\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalytics.cs,Render,The length of the statement  "		ga.AppendLine (gaEvent.Value.HasValue ? Scripts.TrackEventWithValue.FormatWithForJavascript (gaEvent) : !string.IsNullOrWhiteSpace (gaEvent.Label) ? Scripts.TrackEventWithLabel.FormatWithForJavascript (gaEvent) : Scripts.TrackEvent.FormatWithForJavascript (gaEvent)); " is 267.
Long Statement,Dinheiro.GoogleAnalytics,GoogleAnalytics,D:\newReposJune17\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalytics.cs,Render,The length of the statement  "		ga.AppendLine (string.IsNullOrWhiteSpace (socialEvent.PagePath) ? Scripts.TrackSocial.FormatWithForJavascript (socialEvent) : Scripts.TrackSocialWithPagePath.FormatWithForJavascript (socialEvent)); " is 197.
