Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Dinheiro.GoogleAnalytics,GaVariable,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalyticsData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Value
Unnecessary Abstraction,Dinheiro.GoogleAnalytics,GaEvent,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalyticsData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Category' Action' Label' Value' NonInteraction
Unnecessary Abstraction,Dinheiro.GoogleAnalytics,GaSocialEvent,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalyticsData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Network' SocialAction' Target' PagePath' _pagePath
Multifaceted Abstraction,Dinheiro.GoogleAnalytics,GoogleAnalytics,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalytics.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.86
Unutilized Abstraction,Dinheiro.GoogleAnalytics,GoogleAnalyticsEventAttribute,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalyticsEventAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Dinheiro.GoogleAnalytics,GoogleAnalyticsPageAttribute,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalyticsPageAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Dinheiro.GoogleAnalytics,ScriptImplementations,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\Scripts.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Asynchronous' Universal
Unutilized Abstraction,Dinheiro.GoogleAnalytics.Utilities,FormatWithExtensions,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\Utilities\FormatWithForJavascript.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,Dinheiro.GoogleAnalytics,GoogleAnalytics,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalytics.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: StateStorage' Account' TrackingType' EnableDisplayFeatures
Deficient Encapsulation,Dinheiro.GoogleAnalytics,GoogleAnalytics,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalytics.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: StateStorage' Account' TrackingType' EnableDisplayFeatures
Deficient Encapsulation,Dinheiro.GoogleAnalytics,ScriptImplementations,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\Scripts.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Asynchronous' Universal
Deficient Encapsulation,Dinheiro.GoogleAnalytics,ScriptImplementations,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\Scripts.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: Asynchronous' Universal
Broken Modularization,Dinheiro.GoogleAnalytics,AsynchronousScripts,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\AsynchronousScripts.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ScriptStart' ScriptEnd' SetAccount' RequireEcommerce' SetVariable' TrackPageView' TrackVirtualPageView' AddTrans' AddTransWithCurrency' AddItem' TrackTrans' TrackEvent' TrackEventWithLabel' TrackEventWithValue' TrackSocial' TrackSocialWithPagePath' RequireDisplayFeatures
Broken Modularization,Dinheiro.GoogleAnalytics,UniversalAnalyticsScripts,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\UniversalAnalyticsScripts.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ScriptStart' ScriptEnd' SetAccount' RequireEcommerce' SetVariable' TrackPageView' TrackVirtualPageView' AddTrans' AddTransWithCurrency' AddItem' TrackTrans' TrackEvent' TrackEventWithLabel' TrackEventWithValue' TrackSocial' TrackSocialWithPagePath' RequireDisplayFeatures
Broken Modularization,Dinheiro.GoogleAnalytics,GaEvent,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalyticsData.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Category' Action' Label' Value' NonInteraction
Broken Modularization,Dinheiro.GoogleAnalytics,GaSocialEvent,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalyticsData.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Network' SocialAction' Target' PagePath' _pagePath
Broken Modularization,Dinheiro.GoogleAnalytics,GaItem,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalyticsData.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Sku' Name' Price' Quantity' OrderId' Category
Broken Modularization,Dinheiro.GoogleAnalytics,GaTransaction,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\GoogleAnalyticsData.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: OrderId' Total' Tax' Shipping' Affiliation' City' State' Country' Currency
Broken Modularization,Dinheiro.GoogleAnalytics,IScripts,D:\research\architectureSmells\repos\davidduffett_Dinheiro\Dinheiro.GoogleAnalytics\Dinheiro.GoogleAnalytics\Scripts.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ScriptStart' ScriptEnd' SetAccount' RequireEcommerce' SetVariable' TrackPageView' TrackVirtualPageView' AddTrans' AddTransWithCurrency' AddItem' TrackTrans' TrackEvent' TrackEventWithLabel' TrackEventWithValue' TrackSocial' TrackSocialWithPagePath' RequireDisplayFeatures
