Namespace,Type,Method,LOC,CC,PC
Revenj,Configuration,Configuration,3,1,1
Revenj,DictionaryServiceLocator,GetService,10,1,1
Revenj,DictionaryServiceLocator,CacheIf,4,2,2
Revenj,DictionaryServiceLocator,Resolve,48,11,2
Revenj,DictionaryServiceLocator,TryResolveType,19,4,1
Revenj,DictionaryServiceLocator,Register,4,1,2
Revenj,ClientDomainStore,ClientDomainStore,3,1,1
Revenj,ClientDomainStore,Submit,3,1,1
Revenj,ClientDomainStore,Submit,3,1,2
Revenj,ClientSearchableRepository<T>,ClientSearchableRepository,3,1,1
Revenj,ClientSearchableRepository<T>,Search,3,1,4
Revenj,ClientSearchableRepository<T>,Count,3,1,1
Revenj,ClientRepository<T>,ClientRepository,1,1,1
Revenj,ClientRepository<T>,Find,3,1,1
Revenj,ClientPersistableRepository<T>,ClientPersistableRepository,3,1,2
Revenj,ClientPersistableRepository<T>,Persist,3,1,3
Revenj,Client,Start,6,2,0
Revenj,Client,Start,3,1,2
Revenj,Client,Start,4,1,3
Revenj,Client,Start,26,1,1
Revenj,ApplicationProxy,ApplicationProxy,3,1,1
Revenj,ApplicationProxy,Get,5,2,2
Revenj,ApplicationProxy,Post,10,2,3
Revenj,ProxyHelper,GetSpecificationDomainName,7,1,1
Revenj,StandardProxy,StandardProxy,5,1,3
Revenj,StandardProxy,Persist,33,8,3
Revenj,StandardProxy,BuildOlapArguments,12,5,3
Revenj,StandardProxy,OlapCube,17,1,4
Revenj,StandardProxy,OlapCube,12,1,3
Revenj,StandardProxy,Execute,8,1,2
Revenj,ReportingProxy,ReportingProxy,4,1,2
Revenj,ReportingProxy,Populate,8,1,1
Revenj,ReportingProxy,CreateReport,9,1,2
Revenj,ReportingProxy,BuildOlapArguments,12,5,3
Revenj,ReportingProxy,OlapCube,13,1,5
Revenj,ReportingProxy,OlapCube,7,1,4
Revenj,ReportingProxy,GetHistory,15,3,1
Revenj,ReportingProxy,FindTemplater,11,3,2
Revenj,ReportingProxy,SearchTemplater,26,4,2
Revenj,DomainProxy,DomainProxy,4,1,2
Revenj,DomainProxy,Find,18,5,1
Revenj,DomainProxy,Search,47,8,4
Revenj,DomainProxy,Count,31,4,1
Revenj,DomainProxy,Submit,11,2,1
Revenj,DomainProxy,Submit,13,3,2
Revenj,CrudProxy,CrudProxy,3,1,1
Revenj,CrudProxy,Create,11,2,1
Revenj,CrudProxy,Read,8,2,1
Revenj,CrudProxy,Update,11,2,1
Revenj,CrudProxy,Delete,10,2,1
Revenj,HttpClient,HttpClient,14,4,3
