Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,DataAccess,Class1,C:\repos\camiloripi_Analisis_Y_Dise-o_Teleton\DataAccess\Class1.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,DataAccess,Class1,C:\repos\camiloripi_Analisis_Y_Dise-o_Teleton\DataAccess\Class1.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,DataAccess,teletonEntities,C:\repos\camiloripi_Analisis_Y_Dise-o_Teleton\DataAccess\EntityModel.Designer.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Duplicate Abstraction,DataAccess,teletonEntities,C:\repos\camiloripi_Analisis_Y_Dise-o_Teleton\DataAccess\EntityModel.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: teletonEntities[987' 1023]' teletonEntities[1709' 1745]' teletonEntities[1869' 1905]' teletonEntities[2163' 2199]' teletonEntities[2269' 2305]' teletonEntities[2377' 2413]' teletonEntities[2760' 2796]' teletonEntities[3064' 3100]' teletonEntities[3382' 3418]' teletonEntities[3621' 3657]' teletonEntities[3963' 3999]' teletonEntities[5277' 5313]' teletonEntities[5637' 5673]' teletonEntities[6423' 6459]' teletonEntities[8267' 8303]' teletonEntities[8373' 8409]' teletonEntities[8454' 8490]' teletonEntities[8644' 8680]
Duplicate Abstraction,DataAccess,teletonEntities,C:\repos\camiloripi_Analisis_Y_Dise-o_Teleton\DataAccess\EntityModel.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: teletonEntities[987' 1021]' teletonEntities[3835' 3869]' teletonEntities[1709' 1743]' teletonEntities[1869' 1903]' teletonEntities[2163' 2197]' teletonEntities[2269' 2303]' teletonEntities[2377' 2411]' teletonEntities[2760' 2794]' teletonEntities[3064' 3098]' teletonEntities[3382' 3416]' teletonEntities[3621' 3655]' teletonEntities[3963' 3997]' teletonEntities[5277' 5311]' teletonEntities[5637' 5671]' teletonEntities[6423' 6457]' teletonEntities[8267' 8301]' teletonEntities[8373' 8407]' teletonEntities[8454' 8488]' teletonEntities[8644' 8678]
Duplicate Abstraction,DataAccess,teletonEntities,C:\repos\camiloripi_Analisis_Y_Dise-o_Teleton\DataAccess\EntityModel.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: teletonEntities[5277' 5325]' teletonEntities[5637' 5685]' teletonEntities[8373' 8421]' teletonEntities[8454' 8502]
Duplicate Abstraction,DataAccess,teletonEntities,C:\repos\camiloripi_Analisis_Y_Dise-o_Teleton\DataAccess\EntityModel.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: teletonEntities[1099' 1250]' teletonEntities[1365' 1516]' teletonEntities[5973' 6124]
Duplicate Abstraction,DataAccess,teletonEntities,C:\repos\camiloripi_Analisis_Y_Dise-o_Teleton\DataAccess\EntityModel.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: teletonEntities[1099' 1135]' teletonEntities[3276' 3312]' teletonEntities[6293' 6329]' teletonEntities[8121' 8157]' teletonEntities[1365' 1401]' teletonEntities[5973' 6009]
Duplicate Abstraction,DataAccess,teletonEntities,C:\repos\camiloripi_Analisis_Y_Dise-o_Teleton\DataAccess\EntityModel.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: teletonEntities[1365' 1540]' teletonEntities[5973' 6148]
Duplicate Abstraction,DataAccess,teletonEntities,C:\repos\camiloripi_Analisis_Y_Dise-o_Teleton\DataAccess\EntityModel.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: teletonEntities[1129' 1148]' teletonEntities[1395' 1414]' teletonEntities[5307' 5326]' teletonEntities[5667' 5686]' teletonEntities[6003' 6022]
