Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Gui,1,1,0,0,0,10,2,0,0,0,0,0
BinContainer,2,6,0,0,2,45,10,0,0,1,0,0
IconLoader,0,1,0,0,1,36,3,0,0,0,0,0
ActionGroups,0,2,0,0,2,11,2,0,0,0,0,0
App,1,3,2,0,2,86,11,0,0,0,7,5
CounterSelectorDialog,2,5,1,0,1,83,18,0,0,0.3,3,1
InstrumenationChartView,19,29,1,0,6,430,70,0,0,0.88,14,1
ListViewValueInfo,2,0,0,2,0,5,0,0,0,0,2,1
InstrumentationViewerDialog,8,21,1,0,4,247,45,0,0,0.88,9,2
CounterColor,2,3,0,0,3,56,4,0,0,0,4,0
TimeLineView,24,20,4,0,6,439,63,0,0,0.91,6,0
TimeLineViewWindow,2,7,0,0,1,38,7,0,0,0.86,2,2
NewProfile,0,1,1,0,1,12,1,0,0,0,0,1
TimeStatisticsView,8,9,0,0,2,146,27,0,0,0.76,7,1
ChartView,3,8,1,3,7,76,16,0,0,0.62,3,2
ChartSerieInfo,5,4,4,2,4,82,5,0,0,0.45,3,4
IgeMacMenu,1,7,3,0,2,39,7,0,0,0.29,1,0
IgeMacMenuGroup,0,3,0,0,2,14,3,0,0,0,0,1
PlatformDetection,2,3,0,2,0,33,5,0,0,0,0,0
AppleEvent,1,23,0,0,12,131,29,0,0,0.52,5,1
AEDesc,2,0,0,2,0,6,0,0,0,0,0,2
AEDescStatus,0,0,0,0,0,10,0,0,0,0,0,1
AESendMode,0,0,0,0,0,15,0,0,0,0,0,0
DescType,1,0,0,1,0,4,0,0,0,0,1,1
ApplicationEvents,9,4,0,0,0,134,6,0,0,0,6,1
ApplicationEventArgs,0,0,2,0,0,12,0,3,0,0,0,2
ApplicationQuitEventArgs,0,0,1,0,0,7,0,0,1,0,0,2
ApplicationDocumentEventArgs,0,1,1,0,1,11,1,0,1,0,0,1
ApplicationUrlEventArgs,0,1,1,0,1,11,1,0,1,0,0,1
Carbon,1,34,0,1,21,190,41,0,0,0.44,12,3
FSRef,1,0,0,0,0,8,0,0,0,0,0,2
SelectionRange,6,0,0,6,0,16,0,0,0,0,0,1
CarbonEventHandlerStatus,0,0,0,0,0,7,0,0,0,0,0,1
CarbonEventParameterName,0,0,0,0,0,7,0,0,0,0,0,1
CarbonEventParameterType,0,0,0,0,0,23,0,0,0,0,0,2
CarbonEventClass,0,0,0,0,0,41,0,0,0,0,0,2
CarbonCommandID,0,0,0,0,0,81,0,0,0,0,0,0
CarbonEventCommand,0,0,0,0,0,5,0,0,0,0,0,1
CarbonEventMenu,0,0,0,0,0,10,0,0,0,0,0,1
CarbonEventAttributes,0,0,0,0,0,6,0,0,0,0,0,1
CarbonEventApple,0,0,0,0,0,21,0,0,0,0,0,1
CarbonEventTypeSpec,2,4,0,2,4,29,4,0,0,1,4,1
EventStatusException,0,1,1,0,1,11,1,0,0,0,1,0
EventStatus,0,0,0,0,0,20,0,0,0,0,0,2
CarbonHICommand,5,1,8,0,1,62,1,0,0,0.4,2,1
HIMenuItem,2,1,2,0,1,21,1,0,0,0,0,1
CarbonHICommandAttributes,0,0,0,0,0,6,0,0,0,0,0,1
OSType,1,2,1,0,2,26,2,0,0,0,1,2
CoreFoundation,2,19,0,0,7,170,25,0,0,0.68,1,1
