Method,LOC,CC,PC
ProjectConfigurationPropertyPanel:CreatePanelWidget,3,1,0
ProjectConfigurationPropertyPanel:LoadConfigData,3,1,0
ProjectConfigurationPropertyPanel:ApplyChanges,3,1,0
CodeGenerationPanelWidget:CodeGenerationPanelWidget,12,1,0
CodeGenerationPanelWidget:LoadConfigData,20,2,1
CodeGenerationPanelWidget:OnCompilerToggled,6,2,2
CodeGenerationPanelWidget:Store,19,2,0
GlobalOptionsPanelPanel:CreatePanelWidget,4,1,0
GlobalOptionsPanelPanel:ApplyChanges,3,1,0
GlobalOptionsPanelWidget:GlobalOptionsPanelWidget,14,1,0
GlobalOptionsPanelWidget:Store,7,1,0
JavaCompilerParameters:AddDefineSymbol,3,1,1
JavaCompilerParameters:RemoveDefineSymbol,3,1,1
JavaLanguageBinding:IsSourceCodeFile,3,1,1
JavaLanguageBinding:Compile,3,1,4
JavaLanguageBinding:CreateCompilationParameters,16,5,1
JavaLanguageBinding:CreateProjectParameters,3,1,1
JavaLanguageBinding:GetCodeDomProvider,3,1,0
JavaLanguageBinding:GetFileName,3,1,1
JavaLanguageBinding:GetSupportedClrVersions,5,1,0
IKVMCompilerManager:GenerateOptionString,13,4,1
IKVMCompilerManager:Compile,51,8,4
IKVMCompilerManager:AppendClasspath,5,2,2
IKVMCompilerManager:GenerateReferenceStubs,7,2,5
IKVMCompilerManager:GenerateReferenceStub,26,6,4
IKVMCompilerManager:TargetToString,9,2,1
IKVMCompilerManager:CompileToAssembly,34,5,6
IKVMCompilerManager:Compile,13,1,7
IKVMCompilerManager:ParseJavaOutput,10,3,3
IKVMCompilerManager:CreateJavaErrorFromString,23,3,2
IKVMCompilerManager:ParseIkvmOutput,10,3,3
IKVMCompilerManager:CreateIkvmErrorFromString,10,1,1
Gui:Initialize,5,2,1
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,5,2,2
BinContainer:OnSizeAllocated,5,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,10,3,2
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
