Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Stetic,Gui,C:\repos\joncloud_monodevelop\main\src\addins\CSharpBinding\gtk-gui\generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Stetic,BinContainer,C:\repos\joncloud_monodevelop\main\src\addins\CSharpBinding\gtk-gui\generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Stetic,ActionGroups,C:\repos\joncloud_monodevelop\main\src\addins\CSharpBinding\gtk-gui\generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonoDevelop.CSharp.Highlighting,StringHelper,C:\repos\joncloud_monodevelop\main\src\addins\CSharpBinding\MonoDevelop.CSharp.Highlighting\CSharpSyntaxMode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MonoDevelop.CSharp.Highlighting,StringHelper,C:\repos\joncloud_monodevelop\main\src\addins\CSharpBinding\MonoDevelop.CSharp.Highlighting\CSharpSyntaxMode.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: StringHelper[3' 27]' LangVersion[3' 27]' CodeGenerationPanelWidget[3' 27]
Duplicate Abstraction,MonoDevelop.CSharp.Highlighting,StringHelper,C:\repos\joncloud_monodevelop\main\src\addins\CSharpBinding\MonoDevelop.CSharp.Highlighting\CSharpSyntaxMode.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: StringHelper[8' 27]' CSharpTextEditorIndentation[8' 27]' LangVersion[8' 27]' CSharpResourceIdBuilder[8' 27]' CodeGenerationPanelWidget[8' 27]' CompilerOptionsPanelWidget[9' 28]' CSharpEnhancedCodeProvider[11' 30]
Duplicate Abstraction,MonoDevelop.CSharp.Highlighting,StringHelper,C:\repos\joncloud_monodevelop\main\src\addins\CSharpBinding\MonoDevelop.CSharp.Highlighting\CSharpSyntaxMode.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: StringHelper[8' 27]' CSharpTextEditorIndentation[8' 27]' CSharpResourceIdBuilder[8' 27]' CodeGenerationPanelWidget[8' 27]' CompilerOptionsPanelWidget[9' 28]' CSharpEnhancedCodeProvider[11' 30]' LangVersion[8' 27]
Duplicate Abstraction,MonoDevelop.CSharp.Highlighting,StringHelper,C:\repos\joncloud_monodevelop\main\src\addins\CSharpBinding\MonoDevelop.CSharp.Highlighting\CSharpSyntaxMode.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: StringHelper[8' 28]' CSharpResourceIdBuilder[8' 28]' CompilerOptionsPanelWidget[9' 29]' CSharpEnhancedCodeProvider[11' 31]
Duplicate Abstraction,MonoDevelop.CSharp.Highlighting,StringHelper,C:\repos\joncloud_monodevelop\main\src\addins\CSharpBinding\MonoDevelop.CSharp.Highlighting\CSharpSyntaxMode.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: StringHelper[8' 29]' CompilerOptionsPanelWidget[9' 30]' CSharpEnhancedCodeProvider[11' 32]' CSharpTextEditorIndentation[8' 29]' LangVersion[8' 29]
Multifaceted Abstraction,MonoDevelop.CSharp.Highlighting,CSharpSyntaxMode,C:\repos\joncloud_monodevelop\main\src\addins\CSharpBinding\MonoDevelop.CSharp.Highlighting\CSharpSyntaxMode.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.87
