Method,LOC,CC,PC
IMetadataImport:CloseEnum,1,1,1
IMetadataImport:CountEnum,1,1,2
IMetadataImport:ResetEnum,1,1,2
IMetadataImport:EnumTypeDefs,1,1,4
IMetadataImport:EnumInterfaceImpls_,1,1,2
IMetadataImport:EnumTypeRefs_,1,1,0
IMetadataImport:FindTypeDefByName,1,1,3
IMetadataImport:GetScopeProps,1,1,4
IMetadataImport:GetModuleFromScope_,1,1,0
IMetadataImport:GetTypeDefProps,1,1,6
IMetadataImport:GetInterfaceImplProps_,1,1,0
IMetadataImport:GetTypeRefProps,1,1,5
IMetadataImport:ResolveTypeRef_,1,1,0
IMetadataImport:EnumMembers_,1,1,0
IMetadataImport:EnumMembersWithName_,1,1,0
IMetadataImport:EnumMethods,1,1,5
IMetadataImport:EnumMethodsWithName_,1,1,0
IMetadataImport:EnumFields,1,1,5
IMetadataImport:EnumFieldsWithName_,1,1,0
IMetadataImport:EnumParams,1,1,5
IMetadataImport:EnumMemberRefs_,1,1,0
IMetadataImport:EnumMethodImpls_,1,1,0
IMetadataImport:EnumPermissionSets_,1,1,0
IMetadataImport:FindMember_,1,1,0
IMetadataImport:FindMethod_,1,1,0
IMetadataImport:FindField_,1,1,0
IMetadataImport:FindMemberRef_,1,1,0
IMetadataImport:GetMethodProps,1,1,10
IMetadataImport:GetMemberRefProps,1,1,7
IMetadataImport:EnumProperties,1,1,5
IMetadataImport:EnumEvents_,1,1,0
IMetadataImport:GetEventProps_,1,1,0
IMetadataImport:EnumMethodSemantics_,1,1,0
IMetadataImport:GetMethodSemantics_,1,1,0
IMetadataImport:GetClassLayout_,1,1,0
IMetadataImport:GetFieldMarshal_,1,1,0
IMetadataImport:GetRVA_,1,1,0
IMetadataImport:GetPermissionSetProps_,1,1,0
IMetadataImport:GetSigFromToken_,1,1,0
IMetadataImport:GetModuleRefProps_,1,1,0
IMetadataImport:EnumModuleRefs_,1,1,0
IMetadataImport:GetTypeSpecFromToken_,1,1,0
IMetadataImport:GetNameFromToken_,1,1,0
IMetadataImport:EnumUnresolvedMethods_,1,1,0
IMetadataImport:GetUserString,1,1,4
IMetadataImport:GetPinvokeMap_,1,1,0
IMetadataImport:EnumSignatures_,1,1,0
IMetadataImport:EnumTypeSpecs_,1,1,0
IMetadataImport:EnumUserStrings_,1,1,0
IMetadataImport:GetParamForMethodIndex_,1,1,0
IMetadataImport:EnumCustomAttributes,1,1,6
IMetadataImport:GetCustomAttributeProps_,1,1,0
IMetadataImport:FindTypeRef_,1,1,0
IMetadataImport:GetMemberProps_,1,1,0
IMetadataImport:GetFieldProps,1,1,11
IMetadataImport:GetPropertyProps,1,1,16
IMetadataImport:GetParamProps,1,1,10
IMetadataImport:GetCustomAttributeByName,1,1,4
