Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MonoDevelop.Database.Designer,ColumnsEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ColumnsEditorWidget.cs,ColumnsEditorWidget,Cyclomatic complexity of the method is 10
Complex Method,MonoDevelop.Database.Designer,ColumnsEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ColumnsEditorWidget.cs,Initialize,Cyclomatic complexity of the method is 9
Complex Method,MonoDevelop.Database.Designer,ColumnsEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ColumnsEditorWidget.cs,PkToggled,Cyclomatic complexity of the method is 14
Complex Method,MonoDevelop.Database.Designer,ConstraintsEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ConstraintsEditorWidget.cs,Initialize,Cyclomatic complexity of the method is 9
Complex Method,MonoDevelop.Database.Designer,TableEditorDialog,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Dialogs\TableEditorDialog.cs,OkClicked,Cyclomatic complexity of the method is 10
Complex Method,MonoDevelop.Database.Designer,ForeignKeyConstraintEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ForeignKeyConstraintEditorWidget.cs,ForeignKeyConstraintEditorWidget,Cyclomatic complexity of the method is 8
Complex Method,MonoDevelop.Database.Designer,ForeignKeyConstraintEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ForeignKeyConstraintEditorWidget.cs,Initialize,Cyclomatic complexity of the method is 8
Long Parameter List,MonoDevelop.Database.Designer,ConstraintsEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ConstraintsEditorWidget.cs,ConstraintsEditorWidget,The method has 5 parameters.
Long Parameter List,MonoDevelop.Database.Designer,ConstraintsEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ConstraintsEditorWidget.cs,Initialize,The method has 5 parameters.
Long Parameter List,MonoDevelop.Database.Designer,TableEditorDialog,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Dialogs\TableEditorDialog.cs,Initialize,The method has 5 parameters.
Long Statement,MonoDevelop.Database.Designer,TriggersEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\TriggersEditorWidget.cs,RemoveClicked,The length of the statement  "		if (MessageService.Confirm (AddinCatalog.GetString ("Are you sure you want to remove trigger '{0}'?"' trigger.Name)' AlertButton.Remove)) { " is 139.
Long Statement,MonoDevelop.Database.Designer,TriggersEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\TriggersEditorWidget.cs,AddTrigger,The length of the statement  "	store.AppendValues (trigger.Name' trigger.TriggerType.ToString ()' trigger.TriggerEvent.ToString ()' trigger.TriggerFireType == TriggerFireType.ForEachRow' trigger.Position.ToString ()' trigger.IsActive' trigger.Comment' trigger.Source' trigger); " is 246.
Long Statement,MonoDevelop.Database.Designer,ColumnsEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ColumnsEditorWidget.cs,AppendColumnSchema,The length of the statement  "	storeColumns.AppendValues (pk' column.Name' column.DataType.Name' column.DataType.LengthRange.Default.ToString ()' column.IsNullable' column.Comment' column); " is 158.
Long Statement,MonoDevelop.Database.Designer,ColumnsEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ColumnsEditorWidget.cs,RemoveClicked,The length of the statement  "		bool result = MessageService.Confirm (AddinCatalog.GetString ("Are you sure you want to remove column '{0}'"' column.Name)' AlertButton.Remove); " is 144.
Long Statement,MonoDevelop.Database.Designer,ColumnsEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ColumnsEditorWidget.cs,PkToggled,The length of the statement  "			PrimaryKeyConstraintSchema pk = schemaProvider.CreatePrimaryKeyConstraintSchema (string.Concat (table.Name' "_"' AddinCatalog.GetString ("pk_new"))); " is 149.
Long Statement,MonoDevelop.Database.Designer,ProcedureEditorDialog,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Dialogs\ProcedureEditorDialog.cs,OnButtonSaveClicked,The length of the statement  "	FileChooserDialog dlg = new FileChooserDialog (AddinCatalog.GetString ("Save Script")' null' FileChooserAction.Save' "gtk-cancel"' ResponseType.Cancel' "gtk-save"' ResponseType.Accept); " is 185.
Long Statement,MonoDevelop.Database.Designer,ProcedureEditorDialog,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Dialogs\ProcedureEditorDialog.cs,OnButtonOpenClicked,The length of the statement  "	FileChooserDialog dlg = new FileChooserDialog (AddinCatalog.GetString ("Open Script")' null' FileChooserAction.Open' "gtk-cancel"' ResponseType.Cancel' "gtk-open"' ResponseType.Accept); " is 185.
Long Statement,MonoDevelop.Database.Designer,PreviewDialog,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Dialogs\PreviewDialog.cs,OnButton21Clicked,The length of the statement  "	FileChooserDialog dlg = new FileChooserDialog (AddinCatalog.GetString ("Save Script")' null' FileChooserAction.Save' "gtk-cancel"' ResponseType.Cancel' "gtk-save"' ResponseType.Accept); " is 185.
Long Statement,MonoDevelop.Database.Designer,ForeignKeyConstraintEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ForeignKeyConstraintEditorWidget.cs,AddClicked,The length of the statement  "	ForeignKeyConstraintSchema fk = schemaProvider.CreateForeignKeyConstraintSchema (string.Concat (table.Name' "_"' "fk_new")); " is 124.
Long Statement,MonoDevelop.Database.Designer,ForeignKeyConstraintEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ForeignKeyConstraintEditorWidget.cs,RemoveClicked,The length of the statement  "		if (MessageService.Confirm (AddinCatalog.GetString ("Are you sure you want to remove foreign key constraint '{0}'?"' fk.Name)' AlertButton.Remove)) { " is 149.
Long Statement,MonoDevelop.Database.Designer,ForeignKeyConstraintEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ForeignKeyConstraintEditorWidget.cs,UpdateActionEdited,The length of the statement  "			(store.GetValue (iter' colObjIndex) as ForeignKeyConstraintSchema).UpdateAction = GetForeignKeyAction (iter' colUpdateActionIndex); " is 131.
Long Statement,MonoDevelop.Database.Designer,ForeignKeyConstraintEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ForeignKeyConstraintEditorWidget.cs,DeleteActionEdited,The length of the statement  "			(store.GetValue (iter' colObjIndex) as ForeignKeyConstraintSchema).DeleteAction = GetForeignKeyAction (iter' colDeleteActionIndex); " is 131.
Long Statement,MonoDevelop.Database.Designer,ForeignKeyConstraintEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\ForeignKeyConstraintEditorWidget.cs,AddConstraint,The length of the statement  "	store.AppendValues (fk.Name' String.Empty' false' String.Empty' String.Empty' fk.DeleteAction.ToString ()' fk.UpdateAction.ToString ()' fk); " is 140.
Long Statement,MonoDevelop.Database.Designer,CheckConstraintEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\CheckConstraintEditorWidget.cs,AddClicked,The length of the statement  "	CheckConstraintSchema check = schemaProvider.CreateCheckConstraintSchema (string.Concat (table.Name' "_"' "check_new")); " is 120.
Long Statement,MonoDevelop.Database.Designer,CheckConstraintEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\CheckConstraintEditorWidget.cs,RemoveClicked,The length of the statement  "		if (MessageService.Confirm (AddinCatalog.GetString ("Are you sure you want to remove constraint '{0}'?"' check.Name)' AlertButton.Remove)) { " is 140.
Long Statement,MonoDevelop.Database.Designer,CheckConstraintEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\CheckConstraintEditorWidget.cs,ValidateSchemaObjects,The length of the statement  "				msg = AddinCatalog.GetString ("Checked constraint '{0}' is marked as a column constraint but is not applied to a column."' name); " is 129.
Long Statement,MonoDevelop.Database.Designer,PrimaryKeyConstraintEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\PrimaryKeyConstraintEditorWidget.cs,AddClicked,The length of the statement  "	PrimaryKeyConstraintSchema pk = schemaProvider.CreatePrimaryKeyConstraintSchema (string.Concat (table.Name' "_"' AddinCatalog.GetString ("pk_new"))); " is 149.
Long Statement,MonoDevelop.Database.Designer,PrimaryKeyConstraintEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\PrimaryKeyConstraintEditorWidget.cs,RemoveClicked,The length of the statement  "		if (MessageService.Confirm (AddinCatalog.GetString ("Are you sure you want to remove constraint '{0}'?"' pk.Name)' AlertButton.Remove)) { " is 137.
Long Statement,MonoDevelop.Database.Designer,UniqueConstraintEditorWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Widgets\UniqueConstraintEditorWidget.cs,RemoveClicked,The length of the statement  "		if (MessageService.Confirm (AddinCatalog.GetString ("Are you sure you want to remove constraint '{0}'?"' uni.Name)' AlertButton.Remove)) { " is 138.
Virtual Method Call from Constructor,MonoDevelop.Database.Designer,CreateDatabaseDialog,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Dialogs\CreateDatabaseDialog.cs,CreateDatabaseDialog,The constructor "CreateDatabaseDialog" calls a virtual method "CreateConnectionSettingsWidget".
Virtual Method Call from Constructor,MonoDevelop.Database.Designer,ViewEditorDialog,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Dialogs\ViewEditorDialog.cs,ViewEditorDialog,The constructor "ViewEditorDialog" calls a virtual method "SetWarning".
Virtual Method Call from Constructor,MonoDevelop.Database.Designer,ProcedureEditorDialog,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\Dialogs\ProcedureEditorDialog.cs,ProcedureEditorDialog,The constructor "ProcedureEditorDialog" calls a virtual method "SetWarning".
Magic Number,Stetic,IconLoader,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\gtk-gui\generated.cs,LoadIcon,The following statement contains a magic number: if ((res != null)) {  	return res;  }  else {  	int sz;  	int sy;  	global::Gtk.Icon.SizeLookup (size' out sz' out sy);  	try {  		return Gtk.IconTheme.Default.LoadIcon (name' sz' 0);  	}  	catch (System.Exception) {  		if ((name != "gtk-missing-image")) {  			return Stetic.IconLoader.LoadIcon (widget' "gtk-missing-image"' size);  		}  		else {  			Gdk.Pixmap pmap = new Gdk.Pixmap (Gdk.Screen.Default.RootWindow' sz' sz);  			Gdk.GC gc = new Gdk.GC (pmap);  			gc.RgbFgColor = new Gdk.Color (255' 255' 255);  			pmap.DrawRectangle (gc' true' 0' 0' sz' sz);  			gc.RgbFgColor = new Gdk.Color (0' 0' 0);  			pmap.DrawRectangle (gc' false' 0' 0' (sz - 1)' (sz - 1));  			gc.SetLineAttributes (3' Gdk.LineStyle.Solid' Gdk.CapStyle.Round' Gdk.JoinStyle.Round);  			gc.RgbFgColor = new Gdk.Color (255' 0' 0);  			pmap.DrawLine (gc' (sz / 4)' (sz / 4)' ((sz - 1) - (sz / 4))' ((sz - 1) - (sz / 4)));  			pmap.DrawLine (gc' ((sz - 1) - (sz / 4))' (sz / 4)' (sz / 4)' ((sz - 1) - (sz / 4)));  			return Gdk.Pixbuf.FromDrawable (pmap' pmap.Colormap' 0' 0' 0' 0' sz' sz);  		}  	}  }  
Magic Number,Stetic,IconLoader,C:\repos\joncloud_monodevelop\extras\MonoDevelop.Database\MonoDevelop.Database.Designer\gtk-gui\generated.cs,LoadIcon,The following statement contains a magic number: if ((res != null)) {  	return res;  }  else {  	int sz;  	int sy;  	global::Gtk.Icon.SizeLookup (size' out sz' out sy);  	try {  		return Gtk.IconTheme.Default.LoadIcon (name' sz' 0);  	}  	catch (System.Exception) {  		if ((name != "gtk-missing-image")) {  			return Stetic.IconLoader.LoadIcon (widget' "gtk-missing-image"' size);  		}  		else {  			Gdk.Pixmap pmap = new Gdk.Pixmap (Gdk.Screen.Default.RootWindow' sz' sz);  			Gdk.GC gc = new Gdk.GC (pmap);  			gc.RgbFgColor = new Gdk.Color (255' 255' 255);  			pmap.DrawRectangle (gc' true' 0' 0' sz' sz);  			gc.RgbFgColor = new Gdk.Color (0' 0' 0);  			pmap.DrawRectangle (gc' false' 0' 0' (sz - 1)' (sz - 1));  			gc.SetLineAttributes (3' Gdk.LineStyle.Solid' Gdk.CapStyle.Round' Gdk.JoinStyle.Round);  			gc.RgbFgColor = new Gdk.Color (255' 0' 0);  			pmap.DrawLine (gc' (sz / 4)' (sz / 4)' ((sz - 1) - (sz / 4))' ((sz - 1) - (sz / 4)));  			pmap.DrawLine (gc' ((sz - 1) - (sz / 4))' (sz / 4)' (sz / 4)' ((sz - 1) - (sz / 4)));  			return Gdk.Pixbuf.FromDrawable (pmap' pmap.Colormap' 0' 0' 0' 0' sz' sz);  		}  	}  }  
