Implementation smell,Namespace,Class,File,Method,Description
Long Method,MonoDevelop.VBNetBinding,VBBindingCompilerServices,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBBindingCompilerServices.cs,GenerateOptions,The method has 107 lines of code.
Long Method,MonoDevelop.VBNetBinding,ProjectOptionsPanelWidget,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\gtk-gui\MonoDevelop.VBNetBinding.ProjectOptionsPanelWidget.cs,Build,The method has 220 lines of code.
Long Method,MonoDevelop.VBNetBinding,ConfigurationOptionsPanelWidget,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\gtk-gui\MonoDevelop.VBNetBinding.ConfigurationOptionsPanelWidget.cs,Build,The method has 386 lines of code.
Complex Method,MonoDevelop.VBNetBinding,VBBindingCompilerServices,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBBindingCompilerServices.cs,GenerateOptions,Cyclomatic complexity of the method is 36
Complex Method,MonoDevelop.VBNetBinding,VBBindingCompilerServices,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBBindingCompilerServices.cs,Compile,Cyclomatic complexity of the method is 22
Complex Method,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,GenerateMethod,Cyclomatic complexity of the method is 12
Complex Method,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,GenerateProperty,Cyclomatic complexity of the method is 13
Complex Method,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,GenerateTypeStart,Cyclomatic complexity of the method is 10
Complex Method,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,OutputAttributes,Cyclomatic complexity of the method is 12
Complex Method,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,OutputMemberAccessModifier,Cyclomatic complexity of the method is 16
Complex Method,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,OutputMemberScopeModifier,Cyclomatic complexity of the method is 22
Complex Method,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,OutputOperator,Cyclomatic complexity of the method is 51
Complex Method,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,OutputTypeAttributes,Cyclomatic complexity of the method is 24
Complex Method,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,QuoteSnippetString,Cyclomatic complexity of the method is 8
Complex Method,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,GetTypeOutput,Cyclomatic complexity of the method is 56
Complex Method,MonoDevelop.VBNetBinding,VBNetResourceIdBuilder,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\Project\VBNetResourceIdBuilder.cs,GetDefaultResourceId,Cyclomatic complexity of the method is 10
Complex Method,MonoDevelop.VBNetBinding,VBNetResourceIdBuilder,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\Project\VBNetResourceIdBuilder.cs,GetNextToken,Cyclomatic complexity of the method is 13
Long Parameter List,MonoDevelop.VBNetBinding,VBBindingCompilerServices,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBBindingCompilerServices.cs,DoCompilation,The method has 6 parameters.
Long Parameter List,MonoDevelop.VBNetBinding,ImportsOptionsPanelWidget,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\Gui\ImportsOptionsPanelWidget.cs,OnCmdRemoveClicked,The method has 5 parameters.
Long Statement,MonoDevelop.VBNetBinding,VBBindingCompilerServices,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBBindingCompilerServices.cs,Compile,The length of the statement  "	monitor.Log.WriteLine (Path.GetFileName (compilerName) + " " + string.Join (" "' File.ReadAllLines (responseFileName))); " is 120.
Long Statement,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\repos\joncloud_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,GenerateProperty,The length of the statement  "	if (string.Compare (GetPropertyName (property)' "Item"' true' CultureInfo.InvariantCulture) == 0 && property.Parameters.Count > 0) { " is 132.
