Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,MonoDevelop.VersionControl.Git,GitClient,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Git\MonoDevelop.VersionControl.Git\GitClient.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,MonoDevelop.VersionControl.Git,GitClient,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Git\MonoDevelop.VersionControl.Git\GitClient.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GitClient[8' 28]' GitOptionsPanelWidget[8' 28]' NewStashDialog[8' 28]
Duplicate Abstraction,MonoDevelop.VersionControl.Git,GitUpdateOptions,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Git\MonoDevelop.VersionControl.Git\GitRepository.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GitUpdateOptions[3' 26]' Commands[3' 26]' GitNodeBuilderExtension[3' 26]' GitService[3' 26]' ConflictResult[3' 26]' GitConfigurationDialog[3' 26]' EditBranchDialog[3' 26]' EditRemoteDialog[3' 26]' Stash[3' 26]
Duplicate Abstraction,MonoDevelop.VersionControl.Git,GitUpdateOptions,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Git\MonoDevelop.VersionControl.Git\GitRepository.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GitUpdateOptions[3' 25]' PushDialog[3' 25]' UserInfoConflictDialog[3' 25]' GitUtil[3' 25]' CredentialsDialog[3' 25]' GitCredentials[3' 25]' Commands[3' 25]' GitNodeBuilderExtension[3' 25]' GitService[3' 25]' ConflictResult[3' 25]' GitConfigurationDialog[3' 25]' EditBranchDialog[3' 25]' EditRemoteDialog[3' 25]' Stash[3' 25]
Duplicate Abstraction,MonoDevelop.VersionControl.Git,GitUpdateOptions,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Git\MonoDevelop.VersionControl.Git\GitRepository.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GitUpdateOptions[548' 574]' GitUpdateOptions[683' 709]
Unnecessary Abstraction,MonoDevelop.VersionControl.Git,Branch,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Git\MonoDevelop.VersionControl.Git\GitRepository.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Tracking
Unutilized Abstraction,MonoDevelop.VersionControl.Git,Commands,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Git\MonoDevelop.VersionControl.Git\Commands.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MonoDevelop.VersionControl.Git,Commands,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Git\MonoDevelop.VersionControl.Git\Commands.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Commands[3' 27]' GitNodeBuilderExtension[3' 27]' GitService[3' 27]' GitConfigurationDialog[3' 27]' Stash[3' 27]' PushDialog[3' 27]' CredentialsDialog[3' 27]
Duplicate Abstraction,MonoDevelop.VersionControl.Git,Commands,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Git\MonoDevelop.VersionControl.Git\Commands.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Commands[8' 27]' GitNodeBuilderExtension[8' 27]' GitService[8' 27]' GitConfigurationDialog[8' 27]' Stash[8' 27]' GitCommitDialogExtension[10' 29]' FilteredStatus[8' 27]
Duplicate Abstraction,MonoDevelop.VersionControl.Git,Commands,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Git\MonoDevelop.VersionControl.Git\Commands.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Commands[8' 27]' GitCommitDialogExtension[10' 29]' FilteredStatus[8' 27]' GitNodeBuilderExtension[8' 27]' GitService[8' 27]' GitConfigurationDialog[8' 27]' Stash[8' 27]
