Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MonoDevelop.VersionControl.Subversion,SubversionRepository,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion\MonoDevelop.VersionControl.Subversion\SubversionRepository.cs,OnAdd,Cyclomatic complexity of the method is 10
Complex Method,MonoDevelop.VersionControl.Subversion,SubversionRepository,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion\MonoDevelop.VersionControl.Subversion\SubversionRepository.cs,OnMoveFile,Cyclomatic complexity of the method is 8
Complex Method,MonoDevelop.VersionControl.Subversion,SubversionRepository,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion\MonoDevelop.VersionControl.Subversion\SubversionRepository.cs,OnMoveDirectory,Cyclomatic complexity of the method is 14
Long Parameter List,MonoDevelop.VersionControl.Subversion,SubversionRepository,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion\MonoDevelop.VersionControl.Subversion\SubversionRepository.cs,OnPublish,The method has 5 parameters.
Long Parameter List,MonoDevelop.VersionControl.Subversion,SubversionBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion\MonoDevelop.VersionControl.Subversion\SubversionVersionControl.cs,Status,The method has 6 parameters.
Long Parameter List,MonoDevelop.VersionControl.Subversion,SubversionBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion\MonoDevelop.VersionControl.Subversion\SubversionVersionControl.cs,Checkout,The method has 5 parameters.
Long Parameter List,MonoDevelop.VersionControl.Subversion,SubversionBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion\MonoDevelop.VersionControl.Subversion\SubversionVersionControl.cs,Move,The method has 5 parameters.
Long Parameter List,MonoDevelop.VersionControl.Subversion,SubversionBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion\MonoDevelop.VersionControl.Subversion\SubversionVersionControl.cs,GetUnifiedDiff,The method has 5 parameters.
Long Parameter List,MonoDevelop.VersionControl.Subversion,SubversionBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion\MonoDevelop.VersionControl.Subversion\SubversionVersionControl.cs,SimpleAuthenticationPrompt,The method has 5 parameters.
Long Parameter List,MonoDevelop.VersionControl.Subversion,SubversionBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion\MonoDevelop.VersionControl.Subversion\SubversionVersionControl.cs,SslServerTrustAuthenticationPrompt,The method has 6 parameters.
Long Parameter List,MonoDevelop.VersionControl.Subversion,SvnRevision,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion\MonoDevelop.VersionControl.Subversion\SvnRevision.cs,SvnRevision,The method has 6 parameters.
