Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,MonoDevelop.Debugger.Win32,ArrayAdaptor,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.Debugger.Win32\MonoDevelop.Debugger.Win32\ArrayAdaptor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ArrayAdaptor[2' 27]' FieldReference[2' 27]' PropertyReference[2' 27]' VariableReference[2' 27]
Unutilized Abstraction,MonoDevelop.Debugger.Win32,FieldReference,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.Debugger.Win32\MonoDevelop.Debugger.Win32\FieldReference.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MonoDevelop.Debugger.Win32,FieldReference,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.Debugger.Win32\MonoDevelop.Debugger.Win32\FieldReference.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: FieldReference[2' 28]' PropertyReference[2' 28]
Multifaceted Abstraction,MonoDevelop.Debugger.Win32,CorDebuggerSession,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.Debugger.Win32\MonoDevelop.Debugger.Win32\CorDebuggerSession.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.92
Unnecessary Abstraction,MonoDevelop.Debugger.Win32,SequencePoint,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.Debugger.Win32\MonoDevelop.Debugger.Win32\CorDebuggerSession.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Line' Offset' Document
Unutilized Abstraction,MonoDevelop.Debugger.Win32,SequencePointExt,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.Debugger.Win32\MonoDevelop.Debugger.Win32\CorDebuggerSession.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,MonoDevelop.Debugger.Win32,CorMethodCall,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.Debugger.Win32\MonoDevelop.Debugger.Win32\CorMethodCall.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: OnInvoke' OnAbort' OnGetDescription' DoneEvent
Unexloited Encapsulation,MonoDevelop.Debugger.Win32,CorObjectAdaptor,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.Debugger.Win32\MonoDevelop.Debugger.Win32\CorObjectAdaptor.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: CorStringValue' CorArrayValue (in method "TryCast" of class "CorObjectAdaptor").
Unexloited Encapsulation,MonoDevelop.Debugger.Win32,CorObjectAdaptor,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.Debugger.Win32\MonoDevelop.Debugger.Win32\CorObjectAdaptor.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: CorStringValue' CorGenericValue (in method "GetRealObject" of class "CorObjectAdaptor").
Deficient Encapsulation,MonoDevelop.Debugger.Win32,CorDebuggerSession,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.Debugger.Win32\MonoDevelop.Debugger.Win32\CorDebuggerSession.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ObjectAdapter
Deficient Encapsulation,MonoDevelop.Debugger.Win32,SequencePoint,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.Debugger.Win32\MonoDevelop.Debugger.Win32\CorDebuggerSession.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Line' Offset' Document
Cyclically-dependent Modularization,MonoDevelop.Debugger.Win32,ArrayAdaptor,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.Debugger.Win32\MonoDevelop.Debugger.Win32\ArrayAdaptor.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ArrayAdaptor' CorObjectAdaptor
Cyclically-dependent Modularization,MonoDevelop.Debugger.Win32,ArrayAdaptor,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.Debugger.Win32\MonoDevelop.Debugger.Win32\ArrayAdaptor.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ArrayAdaptor' CorObjectAdaptor' CorDebuggerSession' CorEvaluationContext
