Method,LOC,CC,PC
InsertEntryHandler:Run,7,2,0
InsertEntryHandler:Update,9,2,1
InsertEntryHandler:GetSelectedFile,12,2,0
InsertEntryHandler:InsertEntry,20,2,1
InsertEntryHandler:InsertHeader,21,3,1
InsertEntryHandler:GetHeaderEndPosition,10,1,1
InsertEntryHandler:GetActiveChangeLogDocument,16,1,0
AddLogEntryDialog:AddLogEntryDialog,38,5,1
AddLogEntryDialog:GetStringWidth,8,1,1
AddLogEntryDialog:OnSelectionChanged,27,4,2
AddLogEntryDialog:OnTextChanged,9,1,2
AddLogEntryDialog:OnResponse,8,3,1
CommitDialogExtensionWidget:CommitDialogExtensionWidget,15,1,0
CommitDialogExtensionWidget:Initialize,15,2,1
CommitDialogExtensionWidget:UpdateStatus,38,9,0
CommitDialogExtensionWidget:OnBeginCommit,34,7,1
CommitDialogExtensionWidget:RollbackMakefiles,23,6,0
CommitDialogExtensionWidget:DeleteBackupFiles,13,4,0
CommitDialogExtensionWidget:OnEndCommit,8,2,2
CommitDialogExtensionWidget:GenerateLogEntries,46,8,0
CommitDialogExtensionWidget:OnClickButton,10,2,2
CommitDialogExtensionWidget:OnClickOptions,5,1,2
ProjectOptionPanel:CreatePanelWidget,3,1,0
ProjectOptionPanel:GetPolicy,3,1,0
ProjectOptionPanel:LoadFrom,3,1,1
ProjectOptionPanelWidget:ProjectOptionPanelWidget,4,1,1
ProjectOptionPanelWidget:LoadFrom,29,14,1
ProjectOptionPanelWidget:GetPolicy,16,6,0
ProjectOptionPanelWidget:ValueChanged,6,1,2
ProjectOptionPanelWidget:OnMessageWidgetChanged,3,1,2
ChangeLogService:GetChangeLogForFile,52,13,4
ChangeLogService:GetChangeLogForFile,5,1,2
ChangeLogService:GetMessageStyle,4,1,1
ChangeLogService:GetPolicy,3,1,1
ChangeLogPolicy:ChangeLogPolicy,5,1,3
ChangeLogPolicy:ChangeLogPolicy,4,1,0
ChangeLogPolicy:Equals,3,1,1
Gui:Initialize,5,2,1
IconLoader:LoadIcon,32,3,3
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,5,2,2
BinContainer:OnSizeAllocated,5,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,10,3,2
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
