Design smell,Namespace,Class,File,Cause
Multifaceted Abstraction,Stetic,ActionGroupEditSession,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\ActionGroupEditSession.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.83
Unutilized Abstraction,Stetic,ApplicationFactory,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\Application.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Stetic,IsolatedApplication,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\Application.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Dispose
Multifaceted Abstraction,Stetic,Application,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\Application.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.92
Multifaceted Abstraction,Stetic,ApplicationBackend,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\ApplicationBackend.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.95
Duplicate Abstraction,Stetic,AssemblyResolver,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\AssemblyResolver.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AssemblyResolver[8' 28]' WidgetDesignerBackend[8' 28]' WidgetEditSession[8' 28]
Multifaceted Abstraction,Stetic,CecilClassDescriptor,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\CecilClassDescriptor.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.83
Unnecessary Abstraction,Stetic,CustomControlWrapper,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\CecilClassDescriptor.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: AllowPlaceholders
Multifaceted Abstraction,Stetic,CecilWidgetLibrary,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\CecilWidgetLibrary.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.83
Duplicate Abstraction,Stetic,CecilWidgetLibrary,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\CecilWidgetLibrary.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CecilWidgetLibrary[6' 29]' LibraryCache[4' 27]
Duplicate Abstraction,Stetic,CodeGenerator,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\CodeGenerator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CodeGenerator[219' 238]' CodeGeneratorInternalClass[99' 118]
Imperative Abstraction,Stetic,CodeGeneratorInternalClass,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\CodeGeneratorInternalClass.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GenerateProjectGuiCode
Unutilized Abstraction,Stetic,ComponentRemovedEventArgs,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\ComponentEventHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,Stetic,Grid,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\Grid.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.8
Unutilized Abstraction,Stetic,GuiDispatchServerSinkProvider,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\GuiDispatchServerSinkProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Stetic,LibraryCache,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\LibraryCache.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: IsCurrent
Imperative Abstraction,Stetic,PluggableWidget,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\PluggableWidget.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Dispose
Multifaceted Abstraction,Stetic,Project,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\Project.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.93
Multifaceted Abstraction,Stetic,ProjectBackend,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\ProjectBackend.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.94
Unnecessary Abstraction,Stetic,EncodingUtility,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\ProjectBackend.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: UTF8NoBom' utf8NoBom
Multifaceted Abstraction,Stetic,ProjectViewBackendNodeView,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\ProjectViewBackend.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.86
Imperative Abstraction,Stetic,PropertyGrid,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\PropertyGrid.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Dispose
Multifaceted Abstraction,Stetic,PropertyGrid,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\PropertyGrid.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.81
Unnecessary Abstraction,Stetic,TreeGroup,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\PropertyTree.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Group' X' Y' State
Imperative Abstraction,Stetic,WidgetActionBar,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\WidgetActionBar.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Dispose
Multifaceted Abstraction,Stetic,WidgetDesigner,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\WidgetDesigner.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.86
Imperative Abstraction,Stetic,WidgetDesignerBackend,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\WidgetDesignerBackend.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: UpdateObjectViewers
Duplicate Abstraction,Stetic,WidgetDesignerBackend,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\WidgetDesignerBackend.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: WidgetDesignerBackend[8' 30]' WidgetEditSession[8' 30]
Duplicate Abstraction,Stetic,WidgetDesignerBackend,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\WidgetDesignerBackend.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: WidgetDesignerBackend[3' 26]' WidgetEditSession[3' 26]
Multifaceted Abstraction,Stetic,ResizableFixed,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\WidgetDesignerBackend.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.88
Imperative Abstraction,Stetic,SelectionHandlePart,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\WidgetDesignerBackend.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Reposition
Multifaceted Abstraction,Stetic,WidgetEditSession,C:\repos\joncloud_monodevelop\main\src\addins\MonoDevelop.GtkCore\libsteticui\WidgetEditSession.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.82
