Method,LOC,CC,PC
Gui:Initialize,5,2,1
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,5,2,2
BinContainer:OnSizeAllocated,5,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,10,3,2
IconLoader:LoadIcon,32,3,3
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
ViewOnlyContent:ViewOnlyContent,5,1,2
ViewOnlyContent:Load,3,1,1
DefaultAttachableViewContent:DefaultAttachableViewContent,4,1,2
ShowRegexToolkitHandler:Run,12,3,0
RegexToolkitWidget:RegexToolkitWidget,66,1,2
RegexToolkitWidget:InsertText,3,1,1
RegexToolkitWidget:PerformQuery,48,3,4
RegexToolkitWidget:SetButtonStart,5,1,2
RegexToolkitWidget:SetFindMode,5,2,1
RegexToolkitWidget:UpdateStartButtonSensitivity,4,1,2
RegexToolkitWidget:OnDestroyed,11,3,0
RegexToolkitWidget:GetOptions,14,4,0
RegexToolkitWidget:OptionToggled,7,2,2
RegexToolkitWidget:FillOptionsBox,13,2,0
ElementHelpWidget:ElementHelpWidget,39,1,4
ElementHelpWidget:ElementDescriptionFunc,10,2,4
ElementHelpWidget:FillElementsBox,24,6,0
ElementHelpWidget:HideTooltipWindow,6,1,0
ElementHelpWidget:OnDestroyed,8,2,0
