Implementation smell,Namespace,Class,File,Method,Description
Complex Method,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,Compile,Cyclomatic complexity of the method is 8
Long Parameter List,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,GenerateReferenceStubs,The method has 5 parameters.
Long Parameter List,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,CompileToAssembly,The method has 6 parameters.
Long Parameter List,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,Compile,The method has 7 parameters.
Long Statement,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,GenerateOptionString,The length of the statement  "	JavaCompilerParameters parameters = (configuration.CompilationParameters as JavaCompilerParameters) ?? new JavaCompilerParameters (); " is 133.
Long Statement,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,Compile,The length of the statement  "	JavaCompilerParameters parameters = (configuration.CompilationParameters as JavaCompilerParameters) ?? new JavaCompilerParameters (); " is 133.
Long Statement,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,Compile,The length of the statement  "	AppendClasspath (classpath' GenerateReferenceStubs (monitor' configurationSelector' configuration' parameters' projectItems)); " is 126.
Long Statement,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,Compile,The length of the statement  "	AppendClasspath (classpath' GenerateReferenceStub (monitor' configurationSelector' configuration' new ProjectReference (ReferenceType.Gac' "mscorlib"))); " is 153.
Long Statement,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,Compile,The length of the statement  "		string errorMsg = AddinManager.CurrentLocalizer.GetString ("Execution on '{0}' failed. Make sure the Java compiler is properly installed"' compiler); " is 149.
Long Statement,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,GenerateReferenceStub,The length of the statement  "			ProcessWrapper p = Runtime.ProcessService.StartProcess ("ikvmstub"' "\"" + fileName + "\""' configuration.OutputDirectory' monitor.Log' monitor.Log' null); " is 155.
Long Statement,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,CompileToAssembly,The length of the statement  "	foreach (string fileName in new ProjectReference (ReferenceType.Gac' "mscorlib").GetReferencedFileNames (configuration.Selector)) { " is 131.
Long Statement,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,CompileToAssembly,The length of the statement  "	Process process = Runtime.ProcessService.StartProcess ("ikvmc"' args.ToString ()' configuration.OutputDirectory' chainedOutput' chainedError' null); " is 148.
Empty Catch Block,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,GenerateReferenceStub,The method has an empty catch block.
Magic Number,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,CreateJavaErrorFromString,The following statement contains a magic number: if (msg.StartsWith ("warning:")) {  	result.IsWarning = true;  	msg = msg.Substring (8).Trim ();  }  
Magic Number,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,CreateJavaErrorFromString,The following statement contains a magic number: msg = msg.Substring (8).Trim ();  
Missing Default,JavaBinding,IKVMCompilerManager,C:\repos\joncloud_monodevelop\extras\JavaBinding\IKVMCompilerManager.cs,TargetToString,The following switch statement is missing a default case: switch (target) {  case CompileTarget.WinExe:  	return "winexe";  case CompileTarget.Library:  	return "library";  }  
