Method,LOC,CC,PC
Gui:Initialize,5,2,1
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
GeckoWebBrowser:GeckoWebBrowser,23,1,6
GeckoWebBrowser:exposeHandler,19,3,2
GeckoWebBrowser:GoForward,3,1,0
GeckoWebBrowser:GoBack,3,1,0
GeckoWebBrowser:LoadUrl,3,1,1
GeckoWebBrowser:LoadHtml,16,2,1
GeckoWebBrowser:realLoadUrl,28,7,1
GeckoWebBrowser:Reload,3,1,0
GeckoWebBrowser:StopLoad,3,1,0
GeckoWebBrowser:OnLocationChanging,8,2,1
GeckoWebBrowser:OnLinkClicked,8,3,1
GeckoWebBrowser:OnLocationChanged,4,2,0
GeckoWebBrowser:OnLoadingProgressChanged,4,2,1
GeckoWebBrowser:OnJSStatusChanged,4,2,0
GeckoWebBrowser:OnLinkStatusChanged,4,2,0
GeckoWebBrowser:OnTitleChanged,4,2,0
GeckoWebBrowserLoader:GetBrowser,3,1,0
