Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,MonoDevelop.CodeAnalysis,ProjectOptionsPanelWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.CodeAnalysis\MonoDevelop.CodeAnalysis\Gui\ProjectOptionsPanelWidget.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonoDevelop.CodeAnalysis,ViolationWidget,C:\repos\joncloud_monodevelop\extras\MonoDevelop.CodeAnalysis\MonoDevelop.CodeAnalysis\Gui\ViolationWidget.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonoDevelop.CodeAnalysis,RuleLoaderExtension,C:\repos\joncloud_monodevelop\extras\MonoDevelop.CodeAnalysis\MonoDevelop.CodeAnalysis\Extensions\RuleLoaderExtension.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,MonoDevelop.CodeAnalysis,IRule,C:\repos\joncloud_monodevelop\extras\MonoDevelop.CodeAnalysis\MonoDevelop.CodeAnalysis\CodeAnalysis\IRule.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Name' Description
Unutilized Abstraction,MonoDevelop.CodeAnalysis,CodeAnalysisCommands,C:\repos\joncloud_monodevelop\extras\MonoDevelop.CodeAnalysis\MonoDevelop.CodeAnalysis\Commands\CodeAnalysisCommands.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonoDevelop.CodeAnalysis,AnalyzeHandler,C:\repos\joncloud_monodevelop\extras\MonoDevelop.CodeAnalysis\MonoDevelop.CodeAnalysis\Commands\AnalyzeHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Stetic,Gui,C:\repos\joncloud_monodevelop\extras\MonoDevelop.CodeAnalysis\MonoDevelop.CodeAnalysis\gtk-gui\generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Stetic,BinContainer,C:\repos\joncloud_monodevelop\extras\MonoDevelop.CodeAnalysis\MonoDevelop.CodeAnalysis\gtk-gui\generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Stetic,ActionGroups,C:\repos\joncloud_monodevelop\extras\MonoDevelop.CodeAnalysis\MonoDevelop.CodeAnalysis\gtk-gui\generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Modularization,MonoDevelop.CodeAnalysis,IViolation,C:\repos\joncloud_monodevelop\extras\MonoDevelop.CodeAnalysis\MonoDevelop.CodeAnalysis\CodeAnalysis\IViolation.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Rule' Severity' Confidence' Location' Documentation' Problem' Solution
Cyclically-dependent Modularization,MonoDevelop.CodeAnalysis,MainAnalyzer,C:\repos\joncloud_monodevelop\extras\MonoDevelop.CodeAnalysis\MonoDevelop.CodeAnalysis\CodeAnalysis\MainAnalyzer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MainAnalyzer' ResultsReporter
