Method,LOC,CC,PC
MainClass:Main,22,3,1
MainClass:RegisterRemotingChannel,9,1,0
MainClass:WatchProcess,22,1,1
MSBuildResult:MSBuildResult,8,1,6
LocalLogger:LocalLogger,3,1,1
LocalLogger:Initialize,5,1,1
LocalLogger:Shutdown,4,1,0
LocalLogger:EventSourceWarningRaised,6,2,2
LocalLogger:EventSourceErrorRaised,6,2,2
ILogWriter:WriteLine,1,1,1
LogWriter:LogWriter,3,1,1
LogWriter:WriteLine,3,1,1
LogWriter:InitializeLifetimeService,3,1,0
IProjectBuilder:RunTarget,1,1,4
IProjectBuilder:GetAssemblyReferences,1,1,1
IProjectBuilder:Refresh,1,1,0
IProjectBuilder:RefreshWithContent,1,1,1
IBuildEngine:SetUICulture,1,1,1
IBuildEngine:LoadProject,1,1,3
IBuildEngine:UnloadProject,1,1,1
ProjectBuilder:ProjectBuilder,8,1,4
ProjectBuilder:Dispose,3,1,0
ProjectBuilder:Refresh,3,1,0
ProjectBuilder:RefreshWithContent,4,1,1
ProjectBuilder:LogWriteLine,4,2,1
ProjectBuilder:RunTarget,22,1,4
ProjectBuilder:GetVerbosity,15,6,1
ProjectBuilder:GetAssemblyReferences,15,1,1
ProjectBuilder:SetupProject,10,3,1
ProjectBuilder:ConfigureProject,25,5,3
ProjectBuilder:InitializeLifetimeService,3,1,0
ProjectBuilder:UnescapeString,10,3,1
BuildEngine:Dispose,3,1,0
BuildEngine:SetUICulture,3,1,1
BuildEngine:LoadProject,3,1,3
BuildEngine:UnloadProject,4,1,1
BuildEngine:SetUnsavedProjectContent,4,1,2
BuildEngine:GetUnsavedProjectContent,7,1,1
BuildEngine:InitializeLifetimeService,3,1,0
BuildEngine:GetEngine,15,1,1
BuildEngine:UnloadProject,25,1,1
BuildEngine:RunSTA,21,2,1
BuildEngine:STARunner,15,1,0
