Method,LOC,CC,PC
ILAsmCompilerParameters:AddDefineSymbol,3,1,1
ILAsmCompilerParameters:HasDefineSymbol,3,1,1
ILAsmCompilerParameters:RemoveDefineSymbol,3,1,1
ILAsmCompilerManager:AppendQuoted,6,1,3
ILAsmCompilerManager:Compile,67,21,4
ILAsmCompilerManager:ParseOutput,41,10,2
ILAsmCompilerManager:DoCompilation,29,3,6
ILAsmCompilerManager:CreateErrorFromString,19,2,1
ILAsmLanguageBinding:IsSourceCodeFile,3,1,1
ILAsmLanguageBinding:Compile,3,1,4
ILAsmLanguageBinding:CreateCompilationParameters,3,1,1
ILAsmLanguageBinding:CreateProjectParameters,3,1,1
ILAsmLanguageBinding:GetCodeDomProvider,3,1,0
ILAsmLanguageBinding:GetFileName,3,1,1
ILAsmLanguageBinding:GetSupportedClrVersions,9,1,0
CompilerParametersPanelWidget:CompilerParametersPanelWidget,10,1,0
CompilerParametersPanelWidget:Load,6,1,2
CompilerParametersPanelWidget:Store,4,1,0
CompilerParametersPanel:CreatePanelWidget,3,1,0
CompilerParametersPanel:LoadConfigData,4,1,0
CompilerParametersPanel:ApplyChanges,3,1,0
Gui:Initialize,5,2,1
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,5,2,2
BinContainer:OnSizeAllocated,5,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,10,3,2
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
