Implementation smell,Namespace,Class,File,Method,Description
Long Method,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,Notify,The method has 113 lines of code.
Complex Method,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,ConvertStatus,Cyclomatic complexity of the method is 13
Complex Method,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,GetAnnotations,Cyclomatic complexity of the method is 9
Complex Method,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,Notify,Cyclomatic complexity of the method is 77
Long Parameter List,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,Init,The method has 8 parameters.
Long Parameter List,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,Checkout,The method has 5 parameters.
Long Parameter List,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,Log,The method has 6 parameters.
Long Parameter List,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,Move,The method has 5 parameters.
Long Parameter List,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,GetUnifiedDiff,The method has 5 parameters.
Long Parameter List,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,Status,The method has 8 parameters.
Long Statement,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,AuthenticationSslServerTrustHandlers,The length of the statement  "	e.Cancel = !SslServerTrustAuthenticationPrompt (e.Realm' (SslFailure)(uint)e.Failures' e.MaySave' certInfo' out acceptedFailures' out save); " is 140.
Long Statement,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,CreateVersionInfo,The length of the statement  "		rr = new SvnRevision (repo' (int)ent.RemoteUpdateRevision' ent.RemoteUpdateCommitTime' ent.RemoteUpdateCommitAuthor' "(unavailable)"' null); " is 140.
Long Statement,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,GetAnnotations,The length of the statement  "				annotations [(int)annotation.LineNumber] = new Annotation (annotation.Revision.ToString ()' annotation.Author' annotation.Time); " is 128.
Magic Number,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,BytesToSize,The following statement contains a magic number: if (kbytes < 1024)  	return String.Format ("{0} KBytes"' kbytes);  
Magic Number,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,BytesToSize,The following statement contains a magic number: return String.Format ("{0:0.00} MBytes"' kbytes / 1024.0);  
Magic Number,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,ProgressWork,The following statement contains a magic number: data.Remainder += currentProgress % 1024;  
Magic Number,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,ProgressWork,The following statement contains a magic number: if (data.Remainder >= 1024) {  	data.SavedProgress += data.Remainder / 1024;  	data.Remainder = data.Remainder % 1024;  }  
Magic Number,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,ProgressWork,The following statement contains a magic number: if (data.Remainder >= 1024) {  	data.SavedProgress += data.Remainder / 1024;  	data.Remainder = data.Remainder % 1024;  }  
Magic Number,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,ProgressWork,The following statement contains a magic number: if (data.Remainder >= 1024) {  	data.SavedProgress += data.Remainder / 1024;  	data.Remainder = data.Remainder % 1024;  }  
Magic Number,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,ProgressWork,The following statement contains a magic number: data.SavedProgress += data.Remainder / 1024;  
Magic Number,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,ProgressWork,The following statement contains a magic number: data.Remainder = data.Remainder % 1024;  
Magic Number,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,ProgressWork,The following statement contains a magic number: data.KBytes = data.SavedProgress + currentProgress / 1024;  
Magic Number,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,ProgressWork,The following statement contains a magic number: data.LogTimer.Interval = 1000;  
Missing Default,SubversionAddinWindows,SvnSharpClient,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,GetDirectoryDotSvn,The following switch statement is missing a default case: switch (e.SvnErrorCode) {  case SvnErrorCode.SVN_ERR_WC_NOT_WORKING_COPY:  case SvnErrorCode.SVN_ERR_WC_NOT_FILE:  	return "";  }  
Missing Default,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,ConvertRevisionAction,The following switch statement is missing a default case: switch (svnChangeAction) {  case SvnChangeAction.Add:  	return RevisionAction.Add;  case SvnChangeAction.Delete:  	return RevisionAction.Delete;  case SvnChangeAction.Modify:  	return RevisionAction.Modify;  case SvnChangeAction.Replace:  	return RevisionAction.Replace;  }  
Missing Default,SubversionAddinWindows,SvnSharpBackend,C:\repos\joncloud_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,ConvertStatus,The following switch statement is missing a default case: switch (schedule) {  case SvnSchedule.Add:  	return VersionStatus.Versioned | VersionStatus.ScheduledAdd;  case SvnSchedule.Delete:  	return VersionStatus.Versioned | VersionStatus.ScheduledDelete;  case SvnSchedule.Replace:  	return VersionStatus.Versioned | VersionStatus.ScheduledReplace;  }  
