Implementation smell,Namespace,Class,File,Method,Description
Complex Method,SurveyMonkey,GetRespondentListSettings,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\RequestSettings.cs,Serialize,Cyclomatic complexity of the method is 11
Long Parameter List,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,GetCollectorListPage,The method has 5 parameters. Parameters: surveyId' page' pageSize' limitPageSize' settings
Long Parameter List,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,GetRespondentListPage,The method has 5 parameters. Parameters: surveyId' page' pageSize' limitPageSize' settings
Long Statement,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,MatchResponsesToSurveyStructure,The length of the statement  "                survey.CustomVariablesLookup = survey.CustomVariables.Where(c => c.QuestionId != 0).ToDictionary(c => c.QuestionId' c => c); " is 124.
Long Statement,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,MatchResponsesToSurveyStructure,The length of the statement  "            Dictionary<long' Question> questionsLookup = survey.Questions.Where(q => q.QuestionId != 0).ToDictionary(q => q.QuestionId' q => q); " is 132.
Long Statement,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,MatchIndividualResponseToSurveyStructure,The length of the statement  "                        Response = MatchResponseQuestionToSurveyStructure(questionsLookup[responseQuestion.QuestionId]' responseQuestion.Answers) " is 121.
Long Statement,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,MatchMultipleChoiceAnswer,The length of the statement  "                //Confirmed by SM as their problem' but need to ignore in the library to avoid a KeyNotFoundException which blows up data processing " is 132.
Long Statement,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,MatchDemographicAnswer,The length of the statement  "                if (typeof(DemographicAnswer).GetProperty(propertyName' (BindingFlags.IgnoreCase | BindingFlags.Public | BindingFlags.Instance)) != null) " is 137.
Long Statement,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,MatchDemographicAnswer,The length of the statement  "                    typeof(DemographicAnswer).GetProperty(propertyName' (BindingFlags.IgnoreCase | BindingFlags.Public | BindingFlags.Instance)).SetValue(reply' responseAnswer.Text); " is 162.
Long Statement,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,MatchDateTimeAnswer,The length of the statement  "                if (question.Type.Subtype == QuestionSubtype.TimeOnly) //Where only a time is given' use date component from DateTime.MinValue " is 126.
Long Statement,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,MatchMatrixMenuAnswer,The length of the statement  "                    reply.Rows[responseAnswer.Row].Columns[responseAnswer.Col].ColumnName = question.AnswersLookup[responseAnswer.Col].Text; " is 120.
Long Statement,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,RateLimit,The length of the statement  "            _lastRequestTime = DateTime.Now; //Also setting here as otherwise if a WebException is thrown while making the request it wouldn't get set at all " is 145.
Long Statement,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,ParseApiResponse,The length of the statement  "                string msg = String.Format("Problem querying the Survey Monkey API' error code {0}: {1}"' (string) o["status"]' (string) o["errmsg"]); " is 134.
Complex Conditional,SurveyMonkey,CreateFlowSettingsSurvey,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\RequestSettings.cs,Serialize,The conditional expression  "(TemplateId == 0 && FromSurveyId == 0) || (TemplateId > 0 && FromSurveyId > 0)"  is complex.
Empty Catch Block,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,UpdateQuotaInformation,The method has an empty catch block.
Magic Number,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,GetSurveyList,The following statement contains a magic number: while (cont)              {                  RequestSettings parameters = settings.Serialize();                  parameters.Add("page"' page);                  var newSurveys = GetSurveyListRequest(parameters);                  if (newSurveys.Count > 0)                  {                      surveys.AddRange(newSurveys);                  }                  if (newSurveys.Count < 1000)                  {                      cont = false;                  }                  page++;              }
Magic Number,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,GetSurveyList,The following statement contains a magic number: if (pageSize < 1 || pageSize > 1000)              {                  throw new ArgumentException("Page size must be between 1 and 1000.");              }
Magic Number,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,GetCollectorList,The following statement contains a magic number: while (cont)              {                  RequestSettings parameters = settings.Serialize();                  parameters.Add("survey_id"' surveyId.ToString());                  parameters.Add("page"' page);                  var newCollectors = GetCollectorListRequest(parameters);                  if (newCollectors.Count > 0)                  {                      collectors.AddRange(newCollectors);                  }                  if (newCollectors.Count < 1000)                  {                      cont = false;                  }                  page++;              }
Magic Number,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,GetCollectorList,The following statement contains a magic number: if (pageSize < 1 || pageSize > 1000)              {                  throw new ArgumentException("Page size must be between 1 and 1000.");              }
Magic Number,SurveyMonkey,SurveyMonkeyApi,C:\repos\bcemmett_SurveyMonkeyApi\SurveyMonkey\SurveyMonkeyApi.Endpoints.cs,GetRespondentList,The following statement contains a magic number: while (cont)              {                  RequestSettings parameters = settings.Serialize();                  parameters.Add("survey_id"' surveyId.ToString());                  parameters.Add("page"' page);                  var newRespondents = GetRespondentListRequest(parameters);                  if (newRespondents.Count > 0)                  {                      respondents.AddRange(newRespondents);                  }                  if (newRespondents.Count < 1000)                  {                      cont = false;                  }                  page++;              }
