Project,Namespace,Ca types,Ce types
Exceptionless.Api,Exceptionless.Api,Exceptionless.Api.Tests.TestBase,Exceptionless.Serializer.DynamicTypeContractResolver' Exceptionless.Core.Settings' Exceptionless.Core.WebsiteMode' Exceptionless.Api.Utility.ExceptionlessHeaders' Exceptionless.Api.Utility.IdentifierRouteConstraint' Exceptionless.Api.Utility.IdentifiersRouteConstraint' Exceptionless.Api.Utility.ObjectIdRouteConstraint' Exceptionless.Api.Utility.ObjectIdsRouteConstraint' Exceptionless.Api.Utility.TokenRouteConstraint' Exceptionless.Api.Utility.TokensRouteConstraint' Exceptionless.Core.Bootstrapper' Exceptionless.Api.Hubs.SimpleInjectorSignalRDependencyResolver' Exceptionless.Core.Models.KnownDataKeys' Exceptionless.Core.Models.Project
Exceptionless.Api,Exceptionless.Api.Controllers,Exceptionless.Api.Tests.Controllers.AuthControllerTests' Exceptionless.App.Controllers.API.TokenController' Exceptionless.App.Controllers.API.WebHookController' Exceptionless.Api.Utility.Results.PermissionActionResult' Exceptionless.Api.Tests.Controllers.EventControllerTests,Exceptionless.Core.Repositories.Configuration.ExceptionlessElasticConfiguration' Exceptionless.Core.Repositories.IOrganizationRepository' Exceptionless.Core.Models.Billing.BillingPlan' Exceptionless.Core.Billing.BillingManager' Exceptionless.Core.Models.BillingStatus' Exceptionless.Core.Settings' Exceptionless.Core.Authentication.IDomainLoginProvider' Exceptionless.Core.Repositories.IUserRepository' Exceptionless.Core.Repositories.ITokenRepository' Exceptionless.Core.Mail.IMailer' Exceptionless.Core.Models.User' Exceptionless.Api.Models.LoginModel' Exceptionless.Api.Models.SignupModel' Exceptionless.Core.Authorization.AuthorizationRoles' Exceptionless.Core.Extensions.StringExtensions' Exceptionless.Api.Utility.NakedBodyAttribute' Exceptionless.Api.Models.ChangePasswordModel' Exceptionless.Api.Models.ResetPasswordModel' Exceptionless.Api.Models.ExternalAuthInfo' Exceptionless.Core.Models.TokenType' Exceptionless.Api.Utility.FilterScope' Exceptionless.Core.Models.Organization' Exceptionless.Api.Utility.GetFilterScopeVisitor' Exceptionless.Core.Repositories.IProjectRepository' Exceptionless.Core.Repositories.IStackRepository' Exceptionless.Core.Repositories.Queries.ExceptionlessSystemFilter' Exceptionless.Api.Utility.Results.StatusCodeActionResult' Exceptionless.Api.Utility.Results.PermissionActionResult' Exceptionless.Api.Utility.Results.PlanLimitReachedActionResult' Exceptionless.Api.Utility.Results.NotImplementedActionResult' Exceptionless.Api.Utility.ExceptionlessHeaders' Exceptionless.Core.Queries.Validation.IQueryValidator' Exceptionless.Core.Models.IOwnedByOrganization' Exceptionless.Core.Plugins.Formatting.FormattingPluginManager' Exceptionless.Core.Repositories.Configuration.Alias' Exceptionless.Core.Repositories.Configuration.EventIndexType' Exceptionless.Core.Repositories.IEventRepository' Exceptionless.Core.Queries.Validation.PersistentEventQueryValidator' Exceptionless.Core.Models.SummaryData' Exceptionless.Core.Models.EventSummaryModel' Exceptionless.Core.Models.KnownTypes' Exceptionless.Core.Models.Event' Exceptionless.Core.Models.Data.UserDescription' Exceptionless.Core.Geo.GeoResult' Exceptionless.Core.Models.KnownKeys' Exceptionless.Core.Models.SettingsDictionary' Exceptionless.Core.Models.TagSet' Exceptionless.Api.Utility.UserAgentAttribute' Exceptionless.Api.Utility.QueryStringParametersAttribute' Exceptionless.Core.Queries.Validation.QueryValidator' Exceptionless.Core.Repositories.OrganizationSortBy' Exceptionless.Api.Models.NewOrganization' Exceptionless.Api.Models.Invoice' Exceptionless.Api.Models.InvoiceLineItem' Exceptionless.Core.Models.Billing.ChangePlanResult' Exceptionless.Core.Models.SuspensionCode' Exceptionless.Core.Extensions.OrganizationExtensions' Exceptionless.Api.Models.ViewOrganization' Exceptionless.Core.Models.PersistentEvent' Exceptionless.Core.Services.SlackService' Exceptionless.Api.Models.NewProject' Exceptionless.Core.Models.NotificationIntegrations' Exceptionless.Core.Models.Project' Exceptionless.Core.Models.NotificationSettings' Exceptionless.Core.Models.SlackToken' Exceptionless.Core.Models.KnownDataKeys' Exceptionless.Core.Models.ClientConfiguration' Exceptionless.Api.Models.UpdateProject' Exceptionless.Api.Models.ViewProject' Exceptionless.Core.Repositories.IWebHookRepository' Exceptionless.Core.Plugins.WebHook.WebHookDataPluginManager' Exceptionless.Core.Repositories.Configuration.StackIndexType' Exceptionless.Core.Queries.Validation.StackQueryValidator' Exceptionless.Core.Plugins.WebHook.WebHookDataContext' Exceptionless.Core.Repositories.EventTypes' Exceptionless.Core.Repositories.WebHookRepository' Exceptionless.Core.Queues.Models.WebHookType' Exceptionless.Core.Models.StackSummaryModel' Exceptionless.Core.Utility.SystemHealthChecker' Exceptionless.Core.Utility.HealthCheckResult' Exceptionless.Core.WebsiteMode' Exceptionless.Core.Messaging.Models.ReleaseNotification' Exceptionless.Core.Messaging.Models.SystemNotification' Exceptionless.Core.Billing.StripeEventHandler
Exceptionless.Api,Exceptionless.Api.Models,Exceptionless.Api.Controllers.AuthController' Exceptionless.Api.Tests.Controllers.AuthControllerTests' Exceptionless.Api.Controllers.OrganizationController' Exceptionless.Api.Controllers.ProjectController' Exceptionless.App.Controllers.API.TokenController' Exceptionless.App.Controllers.API.WebHookController,Exceptionless.Core.Models.User' Exceptionless.Core.Settings
Exceptionless.Api,Exceptionless.Api.Utility,Exceptionless.Api.Controllers.ExceptionlessApiController' Exceptionless.Api.AppBuilder' Exceptionless.Api.Controllers.AuthController' Exceptionless.Api.Controllers.EventController' Exceptionless.Api.Controllers.ProjectController' Exceptionless.Api.Controllers.StackController' Exceptionless.Api.Controllers.StatusController' Exceptionless.Api.Controllers.StripeController,Exceptionless.Core.Reflection.IMemberAccessor' Exceptionless.Core.Reflection.LateBinder' Exceptionless.Core.Utility.ICoreLastReferenceIdManager' Exceptionless.Core.Services.UsageService' Exceptionless.Core.Settings' Exceptionless.Core.AppStats.MetricNames' Exceptionless.Core.Extensions.AuthType' Exceptionless.Core.Models.User
Exceptionless.Api,Exceptionless.App.Controllers.API,,Exceptionless.Core.Repositories.IProjectRepository' Exceptionless.Core.Repositories.ITokenRepository' Exceptionless.Core.Queries.Validation.QueryValidator' Exceptionless.Core.Models.TokenType' Exceptionless.Api.Models.NewToken' Exceptionless.Core.Models.User' Exceptionless.Core.Models.Token' Exceptionless.Api.Controllers.PermissionResult' Exceptionless.Core.Authorization.AuthorizationRoles' Exceptionless.Core.Extensions.StringExtensions' Exceptionless.Core.Billing.BillingManager' Exceptionless.Core.Repositories.IWebHookRepository' Exceptionless.Api.Models.NewWebHook' Exceptionless.Core.Models.Project' Exceptionless.Core.Models.WebHook
Exceptionless.Api,Exceptionless.Api.Extensions,Exceptionless.Api.Security.AuthMessageHandler,Exceptionless.Core.Models.User' Exceptionless.Core.Models.Project' Exceptionless.Core.Extensions.AuthType' Exceptionless.Core.Authorization.AuthorizationRoles
Exceptionless.Api,Foundatio.Logging,,
Exceptionless.Api,Exceptionless.Api.Hubs,Exceptionless.Api.Bootstrapper,Exceptionless.Core.Utility.IConnectionMapping' Exceptionless.Core.Messaging.Models.UserMembershipChanged' Exceptionless.Core.Messaging.Models.ExtendedEntityChanged' Exceptionless.Core.Messaging.Models.PlanOverage' Exceptionless.Core.Messaging.Models.PlanChanged' Exceptionless.Core.Messaging.Models.ReleaseNotification' Exceptionless.Core.Messaging.Models.SystemNotification
Exceptionless.Api,Exceptionless.Api.Security,,Exceptionless.Core.Repositories.ITokenRepository' Exceptionless.Core.Repositories.IUserRepository' Exceptionless.Api.Extensions.AuthInfo' Exceptionless.Core.Models.User' Exceptionless.Core.Models.Token' Exceptionless.Core.Settings
Exceptionless.Api,Exceptionless.Api.Serialization,,
Exceptionless.Api,Exceptionless.Api.Utility.Results,Exceptionless.Api.Controllers.ExceptionlessApiController' Exceptionless.Api.Controllers.StackController' Exceptionless.Api.Controllers.RepositoryApiController<TRepository;TModel;TViewModel;TNewModel;TUpdateModel>' Exceptionless.Api.Controllers.EventController' Exceptionless.Api.Controllers.OrganizationController' Exceptionless.Api.Controllers.ProjectController' Exceptionless.Api.Controllers.StatusController,Exceptionless.Api.Controllers.PermissionResult
