Project,Namespace,Ca types,Ce types
Exceptionless.Core,Exceptionless.Core.Authentication,Exceptionless.Core.Bootstrapper,Exceptionless.Core.Configuration.AuthOptions
Exceptionless.Core,Exceptionless.Core.Authorization,Exceptionless.Core.Utility.SampleDataService' Exceptionless.Core.Extensions.IdentityUtils,
Exceptionless.Core,Exceptionless.Core.Billing,Exceptionless.Core.Jobs.WorkItemHandlers.OrganizationMaintenanceWorkItemHandler' Exceptionless.Core.Bootstrapper' Exceptionless.Core.Utility.SampleDataService' Exceptionless.Core.Pipeline.IncrementCountersAction' Exceptionless.Core.Validation.OrganizationValidator' Exceptionless.Core.Jobs.DailySummaryJob' Exceptionless.Core.Repositories.OrganizationRepository' Exceptionless.Core.Services.UsageService' Exceptionless.Core.Extensions.OrganizationExtensions,Exceptionless.Core.Models.Billing.BillingPlan' Exceptionless.Core.Models.Billing.ChangePlanResult' Exceptionless.Core.Models.Organization' Exceptionless.Core.Models.Project' Exceptionless.Core.Models.User' Exceptionless.Core.Repositories.IOrganizationRepository' Exceptionless.Core.Repositories.IProjectRepository' Exceptionless.Core.Repositories.IUserRepository' Exceptionless.Core.AppOptions' Exceptionless.Core.Mail.IMailer' Exceptionless.Core.Models.SuspensionCode' Exceptionless.Core.Models.BillingStatus
Exceptionless.Core,Exceptionless.Core,Exceptionless.Core.Billing.BillingPlans' Exceptionless.Core.Pipeline.CheckEventDateAction' Exceptionless.Core.Configuration.ConfigureElasticsearchOptions' Exceptionless.Core.Configuration.ConfigureEmailOptions' Exceptionless.Core.Mail.Mailer' Exceptionless.Core.Jobs.RetentionLimitsJob' Exceptionless.Core.Jobs.WebHooksJob' Exceptionless.Core.Jobs.EventNotificationsJob' Exceptionless.Core.Jobs.EventPostsJob' Exceptionless.Core.Pipeline.TruncateFieldsAction' Exceptionless.Core.Pipeline.RunEventProcessingPluginsAction' Exceptionless.Core.Pipeline.MarkAsCriticalAction' Exceptionless.Core.Pipeline.AssignToStackAction' Exceptionless.Core.Pipeline.CopySimpleDataToIdxAction' Exceptionless.Core.Pipeline.CheckForRegressionAction' Exceptionless.Core.Pipeline.MarkProjectConfiguredAction' Exceptionless.Core.Pipeline.SaveEventAction' Exceptionless.Core.Pipeline.UpdateStatsAction' Exceptionless.Core.Pipeline.QueueNotificationAction' Exceptionless.Core.Pipeline.RunEventProcessedPluginsAction' Exceptionless.Core.Pipeline.IncrementCountersAction' Exceptionless.Core.Pipeline.EventPipeline' Exceptionless.Core.Pipeline.PipelineActionBase<TContext>' Exceptionless.Core.Pipeline.EventPipelineActionBase' Exceptionless.Core.Pipeline.PipelineBase<TContext;TAction>' Exceptionless.Core.Plugins.EventParser.FallbackEventParserPlugin' Exceptionless.Core.Plugins.EventParser.JsonEventParserPlugin' Exceptionless.Core.Plugins.EventParser.LegacyErrorParserPlugin' Exceptionless.Core.Plugins.EventParser.EventParserPluginManager' Exceptionless.Core.Plugins.EventProcessor.ManualStackingPlugin' Exceptionless.Core.Plugins.EventProcessor.Default.SubmissionClientPlugin' Exceptionless.Core.Plugins.EventProcessor.CheckForDuplicateReferenceIdPlugin' Exceptionless.Core.Plugins.EventProcessor.ThrottleBotsPlugin' Exceptionless.Core.Plugins.EventProcessor.NotFoundPlugin' Exceptionless.Core.Plugins.EventProcessor.SimpleErrorPlugin' Exceptionless.Core.Plugins.EventProcessor.RequestInfoPlugin' Exceptionless.Core.Plugins.EventProcessor.Default.EnvironmentInfoPlugin' Exceptionless.Core.Plugins.EventProcessor.Default.LocationPlugin' Exceptionless.Core.Plugins.EventProcessor.Default.GeoPlugin' Exceptionless.Core.Plugins.EventProcessor.AngularPlugin' Exceptionless.Core.Plugins.EventProcessor.Default.RemovePrivateInformationPlugin' Exceptionless.Core.Plugins.EventProcessor.EventPluginManager' Exceptionless.Core.Plugins.EventProcessor.Default.SessionPlugin' Exceptionless.Core.Plugins.EventProcessor.EventProcessorPluginBase' Exceptionless.Core.Plugins.EventUpgrader.GetVersion' Exceptionless.Core.Plugins.EventUpgrader.V1R850EventUpgrade' Exceptionless.Core.Plugins.EventUpgrader.V1R844EventUpgrade' Exceptionless.Core.Plugins.EventUpgrader.V1R500EventUpgrade' Exceptionless.Core.Plugins.EventUpgrader.V2EventUpgrade' Exceptionless.Core.Plugins.Formatting.ManualStackingFormattingPlugin' Exceptionless.Core.Plugins.EventUpgrader.EventUpgraderPluginManager' Exceptionless.Core.Plugins.Formatting.SimpleErrorFormattingPlugin' Exceptionless.Core.Plugins.Formatting.NotFoundFormattingPlugin' Exceptionless.Core.Plugins.Formatting.ErrorFormattingPlugin' Exceptionless.Core.Plugins.Formatting.UsageFormattingPlugin' Exceptionless.Core.Plugins.Formatting.SessionFormattingPlugin' Exceptionless.Core.Plugins.Formatting.DefaultFormattingPlugin' Exceptionless.Core.Plugins.Formatting.FormattingPluginBase' Exceptionless.Core.Plugins.Formatting.FormattingPluginManager' Exceptionless.Core.Plugins.WebHook.LoadDefaults' Exceptionless.Core.Plugins.PluginBase' Exceptionless.Core.Plugins.WebHook.VersionOne' Exceptionless.Core.Plugins.WebHook.VersionTwo' Exceptionless.Core.Plugins.PluginManagerBase<TPlugin>' Exceptionless.Core.Plugins.WebHook.WebHookDataPluginBase' Exceptionless.Core.Plugins.WebHook.WebHookDataPluginManager' Exceptionless.Core.Plugins.EventProcessor.ErrorPlugin' Exceptionless.Core.Repositories.RepositoryBase<T>' Exceptionless.Core.Repositories.RepositoryOwnedByOrganizationAndProject<T>' Exceptionless.Core.Repositories.ProjectRepository' Exceptionless.Core.Repositories.RepositoryOwnedByOrganization<T>' Exceptionless.Core.Plugins.Formatting.LogFormattingPlugin' Exceptionless.Core.Repositories.EventRepository' Exceptionless.Core.Repositories.Configuration.ExceptionlessElasticConfiguration' Exceptionless.Core.Repositories.StackRepository' Exceptionless.Core.Repositories.TokenRepository' Exceptionless.Core.Repositories.UserRepository' Exceptionless.Core.Repositories.WebHookRepository' Exceptionless.Core.Services.MessageService' Exceptionless.Core.Services.SlackService' Exceptionless.Core.Repositories.OrganizationRepository' Exceptionless.Core.Repositories.Queries.ExceptionlessSystemFilterQueryBuilder,Exceptionless.Core.Authentication.ActiveDirectoryLoginProvider' Exceptionless.Core.Authentication.IDomainLoginProvider' Exceptionless.Core.Billing.BillingManager' Exceptionless.Core.Billing.BillingPlans' Exceptionless.Core.Billing.StripeEventHandler' Exceptionless.Core.Configuration.AuthOptions' Exceptionless.Core.Configuration.ConfigureAuthOptions' Exceptionless.Core.Configuration.CacheOptions' Exceptionless.Core.Configuration.ConfigureCacheOptions' Exceptionless.Core.Configuration.ElasticsearchOptions' Exceptionless.Core.Configuration.ConfigureElasticsearchOptions' Exceptionless.Core.Configuration.EmailOptions' Exceptionless.Core.Configuration.ConfigureEmailOptions' Exceptionless.Core.Configuration.ConfigureIntercomOptions' Exceptionless.Core.Configuration.MessageBusOptions' Exceptionless.Core.Configuration.ConfigureMessageBusOptions' Exceptionless.Core.Configuration.MetricOptions' Exceptionless.Core.Configuration.ConfigureMetricOptions' Exceptionless.Core.Configuration.QueueOptions' Exceptionless.Core.Configuration.ConfigureQueueOptions' Exceptionless.Core.Configuration.ConfigureSlackOptions' Exceptionless.Core.Configuration.StorageOptions' Exceptionless.Core.Configuration.ConfigureStorageOptions' Exceptionless.Core.Configuration.ConfigureStripeOptions' Exceptionless.Core.Geo.IGeocodeService' Exceptionless.Core.Geo.IGeoIpService' Exceptionless.Core.Geo.MaxMindGeoIpService' Exceptionless.Core.Geo.NullGeocodeService' Exceptionless.Core.Jobs.CloseInactiveSessionsJob' Exceptionless.Core.Jobs.DailySummaryJob' Exceptionless.Core.Jobs.DownloadGeoIPDatabaseJob' Exceptionless.Core.Jobs.EventNotificationsJob' Exceptionless.Core.Jobs.EventPostsJob' Exceptionless.Core.Jobs.EventUserDescriptionsJob' Exceptionless.Core.Jobs.MailMessageJob' Exceptionless.Core.Jobs.RetentionLimitsJob' Exceptionless.Core.Jobs.StackEventCountJob' Exceptionless.Core.Jobs.WebHooksJob' Exceptionless.Core.Jobs.WorkItemHandlers.OrganizationMaintenanceWorkItemHandler' Exceptionless.Core.Jobs.WorkItemHandlers.OrganizationNotificationWorkItemHandler' Exceptionless.Core.Jobs.WorkItemHandlers.ProjectMaintenanceWorkItemHandler' Exceptionless.Core.Jobs.WorkItemHandlers.RemoveOrganizationWorkItemHandler' Exceptionless.Core.Jobs.WorkItemHandlers.RemoveProjectWorkItemHandler' Exceptionless.Core.Jobs.WorkItemHandlers.SetLocationFromGeoWorkItemHandler' Exceptionless.Core.Jobs.WorkItemHandlers.SetProjectIsConfiguredWorkItemHandler' Exceptionless.Core.Jobs.WorkItemHandlers.StackWorkItemHandler' Exceptionless.Core.Jobs.WorkItemHandlers.ThrottleBotsWorkItemHandler' Exceptionless.Core.Jobs.WorkItemHandlers.UserMaintenanceWorkItemHandler' Exceptionless.Core.Mail.IMailer' Exceptionless.Core.Mail.IMailSender' Exceptionless.Core.Mail.InMemoryMailSender' Exceptionless.Core.Mail.Mailer' Exceptionless.Core.Models.DataDictionary' Exceptionless.Core.Models.SettingsDictionary' Exceptionless.Core.Models.CoreMappings' Exceptionless.Core.Queues.Models.EventNotificationWorkItem' Exceptionless.Core.Queues.Models.EventPost' Exceptionless.Core.Queues.Models.EventUserDescription' Exceptionless.Core.Queues.Models.MailMessage' Exceptionless.Core.Queues.Models.WebHookNotification' Exceptionless.Core.Models.WorkItems.OrganizationMaintenanceWorkItem' Exceptionless.Core.Models.WorkItems.OrganizationNotificationWorkItem' Exceptionless.Core.Models.WorkItems.ProjectMaintenanceWorkItem' Exceptionless.Core.Models.WorkItems.RemoveOrganizationWorkItem' Exceptionless.Core.Models.WorkItems.RemoveProjectWorkItem' Exceptionless.Core.Models.WorkItems.SetLocationFromGeoWorkItem' Exceptionless.Core.Models.WorkItems.SetProjectIsConfiguredWorkItem' Exceptionless.Core.Models.WorkItems.StackWorkItem' Exceptionless.Core.Models.WorkItems.ThrottleBotsWorkItem' Exceptionless.Core.Models.WorkItems.UserMaintenanceWorkItem' Exceptionless.Core.Pipeline.IPipelineAction' Exceptionless.Core.Pipeline.EventPipeline' Exceptionless.Core.Plugins.EventParser.EventParserPluginManager' Exceptionless.Core.Plugins.EventProcessor.EventContext' Exceptionless.Core.Plugins.EventProcessor.EventPluginManager' Exceptionless.Core.Plugins.EventUpgrader.EventUpgraderPluginManager' Exceptionless.Core.Plugins.Formatting.FormattingPluginManager' Exceptionless.Core.Plugins.IPlugin' Exceptionless.Core.Plugins.WebHook.VersionOne' Exceptionless.Core.Plugins.WebHook.VersionOneWebHookEvent' Exceptionless.Core.Plugins.WebHook.VersionOneWebHookStack' Exceptionless.Core.Plugins.WebHook.WebHookDataPluginManager' Exceptionless.Core.Repositories.EventRepository' Exceptionless.Core.Repositories.IEventRepository' Exceptionless.Core.Repositories.IOrganizationRepository' Exceptionless.Core.Repositories.IProjectRepository' Exceptionless.Core.Repositories.IStackRepository' Exceptionless.Core.Repositories.ITokenRepository' Exceptionless.Core.Repositories.IUserRepository' Exceptionless.Core.Repositories.IWebHookRepository' Exceptionless.Core.Repositories.OrganizationRepository' Exceptionless.Core.Repositories.ProjectRepository' Exceptionless.Core.Repositories.StackRepository' Exceptionless.Core.Repositories.TokenRepository' Exceptionless.Core.Repositories.UserRepository' Exceptionless.Core.Repositories.WebHookRepository' Exceptionless.Core.Repositories.Configuration.ExceptionlessElasticConfiguration' Exceptionless.Core.Queries.Validation.PersistentEventQueryValidator' Exceptionless.Core.Queries.Validation.IQueryValidator' Exceptionless.Core.Queries.Validation.QueryValidator' Exceptionless.Core.Queries.Validation.StackQueryValidator' Exceptionless.Serializer.DynamicTypeContractResolver' Exceptionless.Core.Serialization.LowerCaseUnderscorePropertyNamesContractResolver' Exceptionless.Core.Services.EventPostService' Exceptionless.Core.Services.MessageService' Exceptionless.Core.Services.SlackService' Exceptionless.Core.Services.StackService' Exceptionless.Core.Services.UsageService' Exceptionless.Core.Utility.IConnectionMapping' Exceptionless.Core.Utility.ConnectionMapping' Exceptionless.Core.Utility.NullCoreLastReferenceIdManager' Exceptionless.Core.Utility.ICoreLastReferenceIdManager' Exceptionless.Core.Utility.SampleDataService' Exceptionless.Core.Utility.SemanticVersionParser' Exceptionless.Core.Utility.UserAgentParser
Exceptionless.Core,Exceptionless.Core.Configuration,Exceptionless.Core.Authentication.ActiveDirectoryLoginProvider' Exceptionless.Core.Bootstrapper' Exceptionless.Core.Repositories.Configuration.EventIndexType' Exceptionless.Core.Repositories.Configuration.ExceptionlessElasticConfiguration' Exceptionless.Core.Mail.Mailer' Exceptionless.Core.Jobs.EventNotificationsJob' Exceptionless.Core.Jobs.DailySummaryJob' Exceptionless.Core.Services.SlackService' Exceptionless.Core.Jobs.WorkItemHandlers.RemoveOrganizationWorkItemHandler,Exceptionless.Core.AppOptions' Exceptionless.Core.AppMode' Exceptionless.Core.Utility.SmtpUri
Exceptionless.Core,Exceptionless.Core.Extensions,Exceptionless.PersistentEventExtensions' Exceptionless.Core.Plugins.EventUpgrader.EventUpgraderContext' Exceptionless.Serializer.DataObjectConverter<T>' Exceptionless.Core.Plugins.EventParser.JsonEventParserPlugin' Exceptionless.Core.Utility.SampleDataService,Exceptionless.Core.Helpers.TypeHelper' Exceptionless.Core.Models.DataDictionary' Exceptionless.Core.Models.Event' Exceptionless.Core.Models.Data.Error' Exceptionless.Core.Models.Data.InnerError' Exceptionless.Core.Models.Data.Method' Exceptionless.Core.Authorization.AuthorizationRoles' Exceptionless.Core.Models.Token' Exceptionless.Core.Models.TokenType' Exceptionless.Core.Models.User' Exceptionless.Core.Models.KnownDataKeys' Exceptionless.Core.Models.Organization' Exceptionless.Core.Models.PersistentEvent' Exceptionless.Core.Models.Project' Exceptionless.Core.Models.SlackToken' Exceptionless.Core.Models.Data.EnvironmentInfo' Exceptionless.Core.Models.Data.Location' Exceptionless.Core.Models.Data.ManualStackingInfo' Exceptionless.Core.Models.Data.Module' Exceptionless.Core.Models.Data.Parameter' Exceptionless.Core.Models.Data.RequestInfo' Exceptionless.Core.Models.Data.SimpleError' Exceptionless.Core.Models.Data.StackFrame' Exceptionless.Core.Models.Data.SubmissionClient' Exceptionless.Core.Models.Data.UserDescription' Exceptionless.Core.Models.Data.UserInfo' Exceptionless.Serializer.DataObjectConverter<T>' Exceptionless.Core.Reflection.IMemberAccessor' Exceptionless.Core.Reflection.LateBinder' Exceptionless.Core.Billing.BillingPlans' Exceptionless.Core.Models.Invite' Exceptionless.Core.Models.Stack' Exceptionless.Core.Models.SettingsDictionary' Exceptionless.Core.Models.KnownKeys' Exceptionless.Core.Models.NotificationSettings' Exceptionless.Core.Pipeline.PriorityAttribute' Exceptionless.Core.Models.UsageInfo' Exceptionless.Core.Models.OAuthAccount' Exceptionless.Core.Validation.IsObjectIdValidator
Exceptionless.Core,Exceptionless.Extensions,,
Exceptionless.Core,Exceptionless,,Exceptionless.Core.Models.TagSet' Exceptionless.Core.Models.Event' Exceptionless.Core.Models.KnownTypes' Exceptionless.Core.Models.KnownTags' Exceptionless.Core.Models.KnownDataKeys' Exceptionless.Core.Models.Data.EnvironmentInfo' Exceptionless.Core.Models.Data.Error' Exceptionless.Core.Models.Data.Location' Exceptionless.Core.Models.Data.ManualStackingInfo' Exceptionless.Core.Models.Data.RequestInfo' Exceptionless.Core.Models.Data.SimpleError' Exceptionless.Core.Models.Data.SubmissionClient' Exceptionless.Core.Models.Data.UserDescription' Exceptionless.Core.Models.Data.UserInfo' Exceptionless.Core.Extensions.JsonType' Exceptionless.Core.Models.PersistentEvent
Exceptionless.Core,Microsoft.Extensions.Logging,Exceptionless.Core.Services.EventPostService' Exceptionless.Core.Jobs.DailySummaryJob' Exceptionless.Core.Jobs.WorkItemHandlers.StackWorkItemHandler' Exceptionless.Core.Jobs.WorkItemHandlers.RemoveProjectWorkItemHandler' Exceptionless.Core.Pipeline.CopySimpleDataToIdxAction' Exceptionless.Core.Jobs.EventNotificationsJob' Exceptionless.Core.Jobs.WebHooksJob' Exceptionless.Core.Jobs.RetentionLimitsJob' Exceptionless.Core.Jobs.WorkItemHandlers.RemoveOrganizationWorkItemHandler' Exceptionless.Core.Jobs.EventPostsJob,
Exceptionless.Core,Exceptionless.Core.Geo,Exceptionless.Core.Jobs.WorkItemHandlers.SetLocationFromGeoWorkItemHandler' Exceptionless.Core.Plugins.EventProcessor.Default.GeoPlugin' Exceptionless.Core.Bootstrapper' Exceptionless.Core.Jobs.DownloadGeoIPDatabaseJob,Exceptionless.Core.Models.Data.Location
