Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Calais,CalaisDotNet,C:\repos\cliftonm_nlp\CalaisDotNet\CalaisDotNet.cs,Parse,Cyclomatic complexity of the method is 11
Complex Method,Calais,CalaisDotNet,C:\repos\cliftonm_nlp\CalaisDotNet\CalaisDotNet.cs,Call,Cyclomatic complexity of the method is 10
Complex Method,Calais,StringLibrary,C:\repos\cliftonm_nlp\CalaisDotNet\Helpers\StringLibrary.cs,ToCamel,Cyclomatic complexity of the method is 8
Long Parameter List,Calais,CalaisDotNet,C:\repos\cliftonm_nlp\CalaisDotNet\CalaisDotNet.cs,CalaisDotNet,The method has 12 parameters.
Long Parameter List,Calais,CalaisRdfDocument,C:\repos\cliftonm_nlp\CalaisDotNet\Documents\CalaisRdfDocument.cs,ProcessRdfRelationships,The method has 6 parameters.
Long Parameter List,Calais,CalaisRdfDocument,C:\repos\cliftonm_nlp\CalaisDotNet\Documents\CalaisRdfDocument.cs,ProcessRdfEntities,The method has 5 parameters.
Long Statement,Calais,CalaisDotNet,C:\repos\cliftonm_nlp\CalaisDotNet\CalaisDotNet.cs,BuildInputParamsXml,The length of the statement  "	var xdoc = new XDocument (new XElement (c + "params"' new XAttribute (XNamespace.Xmlns + "c"' "http://s.opencalais.com/1/pred/")' new XElement (c + "processingDirectives"' new XAttribute (c + "contentType"' StringEnum.GetString (InputFormat))' new XAttribute (c + "outputFormat"' StringEnum.GetString (OutputFormat))' new XAttribute (c + "reltagBaseURL"' BaseUrl)' new XAttribute (c + "enableMetadataType"' EnableMetadataType)' new XAttribute (c + "calculateRelevanceScore"' CalculateRelevanceScore))' new XElement (c + "userDirectives"' new XAttribute (c + "allowDistribution"' AllowDistribution)' new XAttribute (c + "allowSearch"' AllowSearch)' new XAttribute (c + "externalID"' ExternalId)' new XAttribute (c + "submitter"' Submitter))' new XElement (c + "externalMetadata"))); " is 781.
Long Statement,Calais,CalaisRdfDocument,C:\repos\cliftonm_nlp\CalaisDotNet\Documents\CalaisRdfDocument.cs,ProcessRdfRelationships,The length of the statement  "			RelationshipType = ((CalaisRdfRelationshipType)Enum.Parse (typeof(CalaisRdfRelationshipType)' result.Element (rdf + "type").Attribute (rdf + "resource").Value.Replace (_relationshipUri' string.Empty)))' " is 202.
Long Statement,Calais,CalaisRdfDocument,C:\repos\cliftonm_nlp\CalaisDotNet\Documents\CalaisRdfDocument.cs,ProcessRdfRelationships,The length of the statement  "			RelationshipDetails = ProcessRdfRelationshipDetails (result.Elements ().Where (item => item.Name.Namespace == c)).ToDictionary (item => item.Key' item => item.Value)' " is 166.
Long Statement,Calais,CalaisRdfDocument,C:\repos\cliftonm_nlp\CalaisDotNet\Documents\CalaisRdfDocument.cs,ProcessRdfRelationships,The length of the statement  "		//Check that for each relationship there is at least one corresponding instance (otherwise something is seriously broken!) " is 122.
