Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,WFX.Showcase,AjaxForm,C:\repos\FlorianRappl_WinFormsX\Demo\AjaxForm.cs,button1_Click,The method has 8 parameters.
Long Statement,WFX.Showcase,GraphicsForm,C:\repos\FlorianRappl_WinFormsX\Demo\GraphicsForm.cs,resetSmoothness_Click,The length of the statement  "		g.DrawImage (Resources.google_chrome' new Rectangle (new Point (300' 50)' new Size (200' 200))' new Rectangle (Point.Empty' Resources.google_chrome.Size)' GraphicsUnit.Pixel); " is 175.
Long Statement,WFX.Showcase,MainForm,C:\repos\FlorianRappl_WinFormsX\Demo\MainForm.cs,button4_Click,The length of the statement  "	this.Notify ("This is a test! Now this is a lot of fucking text or something like this ..."' 2000' 0.5' Color.SteelBlue' Color.Black' Color.White); " is 147.
Long Statement,WFX.Showcase,MetroForm,C:\repos\FlorianRappl_WinFormsX\Demo\MetroForm.cs,pictureBox1_Paint,The length of the statement  "	TextRenderer.DrawText (g' "A Round Rectangle!"' Font' r' Color.White' Color.Transparent' TextFormatFlags.VerticalCenter | TextFormatFlags.HorizontalCenter); " is 156.
Magic Number,WFX.Showcase,AnimationForm,C:\repos\FlorianRappl_WinFormsX\Demo\AnimationForm.cs,btControlAnimate_Click,The following statement contains a magic number: _cart.Animate (new {  	Location = new Point (0' _cart.Location.Y)  }' 5000' Easing.Linear' () =>  {  	_cart.Location = original;  });  
Magic Number,WFX.Showcase,AnimationForm,C:\repos\FlorianRappl_WinFormsX\Demo\AnimationForm.cs,AnimationForm_FormClosing,The following statement contains a magic number: this.Animate (new {  	Location = new Point (600' 400)'  	Size = new Size (0' 0)'  	Opacity = 0.0  }' 500' Easing.Linear' () =>  {  	Close ();  });  
Magic Number,WFX.Showcase,AnimationForm,C:\repos\FlorianRappl_WinFormsX\Demo\AnimationForm.cs,AnimationForm_FormClosing,The following statement contains a magic number: this.Animate (new {  	Location = new Point (600' 400)'  	Size = new Size (0' 0)'  	Opacity = 0.0  }' 500' Easing.Linear' () =>  {  	Close ();  });  
Magic Number,WFX.Showcase,AnimationForm,C:\repos\FlorianRappl_WinFormsX\Demo\AnimationForm.cs,AnimationForm_FormClosing,The following statement contains a magic number: this.Animate (new {  	Location = new Point (600' 400)'  	Size = new Size (0' 0)'  	Opacity = 0.0  }' 500' Easing.Linear' () =>  {  	Close ();  });  
Magic Number,WFX.Showcase,GraphicsForm,C:\repos\FlorianRappl_WinFormsX\Demo\GraphicsForm.cs,SetReflectionStart,The following statement contains a magic number: using (var g = Graphics.FromImage (bmp)) {  	foreach (var pi in typeof(Resources).GetProperties ()) {  		var obj = pi.GetValue (null' null);  		if (obj is Bitmap) {  			g.DrawImageUnscaled (obj as Image' 100 + 100 * i++' 50 + 100 * j);  			if (i % 5 == 0) {  				i = 0;  				j += 1;  			}  		}  	}  }  
Magic Number,WFX.Showcase,GraphicsForm,C:\repos\FlorianRappl_WinFormsX\Demo\GraphicsForm.cs,SetReflectionStart,The following statement contains a magic number: using (var g = Graphics.FromImage (bmp)) {  	foreach (var pi in typeof(Resources).GetProperties ()) {  		var obj = pi.GetValue (null' null);  		if (obj is Bitmap) {  			g.DrawImageUnscaled (obj as Image' 100 + 100 * i++' 50 + 100 * j);  			if (i % 5 == 0) {  				i = 0;  				j += 1;  			}  		}  	}  }  
