Implementation smell,Namespace,Class,File,Method,Description
Long Method,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The method has 139 lines of code.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetAlternatePatientID,The length of the statement  "            HapiLogFactory.GetHapiLog(this.GetType()).Error((object)"Unexpected problem obtaining field value.  This is a bug."' ex); " is 121.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientIDInternalID,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' ex); " is 122.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientIDInternalID,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' (Exception) ex); " is 134.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientIDInternalID,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' ex); " is 122.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientAlias,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' ex); " is 122.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientAlias,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' (Exception) ex); " is 134.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientAlias,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' ex); " is 122.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientAddress,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' ex); " is 122.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientAddress,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' (Exception) ex); " is 134.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientAddress,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' ex); " is 122.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPhoneNumberHome,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' ex); " is 122.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPhoneNumberHome,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' (Exception) ex); " is 134.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPhoneNumberHome,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' ex); " is 122.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPhoneNumberBusiness,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' ex); " is 122.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPhoneNumberBusiness,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' (Exception) ex); " is 134.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPhoneNumberBusiness,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' ex); " is 122.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetMaritalStatus,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' ex); " is 122.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetMaritalStatus,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' (Exception) ex); " is 134.
Long Statement,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetMaritalStatus,The length of the statement  "        HapiLogFactory.GetHapiLog(this.GetType()).Error((object) "Unexpected problem obtaining field value.  This is a bug."' ex); " is 122.
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetAlternatePatientID,The following statement contains a magic number: cx = (CX)this.GetField(4' rep);
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (SI)' 0 != 0' 1' 4' new object[1]          {            (object) message          }' "Set ID - Patient ID");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (CX)' 0 != 0' 1' 16' new object[1]          {            (object) message          }' "Patient ID (External ID)");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (CX)' 1 != 0' 0' 20' new object[1]          {            (object) message          }' "Patient ID (Internal ID)");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (CX)' 0 != 0' 10' 12' new object[1]          {            (object) message          }' "Alternate Patient ID");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (CX)' 0 != 0' 10' 12' new object[1]          {            (object) message          }' "Alternate Patient ID");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (XPN)' 1 != 0' 1' 48' new object[1]          {            (object) message          }' "Patient Name");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (XPN)' 0 != 0' 1' 48' new object[1]          {            (object) message          }' "Mother's Maiden Name");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (TS)' 0 != 0' 1' 26' new object[1]          {            (object) message          }' "Date of Birth");
