Implementation smell,Namespace,Class,File,Method,Description
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllFINANCIAL_PROCEDURERecords,The length of the statement  "	return message.GetAllRecords<DFT_P03_FINANCIAL_PROCEDURE> ("FINANCIAL_PROCEDURERepetitionsUsed"' "GetFINANCIAL_PROCEDURE"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllMF_PHASE_SCHED_DETAILRecords,The length of the statement  "	return message.GetAllRecords<MFN_M06_MF_PHASE_SCHED_DETAIL> ("MF_PHASE_SCHED_DETAILRepetitionsUsed"' "GetMF_PHASE_SCHED_DETAIL"); " is 129.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllMF_PHASE_SCHED_DETAILRecords,The length of the statement  "	return message.GetAllRecords<MFN_M07_MF_PHASE_SCHED_DETAIL> ("MF_PHASE_SCHED_DETAILRepetitionsUsed"' "GetMF_PHASE_SCHED_DETAIL"); " is 129.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllASSOCIATED_RX_ADMINRecords,The length of the statement  "	return message.GetAllRecords<PEX_P07_ASSOCIATED_RX_ADMIN> ("ASSOCIATED_RX_ADMINRepetitionsUsed"' "GetASSOCIATED_RX_ADMIN"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllASSOCIATED_RX_ADMINRecords,The length of the statement  "	return message.GetAllRecords<PEX_P08_ASSOCIATED_RX_ADMIN> ("ASSOCIATED_RX_ADMINRepetitionsUsed"' "GetASSOCIATED_RX_ADMIN"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PGL_PC6_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PGL_PC7_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PGL_PC8_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PPG_PCG_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PPG_PCH_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
