Implementation smell,Namespace,Class,File,Method,Description
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllDietSupplementOrPreferenceCodeRecords,The length of the statement  "	return message.GetAllRecords<CE> ("DietSupplementOrPreferenceCodeRepetitionsUsed"' "GetDietSupplementOrPreferenceCode"); " is 120.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetIdentityOfInstrumentUsedToPerformThisStudyRecords,The length of the statement  "	object[] result = message.GetRecords ("IdentityOfInstrumentUsedToPerformThisStudyRepetitionsUsed"' "GetIdentityOfInstrumentUsedToPerformThisStudy"); " is 148.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllIdentityOfInstrumentUsedToPerformThisStudyRecords,The length of the statement  "	return message.GetAllRecords<CE> ("IdentityOfInstrumentUsedToPerformThisStudyRepetitionsUsed"' "GetIdentityOfInstrumentUsedToPerformThisStudy"); " is 144.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,AddIdentityOfInstrumentUsedToPerformThisStudy,The length of the statement  "	return message.GetIdentityOfInstrumentUsedToPerformThisStudy (message.IdentityOfInstrumentUsedToPerformThisStudyRepetitionsUsed); " is 129.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetObservationProducingDepartmentSectionRecords,The length of the statement  "	object[] result = message.GetRecords ("ObservationProducingDepartmentSectionRepetitionsUsed"' "GetObservationProducingDepartmentSection"); " is 138.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllObservationProducingDepartmentSectionRecords,The length of the statement  "	return message.GetAllRecords<ID> ("ObservationProducingDepartmentSectionRepetitionsUsed"' "GetObservationProducingDepartmentSection"); " is 134.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetOutsideSiteSWhereObservationMayBePerformedRecords,The length of the statement  "	object[] result = message.GetRecords ("OutsideSiteSWhereObservationMayBePerformedRepetitionsUsed"' "GetOutsideSiteSWhereObservationMayBePerformed"); " is 148.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllOutsideSiteSWhereObservationMayBePerformedRecords,The length of the statement  "	return message.GetAllRecords<CE> ("OutsideSiteSWhereObservationMayBePerformedRepetitionsUsed"' "GetOutsideSiteSWhereObservationMayBePerformed"); " is 144.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,AddOutsideSiteSWhereObservationMayBePerformed,The length of the statement  "	return message.GetOutsideSiteSWhereObservationMayBePerformed (message.OutsideSiteSWhereObservationMayBePerformedRepetitionsUsed); " is 129.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetObservationsRequiredToInterpretTheObservationRecords,The length of the statement  "	object[] result = message.GetRecords ("ObservationsRequiredToInterpretTheObservationRepetitionsUsed"' "GetObservationsRequiredToInterpretTheObservation"); " is 154.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllObservationsRequiredToInterpretTheObservationRecords,The length of the statement  "	return message.GetAllRecords<CE> ("ObservationsRequiredToInterpretTheObservationRepetitionsUsed"' "GetObservationsRequiredToInterpretTheObservation"); " is 150.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,AddObservationsRequiredToInterpretTheObservation,The length of the statement  "	return message.GetObservationsRequiredToInterpretTheObservation (message.ObservationsRequiredToInterpretTheObservationRepetitionsUsed); " is 135.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetContraindicationsToObservationsRecords,The length of the statement  "	object[] result = message.GetRecords ("ContraindicationsToObservationsRepetitionsUsed"' "GetContraindicationsToObservations"); " is 126.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllContraindicationsToObservationsRecords,The length of the statement  "	return message.GetAllRecords<CE> ("ContraindicationsToObservationsRepetitionsUsed"' "GetContraindicationsToObservations"); " is 122.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetTestObservationPerformanceScheduleRecords,The length of the statement  "	object[] result = message.GetRecords ("TestObservationPerformanceScheduleRepetitionsUsed"' "GetTestObservationPerformanceSchedule"); " is 132.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllTestObservationPerformanceScheduleRecords,The length of the statement  "	return message.GetAllRecords<ST> ("TestObservationPerformanceScheduleRepetitionsUsed"' "GetTestObservationPerformanceSchedule"); " is 128.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetReferenceNormalRangeOrdinalContinuousObservationsRecords,The length of the statement  "	object[] result = message.GetRecords ("ReferenceNormalRangeOrdinalContinuousObservationsRepetitionsUsed"' "GetReferenceNormalRangeOrdinalContinuousObservations"); " is 162.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllReferenceNormalRangeOrdinalContinuousObservationsRecords,The length of the statement  "	return message.GetAllRecords<CM_RFR> ("ReferenceNormalRangeOrdinalContinuousObservationsRepetitionsUsed"' "GetReferenceNormalRangeOrdinalContinuousObservations"); " is 162.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,AddReferenceNormalRangeOrdinalContinuousObservations,The length of the statement  "	return message.GetReferenceNormalRangeOrdinalContinuousObservations (message.ReferenceNormalRangeOrdinalContinuousObservationsRepetitionsUsed); " is 143.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetNormalTestCodesForCategoricalObservationsRecords,The length of the statement  "	object[] result = message.GetRecords ("NormalTestCodesForCategoricalObservationsRepetitionsUsed"' "GetNormalTestCodesForCategoricalObservations"); " is 146.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllNormalTestCodesForCategoricalObservationsRecords,The length of the statement  "	return message.GetAllRecords<CE> ("NormalTestCodesForCategoricalObservationsRepetitionsUsed"' "GetNormalTestCodesForCategoricalObservations"); " is 142.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,AddNormalTestCodesForCategoricalObservations,The length of the statement  "	return message.GetNormalTestCodesForCategoricalObservations (message.NormalTestCodesForCategoricalObservationsRepetitionsUsed); " is 127.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetTestsObservationsIncludedWithinAnOrderedTestBatteryRecords,The length of the statement  "	object[] result = message.GetRecords ("TestsObservationsIncludedWithinAnOrderedTestBatteryRepetitionsUsed"' "GetTestsObservationsIncludedWithinAnOrderedTestBattery"); " is 166.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllTestsObservationsIncludedWithinAnOrderedTestBatteryRecords,The length of the statement  "	return message.GetAllRecords<CE> ("TestsObservationsIncludedWithinAnOrderedTestBatteryRepetitionsUsed"' "GetTestsObservationsIncludedWithinAnOrderedTestBattery"); " is 162.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,AddTestsObservationsIncludedWithinAnOrderedTestBattery,The length of the statement  "	return message.GetTestsObservationsIncludedWithinAnOrderedTestBattery (message.TestsObservationsIncludedWithinAnOrderedTestBatteryRepetitionsUsed); " is 147.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetWhichDateTimeStatusQualifierRecords,The length of the statement  "	object[] result = message.GetRecords ("WhichDateTimeStatusQualifierRepetitionsUsed"' "GetWhichDateTimeStatusQualifier"); " is 120.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetProviderSAdministrationInstructionsRecords,The length of the statement  "	object[] result = message.GetRecords ("ProviderSAdministrationInstructionsRepetitionsUsed"' "GetProviderSAdministrationInstructions"); " is 134.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllProviderSAdministrationInstructionsRecords,The length of the statement  "	return message.GetAllRecords<CE> ("ProviderSAdministrationInstructionsRepetitionsUsed"' "GetProviderSAdministrationInstructions"); " is 130.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetPharmacySpecialAdministrationInstructionsRecords,The length of the statement  "	object[] result = message.GetRecords ("PharmacySpecialAdministrationInstructionsRepetitionsUsed"' "GetPharmacySpecialAdministrationInstructions"); " is 146.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllPharmacySpecialAdministrationInstructionsRecords,The length of the statement  "	return message.GetAllRecords<CE> ("PharmacySpecialAdministrationInstructionsRepetitionsUsed"' "GetPharmacySpecialAdministrationInstructions"); " is 142.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,AddPharmacySpecialAdministrationInstructions,The length of the statement  "	return message.GetPharmacySpecialAdministrationInstructions (message.PharmacySpecialAdministrationInstructionsRepetitionsUsed); " is 127.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetProviderSPharmacyInstructionsRecords,The length of the statement  "	object[] result = message.GetRecords ("ProviderSPharmacyInstructionsRepetitionsUsed"' "GetProviderSPharmacyInstructions"); " is 122.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetProviderSAdministrationInstructionsRecords,The length of the statement  "	object[] result = message.GetRecords ("ProviderSAdministrationInstructionsRepetitionsUsed"' "GetProviderSAdministrationInstructions"); " is 134.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllProviderSAdministrationInstructionsRecords,The length of the statement  "	return message.GetAllRecords<CE> ("ProviderSAdministrationInstructionsRepetitionsUsed"' "GetProviderSAdministrationInstructions"); " is 130.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetRUOtherResultsSubjectDefinitionRecords,The length of the statement  "	object[] result = message.GetRecords ("RUOtherResultsSubjectDefinitionRepetitionsUsed"' "GetRUOtherResultsSubjectDefinition"); " is 126.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllRUOtherResultsSubjectDefinitionRecords,The length of the statement  "	return message.GetAllRecords<ST> ("RUOtherResultsSubjectDefinitionRepetitionsUsed"' "GetRUOtherResultsSubjectDefinition"); " is 122.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetRUWhichDateTimeStatusQualifierRecords,The length of the statement  "	object[] result = message.GetRecords ("RUWhichDateTimeStatusQualifierRepetitionsUsed"' "GetRUWhichDateTimeStatusQualifier"); " is 124.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetAllRUWhichDateTimeStatusQualifierRecords,The length of the statement  "	return message.GetAllRecords<ID> ("RUWhichDateTimeStatusQualifierRepetitionsUsed"' "GetRUWhichDateTimeStatusQualifier"); " is 120.
Long Statement,NHapiTools.Model.V22.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V22\Segment\SegmentExtensions.cs,GetRUDateTimeSelectionQualifierRecords,The length of the statement  "	object[] result = message.GetRecords ("RUDateTimeSelectionQualifierRepetitionsUsed"' "GetRUDateTimeSelectionQualifier"); " is 120.
