Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,NHapiTools.Model.V25.Group,GroupExtensions,F:\newReposMay17\dib0_NHapiTools\Model.V25\Group\GroupExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NHapiTools.Model.V25.Message,MessageExtensions,F:\newReposMay17\dib0_NHapiTools\Model.V25\Message\MessageExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NHapiTools.Model.V25.Segment,SegmentExtensions,F:\newReposMay17\dib0_NHapiTools\Model.V25\Segment\SegmentExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Insufficient Modularization,NHapiTools.Model.V25.Group,GroupExtensions,F:\newReposMay17\dib0_NHapiTools\Model.V25\Group\GroupExtensions.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 2988 public methods
Insufficient Modularization,NHapiTools.Model.V25.Group,GroupExtensions,F:\newReposMay17\dib0_NHapiTools\Model.V25\Group\GroupExtensions.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 2988 methods
Insufficient Modularization,NHapiTools.Model.V25.Group,GroupExtensions,F:\newReposMay17\dib0_NHapiTools\Model.V25\Group\GroupExtensions.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 5976
Insufficient Modularization,NHapiTools.Model.V25.Message,MessageExtensions,F:\newReposMay17\dib0_NHapiTools\Model.V25\Message\MessageExtensions.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 1716 public methods
Insufficient Modularization,NHapiTools.Model.V25.Message,MessageExtensions,F:\newReposMay17\dib0_NHapiTools\Model.V25\Message\MessageExtensions.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 1716 methods
Insufficient Modularization,NHapiTools.Model.V25.Message,MessageExtensions,F:\newReposMay17\dib0_NHapiTools\Model.V25\Message\MessageExtensions.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 3432
Insufficient Modularization,NHapiTools.Model.V25.Segment,SegmentExtensions,F:\newReposMay17\dib0_NHapiTools\Model.V25\Segment\SegmentExtensions.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 1473 public methods
Insufficient Modularization,NHapiTools.Model.V25.Segment,SegmentExtensions,F:\newReposMay17\dib0_NHapiTools\Model.V25\Segment\SegmentExtensions.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 1473 methods
Insufficient Modularization,NHapiTools.Model.V25.Segment,SegmentExtensions,F:\newReposMay17\dib0_NHapiTools\Model.V25\Segment\SegmentExtensions.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 2946
