Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,WCell.RealmServer.Tests,Asser,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Extensions.cs,InBetween,The method has 5 parameters. Parameters: min' max' value' msg' args
Long Parameter List,WCell.RealmServer.Tests,Asser,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Extensions.cs,Approx,The method has 5 parameters. Parameters: expected' delta' value' msg' args
Long Parameter List,WCell.RealmServer.Tests.Mail,MailTests,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Mail\MailTests.cs,SendMail,The method has 5 parameters. Parameters: sender' receiver' subject' items' money
Long Parameter List,WCell.RealmServer.Tests.Mail,MailTests,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Mail\MailTests.cs,SendMail,The method has 6 parameters. Parameters: sender' receiver' subject' items' money' cod
Long Parameter List,WCell.RealmServer.Tests.Mail,MailTests,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Mail\MailTests.cs,SendMail,The method has 6 parameters. Parameters: sender' receiver' subject' items' money' cod
Long Parameter List,WCell.RealmServer.Tests.Misc,WhoListTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Misc\WhoListTest.cs,SendRequest,The method has 9 parameters. Parameters: sender' minLevel' maxLevel' playerName' guildName' raceMask' classMask' zones' names
Long Statement,WCell.RealmServer.Tests.Entities,RangeTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Entities\RangeTest.cs,IsBehind,The length of the statement  "			return Math.Abs(orientation - angle) > 3f * MathUtil.PI / 2f;		// difference is pi if they are looking in the same direction " is 124.
Long Statement,WCell.RealmServer.Tests.Entities,CharacterTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Entities\CharacterTest.cs,TestManyCharsLoginLogout,The length of the statement  "				// enqueue IO-task' so that by the time' the task is executed' all Characters have been saved to DB (and fully logged out) " is 122.
Long Statement,WCell.RealmServer.Tests.Entities,CharacterTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Entities\CharacterTest.cs,TestManyCharsLoginLogout,The length of the statement  "			//    "Memory Leak detected: After adding and removing {0} Characters {1} times' Memory usage increased by more than {2}MB ({3}MB)"' " is 132.
Long Statement,WCell.RealmServer.Tests.Entities,CharacterTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Entities\CharacterTest.cs,TestMutualVisibility,The length of the statement  "				Assert.AreEqual(num - 1' createUpdates.Count' "{0} ({3}) received {1}/{2} creation packets"' chr.Name' createUpdates.Count' " is 123.
Long Statement,WCell.RealmServer.Tests.Entities,CharacterTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Entities\CharacterTest.cs,TestInspect,The length of the statement  "			Assert.AreEqual(chr1.Talents.GetFreeTalentPointsForLevel(chr1.Level)' (int)talentInfo.Parser.ParsedPacket["FreePoints"].UIntValue); " is 131.
Long Statement,WCell.RealmServer.Tests,Setup,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Setup.cs,EnsureMinimalSetup,The length of the statement  "					RoleGroupInfo.LowestRole = new RoleGroupInfo("Guest"' 1' RoleStatus.Player' true' true' true' true' false' true' null' new[] { "*" })' " is 134.
Long Statement,WCell.RealmServer.Tests,Setup,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Setup.cs,EnsureMinimalSetup,The length of the statement  "					RoleGroupInfo.HighestRole = new RoleGroupInfo("Admin"' 1000' RoleStatus.Admin' true' true' true' true' true' false' null' new [] { "*" }) " is 137.
Long Statement,WCell.RealmServer.Tests,Setup,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Setup.cs,ResetDB,The length of the statement  "									"Test run aborted because " + count + " Characters were found (must not be more than 500). Drop the Database manually to proceed."); " is 132.
Long Statement,WCell.RealmServer.Tests.Misc,WhoListTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Misc\WhoListTest.cs,TestRaceClass,The length of the statement  "			classId = (ClassId)Enum.Parse(typeof(ClassId)' whoList.SubSegments["Characters"].List[0]["Class"].Value.ToString()' true); " is 122.
Long Statement,WCell.RealmServer.Tests.Misc,WhoListTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Misc\WhoListTest.cs,TestRaceClass,The length of the statement  "			classId = (ClassId)Enum.Parse(typeof(ClassId)' whoList.SubSegments["Characters"].List[0]["Class"].Value.ToString()' true); " is 122.
Long Statement,WCell.RealmServer.Tests.PacketAnalysis,PacketAnalyzerTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\PacketAnalyzer\PacketAnalyzerTest.cs,TestEmptyStructure,The length of the statement  "			var def = new PacketDefinition(RealmServerOpCode.CMSG_SET_CHANNEL_WATCH' PacketSender.Client' new List<PacketSegmentStructure>()); " is 130.
Long Statement,WCell.RealmServer.Tests.PacketAnalysis,PacketAnalyzerTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\PacketAnalyzer\PacketAnalyzerTest.cs,TestSavingAndLoading,The length of the statement  "			var def = new PacketDefinition(RealmServerOpCode.CMSG_SET_CHANNEL_WATCH' PacketSender.Client' new List<PacketSegmentStructure>()); " is 130.
Long Statement,WCell.RealmServer.Tests.PacketAnalysis,PacketAnalyzerTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\PacketAnalyzer\PacketAnalyzerTest.cs,TestSavingAndLoading,The length of the statement  "			def = new PacketDefinition(RealmServerOpCode.CMSG_SET_CHANNEL_WATCH' PacketSender.Any' new List<PacketSegmentStructure>()); " is 123.
Magic Number,WCell.RealmServer.Tests.AI,ThreatTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\AI\ThreatTest.cs,TestThreatCollection,The following statement contains a magic number: var npc2 = CreateDummy(2);
Magic Number,WCell.RealmServer.Tests.AI,ThreatTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\AI\ThreatTest.cs,TestThreatCollection,The following statement contains a magic number: var npc3 = CreateDummy(3);
Magic Number,WCell.RealmServer.Tests.AI,ThreatTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\AI\ThreatTest.cs,TestThreatCollection,The following statement contains a magic number: collection[npc2] = 10000;
Magic Number,WCell.RealmServer.Tests.AI,ThreatTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\AI\ThreatTest.cs,TestThreatCollection,The following statement contains a magic number: collection[npc3] = 1000000;
Magic Number,WCell.RealmServer.Tests.AI,ThreatTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\AI\ThreatTest.cs,TestThreatCollection,The following statement contains a magic number: Assert.AreEqual(3' collection.Size);
Magic Number,WCell.RealmServer.Tests.Entities,DuelTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Entities\DuelTest.cs,TestDuel,The following statement contains a magic number: chr2.EnsureXDistance(chr1' 2' true);
Magic Number,WCell.RealmServer.Tests.Entities,DuelTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Entities\DuelTest.cs,TestDuel,The following statement contains a magic number: Assert.AreEqual(2' chr1.Map.CharacterCount);
Magic Number,WCell.RealmServer.Tests.Entities,DuelTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Entities\DuelTest.cs,TestDuel,The following statement contains a magic number: chr1.Map.WaitTicks(3);
Magic Number,WCell.RealmServer.Tests.Entities,DuelTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Entities\DuelTest.cs,TestDuel,The following statement contains a magic number: Asser.InBetween(0.001f' Duel.DefaultStartDelayMillis' duel.StartDelay);
Magic Number,WCell.RealmServer.Tests.Entities,DuelTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Entities\DuelTest.cs,TestDuel,The following statement contains a magic number: map.WaitTicks(2);
Magic Number,WCell.RealmServer.Tests.Entities,RangeTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Entities\RangeTest.cs,GetAngleTowards,The following statement contains a magic number: angleTowards = (2 * MathUtil.PI) + angleTowards;
Magic Number,WCell.RealmServer.Tests.Entities,RangeTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Entities\RangeTest.cs,IsBehind,The following statement contains a magic number: return Math.Abs(orientation - angle) > 3f * MathUtil.PI / 2f;
Magic Number,WCell.RealmServer.Tests.Entities,RangeTest,D:\research\architectureSmells\repos\WCell_WCell\Tests\WCell.RealmServer.Tests\Entities\RangeTest.cs,IsBehind,The following statement contains a magic number: return Math.Abs(orientation - angle) > 3f * MathUtil.PI / 2f;
