Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
clsRemoveDataGaps,0,3,0,0,2,62,12,0,0,0,1,1
clsInterval,2,1,2,0,1,35,1,0,0,0,0,2
dbConnection,0,13,0,0,12,153,18,0,1,0,1,2
LoganODMEntities,11,15,11,0,14,248,15,1,0,1,11,0
DataTypeCV,2,5,3,0,1,84,5,0,0,1,0,1
DataValue,17,35,21,0,1,447,35,0,0,1,0,1
SampleMediumCV,2,5,3,0,1,84,5,0,0,1,0,1
SeriesCatalog,31,63,31,0,1,645,63,0,0,1,0,2
Site,16,33,21,0,1,434,33,0,0,1,0,1
SiteTypeCV,2,5,3,0,1,84,5,0,0,1,0,1
Unit,4,9,6,0,1,147,9,0,0,1,0,1
ValueTypeCV,2,5,3,0,1,84,5,0,0,1,0,1
Variable,13,27,26,0,1,508,27,0,0,1,0,1
VariableNameCV,2,5,3,0,1,84,5,0,0,1,0,1
VerticalDatumCV,2,5,3,0,1,84,5,0,0,1,0,1
plotGen,3,3,0,0,1,26,3,0,0,1,1,1
Program,0,8,0,0,0,237,26,0,0,0,4,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,4,0,0,38,0,0,0,0,0,0
