Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
clsRemoveDataGaps,0,3,0,0,2,67,12,0,0,0,1,1
clsInterval,2,1,2,0,1,35,1,0,0,0,0,2
dbConnection,0,9,0,0,8,85,14,0,1,0,1,1
plotGenerator,8,16,0,0,2,481,55,0,0,0.76,4,1
SwanerODMEntities,4,8,4,0,7,116,8,1,0,1,4,0
DataValues,17,35,17,0,1,451,35,0,0,1,0,1
SeriesCatalog,30,61,30,0,1,743,61,0,0,1,0,3
Variables,13,27,13,0,1,359,27,0,0,1,0,1
Units,4,9,4,0,1,125,9,0,0,1,0,1
Program,0,1,0,0,0,11,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,4,0,0,52,0,0,0,0,0,0
