Method,LOC,CC,PC
clsRemoveDataGaps:missingValues,14,3,1
clsRemoveDataGaps:calcGaps,11,3,2
clsRemoveDataGaps:gapbyval,30,6,2
clsInterval:clsInterval,4,1,0
dbConnection:getSC,4,1,0
dbConnection:getSC,5,1,1
dbConnection:getDV,14,1,4
dbConnection:getNoDV,5,1,1
dbConnection:getUnitAbbrev,5,1,1
dbConnection:getUnitName,5,1,1
dbConnection:getDataType,5,1,1
dbConnection:LINQToDataTable,27,6,1
dbConnection:plotGetPrevYearDV,3,1,1
plotGenerator:plotGenerator,34,3,0
plotGenerator:parseVarBoundsDouble,16,2,1
plotGenerator:parseVarBoundsSingle,11,2,1
plotGenerator:PlotTimeSeries,68,6,3
plotGenerator:createYearlyPlot,35,3,9
plotGenerator:createTitle,33,7,5
plotGenerator:clarifyVariable,11,1,1
plotGenerator:formatXaxis,29,3,0
plotGenerator:formatYaxis,38,4,5
plotGenerator:setAxisTitle,14,3,1
plotGenerator:prepareImage,16,4,1
plotGenerator:addPlot,49,8,9
plotGenerator:GroupBy,24,2,6
plotGenerator:PlotTimeSeries,62,5,4
plotGenerator:InitializeComponent,10,1,0
plotGenerator:Form1_Load,3,1,2
SwanerODMEntities:SwanerODMEntities,3,1,0
SwanerODMEntities:SwanerODMEntities,3,1,1
SwanerODMEntities:SwanerODMEntities,3,1,1
SwanerODMEntities:OnContextCreated,1,1,0
SwanerODMEntities:AddToDataValues,3,1,1
SwanerODMEntities:AddToSeriesCatalog,3,1,1
SwanerODMEntities:AddToVariables,3,1,1
SwanerODMEntities:AddToUnits,3,1,1
DataValues:CreateDataValues,15,1,11
DataValues:OnValueIDChanging,1,1,1
DataValues:OnValueIDChanged,1,1,0
DataValues:OnDataValueChanging,1,1,1
DataValues:OnDataValueChanged,1,1,0
DataValues:OnValueAccuracyChanging,1,1,1
DataValues:OnValueAccuracyChanged,1,1,0
DataValues:OnLocalDateTimeChanging,1,1,1
DataValues:OnLocalDateTimeChanged,1,1,0
DataValues:OnUTCOffsetChanging,1,1,1
DataValues:OnUTCOffsetChanged,1,1,0
DataValues:OnDateTimeUTCChanging,1,1,1
DataValues:OnDateTimeUTCChanged,1,1,0
DataValues:OnSiteIDChanging,1,1,1
DataValues:OnSiteIDChanged,1,1,0
DataValues:OnVariableIDChanging,1,1,1
DataValues:OnVariableIDChanged,1,1,0
DataValues:OnOffsetValueChanging,1,1,1
DataValues:OnOffsetValueChanged,1,1,0
DataValues:OnOffsetTypeIDChanging,1,1,1
DataValues:OnOffsetTypeIDChanged,1,1,0
DataValues:OnCensorCodeChanging,1,1,1
DataValues:OnCensorCodeChanged,1,1,0
DataValues:OnQualifierIDChanging,1,1,1
DataValues:OnQualifierIDChanged,1,1,0
DataValues:OnMethodIDChanging,1,1,1
DataValues:OnMethodIDChanged,1,1,0
DataValues:OnSourceIDChanging,1,1,1
DataValues:OnSourceIDChanged,1,1,0
DataValues:OnSampleIDChanging,1,1,1
DataValues:OnSampleIDChanged,1,1,0
DataValues:OnDerivedFromIDChanging,1,1,1
DataValues:OnDerivedFromIDChanged,1,1,0
DataValues:OnQualityControlLevelIDChanging,1,1,1
DataValues:OnQualityControlLevelIDChanged,1,1,0
SeriesCatalog:CreateSeriesCatalog,5,1,1
SeriesCatalog:OnSeriesIDChanging,1,1,1
SeriesCatalog:OnSeriesIDChanged,1,1,0
SeriesCatalog:OnSiteIDChanging,1,1,1
SeriesCatalog:OnSiteIDChanged,1,1,0
SeriesCatalog:OnSiteCodeChanging,1,1,1
SeriesCatalog:OnSiteCodeChanged,1,1,0
SeriesCatalog:OnSiteNameChanging,1,1,1
