Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DatabaseTreeItem,0,1,0,0,1,6,1,0,1,0,1,1
GeneralTreeItem,0,1,0,0,1,7,1,1,0,0,1,1
LayerTreeItem,0,1,0,0,1,8,1,0,0,0,1,1
BottlesCollectionTreeItem,1,2,0,0,1,23,3,0,0,0,2,1
BottleTreeItem,1,2,0,0,1,23,3,0,0,0,3,1
RootTreeItem,1,2,0,0,1,28,2,0,0,0,3,1
TreeWorkspace,1,2,2,0,1,32,2,0,0,0,3,1
DatabaseControl,0,1,0,0,1,10,1,0,0,0,0,1
LayerControl,0,1,0,0,1,10,1,0,0,0,0,1
NitrusGeneralControl,0,1,0,0,1,10,1,0,0,0,0,1
BottleControl,0,1,0,0,1,10,1,0,0,0,0,1
BottlesCollectionControl,0,1,0,0,1,10,1,0,0,0,0,1
App,0,0,0,0,0,6,0,0,0,0,0,0
NitrusExplorer,2,8,7,0,3,129,30,0,0,0.62,8,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
