Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,ConsoleTest,DefaultApp,D:\research\architectureSmells\repos\adrianaisemberg_CLAP\ConsoleTest\Program.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ConsoleTest,EmptyApp,D:\research\architectureSmells\repos\adrianaisemberg_CLAP\ConsoleTest\Program.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ConsoleTest,AnotherApp,D:\research\architectureSmells\repos\adrianaisemberg_CLAP\ConsoleTest\Program.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ConsoleTest,MyAppp,D:\research\architectureSmells\repos\adrianaisemberg_CLAP\ConsoleTest\Program.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ConsoleTest,MyApp,D:\research\architectureSmells\repos\adrianaisemberg_CLAP\ConsoleTest\Program.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ConsoleTest,Person,D:\research\architectureSmells\repos\adrianaisemberg_CLAP\ConsoleTest\Program.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Age' Name' Email' PhoneNumbers
Unnecessary Abstraction,ConsoleTest,PhoneNumber,D:\research\architectureSmells\repos\adrianaisemberg_CLAP\ConsoleTest\Program.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Type' Number
Unnecessary Abstraction,ConsoleTest,Product,D:\research\architectureSmells\repos\adrianaisemberg_CLAP\ConsoleTest\Program.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ID' Index' Name' Review
Unutilized Abstraction,ConsoleTest,Product,D:\research\architectureSmells\repos\adrianaisemberg_CLAP\ConsoleTest\Program.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ConsoleTest,ProductReview,D:\research\architectureSmells\repos\adrianaisemberg_CLAP\ConsoleTest\Program.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Email
