Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BuildPackButton,3,3,0,0,3,146,42,0,0,0.44,1,1
FileListManager,3,4,0,1,3,108,17,0,0,0.5,2,2
FileList,7,6,0,5,6,55,14,0,0,0.86,1,1
Main,11,19,1,1,2,231,48,0,0,0.88,7,3
MiscFunctions,0,6,0,0,6,98,16,0,0,0,0,3
ModInfo,30,20,9,22,8,777,132,0,0,0.84,1,2
ModManager,9,29,0,0,1,338,73,0,0,0.82,5,1
ModUriDatabase,5,6,0,0,6,61,13,0,0,0.7,2,1
Proci,2,1,0,0,1,13,1,0,0,0,0,2
Program,0,1,0,0,0,14,1,0,0,0,2,0
SaveLoad,0,4,0,0,4,61,18,0,0,0,0,4
SettingManager,6,2,0,5,2,32,3,0,0,0.42,2,2
SettingData,5,2,0,5,2,20,2,0,0,0.5,0,1
Startup,9,14,0,0,1,317,56,0,0,0.78,2,1
TestClientButton,3,3,0,0,3,149,29,0,0,0.33,1,1
TestServerButton,2,5,0,0,4,115,27,0,0,0.6,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
