Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,JinianNet.JNTemplate.Common,Utility,F:\newReposMay17\jiniannet_jntemplate\src\JinianNet.JNTemplate\Common\Utility.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JinianNet.JNTemplate.Common,ExpressionEvaluator,F:\newReposMay17\jiniannet_jntemplate\src\JinianNet.JNTemplate\Common\ExpressionEvaluator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,JinianNet.JNTemplate.Common,ExpressionEvaluator,F:\newReposMay17\jiniannet_jntemplate\src\JinianNet.JNTemplate\Common\ExpressionEvaluator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ExpressionEvaluator[689' 714]' ExpressionEvaluator[727' 752]' ExpressionEvaluator[765' 790]' ExpressionEvaluator[934' 959]' ExpressionEvaluator[972' 997]' ExpressionEvaluator[1010' 1035]
Duplicate Abstraction,JinianNet.JNTemplate.Common,ExpressionEvaluator,F:\newReposMay17\jiniannet_jntemplate\src\JinianNet.JNTemplate\Common\ExpressionEvaluator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ExpressionEvaluator[689' 713]' ExpressionEvaluator[804' 828]' ExpressionEvaluator[847' 871]' ExpressionEvaluator[890' 914]' ExpressionEvaluator[727' 751]' ExpressionEvaluator[765' 789]' ExpressionEvaluator[934' 958]' ExpressionEvaluator[972' 996]' ExpressionEvaluator[1010' 1034]
Duplicate Abstraction,JinianNet.JNTemplate.Common,ExpressionEvaluator,F:\newReposMay17\jiniannet_jntemplate\src\JinianNet.JNTemplate\Common\ExpressionEvaluator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ExpressionEvaluator[804' 834]' ExpressionEvaluator[847' 877]' ExpressionEvaluator[890' 920]
Imperative Abstraction,JinianNet.JNTemplate.Configuration,ConfigBase,F:\newReposMay17\jiniannet_jntemplate\src\JinianNet.JNTemplate\Configuration\ConfigBase.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToDictionary
Unnecessary Abstraction,JinianNet.JNTemplate.Configuration,VariableAttribute,F:\newReposMay17\jiniannet_jntemplate\src\JinianNet.JNTemplate\Configuration\VariableAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JinianNet.JNTemplate.Dynamic,DynamicHelper,F:\newReposMay17\jiniannet_jntemplate\src\JinianNet.JNTemplate\Dynamic\DynamicHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JinianNet.JNTemplate.Dynamic,DynamicMethodInfo,F:\newReposMay17\jiniannet_jntemplate\src\JinianNet.JNTemplate\Dynamic\DynamicMethodInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JinianNet.JNTemplate,LexerMode,F:\newReposMay17\jiniannet_jntemplate\src\JinianNet.JNTemplate\LexerMode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
