Implementation smell,Namespace,Class,File,Method,Description
Long Method,SteveCadwallader.CodeMaid.IntegrationTests.Helpers,DialogBoxPurger,D:\research\architectureSmells\repos\codecadwallader_codemaid\CodeMaid.IntegrationTests\Helpers\DialogBoxPurger.cs,HandleDialogBoxes,The method has 101 lines of code.
Long Parameter List,SteveCadwallader.CodeMaid.IntegrationTests.Helpers,NativeMethods,D:\research\architectureSmells\repos\codecadwallader_codemaid\CodeMaid.IntegrationTests\Helpers\NativeMethods.cs,PeekMessage,The method has 5 parameters. Parameters: msg' hwnd' msgMin' msgMax' remove
Long Identifier,SteveCadwallader.CodeMaid.IntegrationTests.Cleaning.Insert,BlankLinePaddingBeforeUsingStatementBlocksTests,D:\research\architectureSmells\repos\codecadwallader_codemaid\CodeMaid.IntegrationTests\Cleaning\Insert\BlankLinePaddingBeforeUsingStatementBlocksTests.cs,RunInsertBlankLinePaddingBeforeUsingStatementBlocks,The length of the parameter usingStatementsThatStartBlocks is 30.
Long Identifier,SteveCadwallader.CodeMaid.IntegrationTests.Cleaning.Insert,ExplicitAccessModifiersOnStructsTests,D:\research\architectureSmells\repos\codecadwallader_codemaid\CodeMaid.IntegrationTests\Cleaning\Insert\ExplicitAccessModifiersOnStructsTests.cs,,The length of the parameter _insertExplicitAccessModifierLogic is 34.
Long Identifier,SteveCadwallader.CodeMaid.IntegrationTests.Cleaning.Insert,ExplicitAccessModifiersOnPropertiesTests,D:\research\architectureSmells\repos\codecadwallader_codemaid\CodeMaid.IntegrationTests\Cleaning\Insert\ExplicitAccessModifiersOnPropertiesTests.cs,,The length of the parameter _insertExplicitAccessModifierLogic is 34.
Long Identifier,SteveCadwallader.CodeMaid.IntegrationTests.Cleaning.Insert,ExplicitAccessModifiersOnMethodsTests,D:\research\architectureSmells\repos\codecadwallader_codemaid\CodeMaid.IntegrationTests\Cleaning\Insert\ExplicitAccessModifiersOnMethodsTests.cs,,The length of the parameter _insertExplicitAccessModifierLogic is 34.
Long Identifier,SteveCadwallader.CodeMaid.IntegrationTests.Cleaning.Insert,ExplicitAccessModifiersOnInterfacesTests,D:\research\architectureSmells\repos\codecadwallader_codemaid\CodeMaid.IntegrationTests\Cleaning\Insert\ExplicitAccessModifiersOnInterfacesTests.cs,,The length of the parameter _insertExplicitAccessModifierLogic is 34.
Long Identifier,SteveCadwallader.CodeMaid.IntegrationTests.Cleaning.Insert,ExplicitAccessModifiersOnFieldsTests,D:\research\architectureSmells\repos\codecadwallader_codemaid\CodeMaid.IntegrationTests\Cleaning\Insert\ExplicitAccessModifiersOnFieldsTests.cs,,The length of the parameter _insertExplicitAccessModifierLogic is 34.
Long Identifier,SteveCadwallader.CodeMaid.IntegrationTests.Cleaning.Insert,ExplicitAccessModifiersOnEventsTests,D:\research\architectureSmells\repos\codecadwallader_codemaid\CodeMaid.IntegrationTests\Cleaning\Insert\ExplicitAccessModifiersOnEventsTests.cs,,The length of the parameter _insertExplicitAccessModifierLogic is 34.
Long Identifier,SteveCadwallader.CodeMaid.IntegrationTests.Cleaning.Insert,ExplicitAccessModifiersOnEnumerationsTests,D:\research\architectureSmells\repos\codecadwallader_codemaid\CodeMaid.IntegrationTests\Cleaning\Insert\ExplicitAccessModifiersOnEnumerationsTests.cs,,The length of the parameter _insertExplicitAccessModifierLogic is 34.
Long Identifier,SteveCadwallader.CodeMaid.IntegrationTests.Cleaning.Insert,ExplicitAccessModifiersOnDelegatesTests,D:\research\architectureSmells\repos\codecadwallader_codemaid\CodeMaid.IntegrationTests\Cleaning\Insert\ExplicitAccessModifiersOnDelegatesTests.cs,,The length of the parameter _insertExplicitAccessModifierLogic is 34.
Long Identifier,SteveCadwallader.CodeMaid.IntegrationTests.Cleaning.Insert,ExplicitAccessModifiersOnClassesTests,D:\research\architectureSmells\repos\codecadwallader_codemaid\CodeMaid.IntegrationTests\Cleaning\Insert\ExplicitAccessModifiersOnClassesTests.cs,,The length of the parameter _insertExplicitAccessModifierLogic is 34.
Long Identifier,SteveCadwallader.CodeMaid.IntegrationTests,ToolWindowTests,D:\research\architectureSmells\repos\codecadwallader_codemaid\CodeMaid.IntegrationTests\ToolWindowTests.cs,ShowBuildProgressTest,The length of the parameter buildProgressToolWindowCommand is 30.
Long Identifier,SteveCadwallader.CodeMaid.IntegrationTests.Reorganizing,ReorganizationAvailabilityTests,D:\research\architectureSmells\repos\codecadwallader_codemaid\CodeMaid.IntegrationTests\Reorganizing\ReorganizationAvailabilityTests.cs,,The length of the parameter _codeReorganizationAvailabilityLogic is 36.
