Design smell,Namespace,Class,File,Cause
Imperative Abstraction,KSTN_Facebook_Tool,FingerPrint,C:\repos\kitsudo1412_KSTN-Facebook-Tool\FingerPrint.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Value
Multifaceted Abstraction,KSTN_Facebook_Tool,SeleniumControl,C:\repos\kitsudo1412_KSTN-Facebook-Tool\SeleniumControl.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.86
Duplicate Abstraction,KSTN_Facebook_Tool,SeleniumControl,C:\repos\kitsudo1412_KSTN-Facebook-Tool\SeleniumControl.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: SeleniumControl[1270' 1294]' SeleniumControl[1318' 1342]
Duplicate Abstraction,KSTN_Facebook_Tool,SeleniumControl,C:\repos\kitsudo1412_KSTN-Facebook-Tool\SeleniumControl.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: SeleniumControl[1613' 1634]' SeleniumControl[1680' 1701]' SeleniumControl[1747' 1768]' SeleniumControl[1814' 1835]
Duplicate Abstraction,KSTN_Facebook_Tool,SeleniumControl,C:\repos\kitsudo1412_KSTN-Facebook-Tool\SeleniumControl.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: SeleniumControl[1680' 1706]' SeleniumControl[1747' 1773]
Duplicate Abstraction,KSTN_Facebook_Tool,SeleniumControl,C:\repos\kitsudo1412_KSTN-Facebook-Tool\SeleniumControl.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: SeleniumControl[1680' 1705]' SeleniumControl[1814' 1839]' SeleniumControl[1747' 1772]
Duplicate Abstraction,KSTN_Facebook_Tool,SeleniumControl,C:\repos\kitsudo1412_KSTN-Facebook-Tool\SeleniumControl.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: SeleniumControl[1679' 1698]' SeleniumControl[1746' 1765]' SeleniumControl[1813' 1832]
Multifaceted Abstraction,MiniTimer_Theme,MiniTimer_ThemeContainer,C:\repos\kitsudo1412_KSTN-Facebook-Tool\MiniTimer Theme.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.91
Unutilized Abstraction,MiniTimer_Theme,MiniTimer_ThemeContainer,C:\repos\kitsudo1412_KSTN-Facebook-Tool\MiniTimer Theme.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MiniTimer_Theme,MiniTimer_ControlBox,C:\repos\kitsudo1412_KSTN-Facebook-Tool\MiniTimer Theme.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MiniTimer_Theme,MiniTimer_Label,C:\repos\kitsudo1412_KSTN-Facebook-Tool\MiniTimer Theme.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MiniTimer_Theme,MiniTimer_LinkLabel,C:\repos\kitsudo1412_KSTN-Facebook-Tool\MiniTimer Theme.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MiniTimer_Theme,MiniTimer_HeaderLabel,C:\repos\kitsudo1412_KSTN-Facebook-Tool\MiniTimer Theme.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MiniTimer_Theme,MiniTimer_ButtonBase,C:\repos\kitsudo1412_KSTN-Facebook-Tool\MiniTimer Theme.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,MiniTimer_Theme,MiniTimer_Button_1,C:\repos\kitsudo1412_KSTN-Facebook-Tool\MiniTimer Theme.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.86
Unutilized Abstraction,MiniTimer_Theme,MiniTimer_Button_1,C:\repos\kitsudo1412_KSTN-Facebook-Tool\MiniTimer Theme.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MiniTimer_Theme,MiniTimer_NumericUpDown,C:\repos\kitsudo1412_KSTN-Facebook-Tool\MiniTimer Theme.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,KSTN_Facebook_Tool,SeleniumControl,C:\repos\kitsudo1412_KSTN-Facebook-Tool\SeleniumControl.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: driver' driver2' pages' events' ready' ready2' pause' user_id' user_id_img' access_token
Deficient Encapsulation,KSTN_Facebook_Tool,Program,C:\repos\kitsudo1412_KSTN-Facebook-Tool\Program.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: mainForm' loadingForm
Deficient Encapsulation,KSTN_Facebook_Tool,Program,C:\repos\kitsudo1412_KSTN-Facebook-Tool\Program.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: mainForm' loadingForm
Insufficient Modularization,KSTN_Facebook_Tool,SeleniumControl,C:\repos\kitsudo1412_KSTN-Facebook-Tool\SeleniumControl.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 33 public methods
Insufficient Modularization,KSTN_Facebook_Tool,SeleniumControl,C:\repos\kitsudo1412_KSTN-Facebook-Tool\SeleniumControl.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 45 methods
Insufficient Modularization,KSTN_Facebook_Tool,SeleniumControl,C:\repos\kitsudo1412_KSTN-Facebook-Tool\SeleniumControl.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 379
Cyclically-dependent Modularization,KSTN_Facebook_Tool,SeleniumControl,C:\repos\kitsudo1412_KSTN-Facebook-Tool\SeleniumControl.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SeleniumControl' MainForm' Program
Cyclically-dependent Modularization,KSTN_Facebook_Tool,SeleniumControl,C:\repos\kitsudo1412_KSTN-Facebook-Tool\SeleniumControl.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SeleniumControl' MainForm' Program' MainForm' Program
