Method,LOC,CC,PC
IBlobStorage:Find,0,1,1
IBlobStorage:Save,0,1,3
IBlobStorage:Delete,0,1,1
ConcurrencyException:ConcurrencyException,1,1,0
ConcurrencyException:ConcurrencyException,1,1,1
ConcurrencyException:ConcurrencyException,1,1,2
ConcurrencyException:ConcurrencyException,1,1,2
EntityNotFoundException:EntityNotFoundException,2,1,0
EntityNotFoundException:EntityNotFoundException,3,1,1
EntityNotFoundException:EntityNotFoundException,4,1,2
EntityNotFoundException:EntityNotFoundException,4,1,4
EntityNotFoundException:EntityNotFoundException,6,2,2
EntityNotFoundException:GetObjectData,5,1,2
IProcessor:Start,0,1,0
IProcessor:Stop,0,1,0
ExpressionCombiner:And,3,1,2
ExpressionCombiner:Or,3,1,2
ExpressionCombiner:Compose,8,1,3
ParameterRebinder:ParameterRebinder,3,1,1
ParameterRebinder:ReplaceParameters,3,1,2
ParameterRebinder:VisitParameter,8,2,1
IMetadataProvider:GetMetadata,0,1,1
StandardMetadataProvider:GetMetadata,25,3,1
IDataContext:Find,0,1,1
IDataContext:Save,0,1,1
IMementoOriginator:SaveToMemento,0,1,0
EventSourced:EventSourced,3,1,1
EventSourced:Handles,3,1,1
EventSourced:LoadFrom,7,2,1
EventSourced:Update,7,1,1
IEventSourcedRepository:Find,0,1,1
IEventSourcedRepository:Get,0,1,1
IEventSourcedRepository:Save,0,1,2
EventLogExtensions:ReadAll,3,1,1
EventLogExtensions:Query,3,1,1
IEventQuery:Execute,0,1,0
IEventQuery:WithTypeName,0,1,1
IEventQuery:WithFullName,0,1,1
IEventQuery:FromAssembly,0,1,1
IEventQuery:FromNamespace,0,1,1
IEventQuery:FromSource,0,1,1
IEventQuery:Until,0,1,1
EventQuery:EventQuery,3,1,1
EventQuery:Execute,3,1,0
EventQuery:GetEnumerator,3,1,0
EventQuery:GetEnumerator,3,1,0
EventQuery:WithTypeName,4,1,1
EventQuery:WithFullName,4,1,1
EventQuery:FromAssembly,4,1,1
EventQuery:FromNamespace,4,1,1
EventQuery:FromSource,4,1,1
EventQuery:Until,4,1,1
IEventLogReader:Query,0,1,1
QueryCriteria:QueryCriteria,8,1,0
CommandBusExtensions:Send,3,1,2
CommandBusExtensions:Send,3,1,2
EventBusExtensions:Publish,3,1,2
EventBusExtensions:Publish,3,1,2
Envelope:Create,3,1,1
Envelope<T>:Envelope,3,1,1
ICommandBus:Send,0,1,1
ICommandBus:Send,0,1,1
IEventBus:Publish,0,1,1
IEventBus:Publish,0,1,1
EventDispatcher:EventDispatcher,4,1,0
EventDispatcher:EventDispatcher,6,2,1
EventDispatcher:Register,18,4,1
EventDispatcher:DispatchMessages,6,2,1
EventDispatcher:DispatchMessage,3,1,1
EventDispatcher:DispatchMessage,12,3,4
EventDispatcher:DoDispatchMessage,14,3,4
EventDispatcher:BuildHandlerInvocations,14,1,1
EventDispatcher:BuildHandlerInvocation,13,1,3
EventDispatcher:BuildEnvelopeHandlerInvocation,13,1,3
EventDispatcher:BuildDispatchInvocation,21,1,1
ICommandHandler:Handle,0,1,1
ICommandHandlerRegistry:Register,0,1,1
IEventHandler:Handle,0,1,1
IEnvelopedEventHandler:Handle,0,1,1
IEventHandlerRegistry:Register,0,1,1
IProcessManagerDataContext:Find,0,1,1
IProcessManagerDataContext:Save,0,1,1
IProcessManagerDataContext:Find,0,1,2
ITextSerializer:Serialize,0,1,2
ITextSerializer:Deserialize,0,1,1
JsonTextSerializer:JsonTextSerializer,2,1,0
JsonTextSerializer:JsonTextSerializer,3,1,1
JsonTextSerializer:Serialize,9,1,2
JsonTextSerializer:Deserialize,12,1,1
TextSerializerExtensions:Serialize,7,1,2
TextSerializerExtensions:Deserialize,6,1,2
TimerTaskFactory:StartNew,37,1,4
GuidUtil:NewSequentialId,23,2,0
