Implementation smell,Namespace,Class,File,Method,Description
Complex Method,InstancingDemo,MainViewModel,D:\research\architectureSmells\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\InstancingDemo\MainViewModel.cs,CreateModels,Cyclomatic complexity of the method is 12
Long Statement,InstancingDemo,MainViewModel,D:\research\architectureSmells\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\InstancingDemo\MainViewModel.cs,CreateModels,The length of the statement  "                    var color = new Color4(1' 1' 1' 1);//new Color4((float)Math.Abs(i) / num' (float)Math.Abs(j) / num' (float)Math.Abs(i + j) / (2 * num)' 1); " is 139.
Long Statement,InstancingDemo,MainViewModel,D:\research\architectureSmells\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\InstancingDemo\MainViewModel.cs,CreateModels,The length of the statement  "                    //  var emissiveColor = new Color4( rnd.NextFloat(0'1) ' rnd.NextFloat(0' 1)' rnd.NextFloat(0' 1)' rnd.NextFloat(0' 0.2f)); " is 123.
Long Statement,InstancingDemo,MainViewModel,D:\research\architectureSmells\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\InstancingDemo\MainViewModel.cs,CreateModels,The length of the statement  "                    { TexCoordOffset = new Vector2(1f/6 * rnd.Next(0' 6)' 1f/6 * rnd.Next(0'6))' TexCoordScale = new Vector2(1f/6' 1f/6) }); " is 120.
Long Statement,InstancingDemo,MainViewModel,D:\research\architectureSmells\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\InstancingDemo\MainViewModel.cs,OnMouseLeftButtonDownHandler,The length of the statement  "                        InstanceParam[index].EmissiveColor = InstanceParam[index].EmissiveColor != Colors.Yellow.ToColor4()? Colors.Yellow.ToColor4() : Colors.Black.ToColor4(); " is 152.
Magic Number,InstancingDemo,MainViewModel,D:\research\architectureSmells\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\InstancingDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Camera = new PerspectiveCamera { Position = new Point3D(40' 40' 40)' LookDirection = new Vector3D(-40' -40' -40)' UpDirection = new Vector3D(0' 1' 0) };
Magic Number,InstancingDemo,MainViewModel,D:\research\architectureSmells\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\InstancingDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Camera = new PerspectiveCamera { Position = new Point3D(40' 40' 40)' LookDirection = new Vector3D(-40' -40' -40)' UpDirection = new Vector3D(0' 1' 0) };
Magic Number,InstancingDemo,MainViewModel,D:\research\architectureSmells\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\InstancingDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Camera = new PerspectiveCamera { Position = new Point3D(40' 40' 40)' LookDirection = new Vector3D(-40' -40' -40)' UpDirection = new Vector3D(0' 1' 0) };
Magic Number,InstancingDemo,MainViewModel,D:\research\architectureSmells\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\InstancingDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Camera = new PerspectiveCamera { Position = new Point3D(40' 40' 40)' LookDirection = new Vector3D(-40' -40' -40)' UpDirection = new Vector3D(0' 1' 0) };
Magic Number,InstancingDemo,MainViewModel,D:\research\architectureSmells\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\InstancingDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Camera = new PerspectiveCamera { Position = new Point3D(40' 40' 40)' LookDirection = new Vector3D(-40' -40' -40)' UpDirection = new Vector3D(0' 1' 0) };
Magic Number,InstancingDemo,MainViewModel,D:\research\architectureSmells\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\InstancingDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Camera = new PerspectiveCamera { Position = new Point3D(40' 40' 40)' LookDirection = new Vector3D(-40' -40' -40)' UpDirection = new Vector3D(0' 1' 0) };
