Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseViewModel,1,2,0,0,2,17,2,3,0,0,0,0
DummyPointsTrackerRepository,4,5,2,0,4,51,5,0,1,0.7,1,0
Extensions,0,1,0,0,1,9,1,0,0,0,0,0
FoodEntry,0,0,4,0,0,20,0,0,0,0,0,6
HistoryViewModel,2,1,1,0,1,16,2,0,1,0,2,1
IPointsTrackerRepository,0,4,1,0,0,11,4,2,0,0,1,1
MainViewModel,6,3,6,0,2,90,4,0,1,0.83,2,1
PointsTrackerManager,1,8,0,0,8,38,8,0,0,0.12,3,3
PointsTrackerSetting,0,0,3,0,0,16,0,0,0,0,0,1
RelayCommand,2,3,1,0,3,31,3,0,0,0.67,0,0
SettingsViewModel,3,2,2,0,1,32,3,0,1,0.67,1,1
SQLiteException,0,2,1,0,1,15,2,0,0,0,1,4
SQLiteConnection,8,27,7,0,25,608,63,0,0,0.95,7,5
PrimaryKeyAttribute,0,0,0,0,0,3,0,0,0,0,0,1
AutoIncrementAttribute,0,0,0,0,0,3,0,0,0,0,0,1
IndexedAttribute,0,0,0,0,0,3,0,0,0,0,0,1
IgnoreAttribute,0,0,0,0,0,3,0,0,0,0,0,1
MaxLengthAttribute,0,1,1,0,1,11,1,0,0,0,0,1
CollationAttribute,0,1,1,0,1,11,1,0,0,0,0,1
TableMapping,4,6,6,0,4,161,15,0,0,0.79,3,4
Orm,1,7,0,1,7,85,20,0,0,0.86,6,1
SQLiteCommand,3,15,1,0,9,254,55,0,0,0.63,4,2
PreparedSqlLiteInsertCommand,1,5,4,0,2,91,12,0,0,0,4,2
TableQuery,5,18,2,0,10,352,57,0,0,0.89,2,1
SQLite3,0,30,0,0,30,286,31,0,0,0,1,4
SQLitePointsTrackerRepository,5,7,3,0,4,114,7,0,1,0,3,1
App,1,12,1,0,1,174,19,0,0,0.92,1,0
Helpers,0,1,0,0,1,11,2,0,0,0,0,2
HistoryPage,0,1,0,0,1,8,1,0,0,0,1,0
LocalizedStrings,1,0,1,0,0,12,0,0,0,0,1,0
MainPage,0,5,0,0,1,34,8,0,0,0,2,0
SettingsPage,0,2,0,0,1,17,3,0,0,0,2,0
AppResources,2,1,7,0,0,85,1,0,0,0,0,2
