Method,LOC,CC,PC
BarChartSampleDemo:BarChartSampleDemo,75,1,0
BarGraphBandDemo:BarGraphBandDemo,103,3,0
BaseTicDemo:BaseTicDemo,26,2,0
OHLCBarDemo:OHLCBarDemo,34,3,0
ChartTabForm:loadDemos,1,1,0
ChartTabForm:ChartTabForm,10,1,0
ChartTabForm:buildPrimaryTree,5,2,0
ChartTabForm:buildPrimaryNode,5,1,1
ChartTabForm:loadDemo,16,3,1
ChartTabForm:TypeToName,17,7,1
ChartTabForm:Init,16,1,1
ChartTabForm:Dispose,8,3,1
ChartTabForm:demoTree_AfterSelect,4,2,2
ChartTabForm:mnuFExit_Click,3,1,2
ChartTabForm:mnuHAbout_Click,4,1,2
ChartTabForm:menuItem1_Click,4,1,2
ChartTabForm:mnuHWeb_Click,4,1,2
ChartTabForm:mnuHWSF_Click,3,1,2
ChartTabForm:mnuHWCP_Click,3,1,2
ChartTabForm:ChartTabForm_Load,3,1,2
ChartTabForm:menuFileExit_Click,3,1,2
ChartTabForm:menuHelpAbout_Click,4,1,2
ChartTabForm:menuHelpLicense_Click,4,1,2
ChartTabForm:menuHelpWebPage_Click,3,1,2
ChartTabForm:ChartTabForm_Load_1,3,1,2
AboutForm:AboutForm,3,1,0
ComboDemo:ComboDemo,205,1,0
CrossLineDemo:CrossLineDemo,30,2,0
DateAxisSampleDemo:DateAxisSampleDemo,20,2,0
DemoBase:DemoBase,5,1,3
DemoBase:DemoBase,6,1,4
DemoBase:DemoBase,3,1,3
DemoBase:Init,6,1,3
DemoTabForm:DemoTabForm,2,1,0
DemoTabForm:loadDemos,48,1,0
DualYDemo:DualYDemo,58,2,0
ErrorBarDemo:ErrorBarDemo,28,2,0
FilledBarGraphDemo:FilledBarGraphDemo,69,1,0
FilledCurveDemo:FilledCurveDemo,34,2,0
GradientByValueDemo:GradientByValueDemo,311,1,0
HiLowBarDemo:HiLowBarDemo,23,2,0
HiLowCloseDemo:HiLowCloseDemo,57,2,0
HorizontalBarDemo:HorizontalBarDemo,93,4,0
HorizontalBarSampleDemo:HorizontalBarSampleDemo,62,1,0
HorizontalBarsWithLabelsDemo:HorizontalBarsWithLabelsDemo,36,2,0
HorizontalBarsWithLabelsDemo:CreateBarLabels,60,7,3
HorizontalStackedBarDemo:HorizontalStackedBarDemo,65,1,0
ImageForSymbolDemo:ImageForSymbolDemo,27,2,0
InitialSampleDemo:InitialSampleDemo,24,2,0
JapaneseCandleStickDemo:JapaneseCandleStickDemo,34,3,0
LicenseForm:LicenseForm,3,1,0
LineGraphBandDemo:LineGraphBandDemo,77,1,0
LineStackingDemo:LineStackingDemo,74,1,0
MasterPaneDemo:MasterPaneDemo,73,5,0
MasterPaneLayout:MasterPaneLayout,31,4,0
MasterPaneLayout:AddGraph,17,2,2
MasterSampleDemo:MasterSampleDemo,71,5,0
ModInitialSampleDemo:ModInitialSampleDemo,54,2,0
MultiPieChartDemo:MultiPieChartDemo,79,4,0
MultiYDemo:MultiYDemo,104,2,0
OverlayBarDemo:OverlayBarDemo,77,6,0
PercentStkBarDemo:PercentStkBarDemo,80,3,0
PieChartDemo:PieChartDemo,83,3,0
PieSampleDemo:PieSampleDemo,47,3,0
Program:Main,5,1,0
SampleMultiPointListDemo:SampleMultiPointListDemo,32,2,0
SineBarGraphDemo:SineBarGraphDemo,29,2,0
SmoothChartDemo:SmoothChartDemo,56,1,0
SortedOverlayBarDemo:SortedOverlayBarDemo,64,1,0
StackedBarSampleDemo:StackedBarSampleDemo,61,1,0
StackedBarsWithLabelsDemo:StackedBarsWithLabelsDemo,39,2,0
StackedBarsWithLabelsDemo:CreateBarLabels,60,7,3
StepChartDemo:StepChartDemo,25,2,0
StickItemDemo:StickItemDemo,21,2,0
SynchronizedPanes:SynchronizedPanes,61,8,0
TextAxisSampleDemo:TextAxisSampleDemo,35,3,0
TransparentDemo1:TransparentDemo1,111,1,0
VerticalBarsWithLabelsDemo:VerticalBarsWithLabelsDemo,34,2,0
Resources:Resources,2,1,0
