Implementation smell,Namespace,Class,File,Method,Description
Long Method,Aide_Dilicom3.Utils,DilicomUtils,C:\repos\etiennec_AideDC\Utils\DilicomUtils.cs,getEanDetailsFromHtml,The method has 123 lines of code.
Complex Method,Aide_Dilicom3.Network,NetworkInterface,C:\repos\etiennec_AideDC\Network\NetworkInterface.cs,getUrlForRequest,Cyclomatic complexity of the method is 17
Complex Method,Aide_Dilicom3.Utils,DilicomUtils,C:\repos\etiennec_AideDC\Utils\DilicomUtils.cs,getEanDetailsFromHtml,Cyclomatic complexity of the method is 15
Long Identifier,Aide_Dilicom3.Data,DataIntegrator,C:\repos\etiennec_AideDC\Data\DataIntegrator.cs,getCommandsListAsync,The length of the parameter runWorkerCompletedEventHandler is 30.
Long Identifier,Aide_Dilicom3.Data,DataIntegrator,C:\repos\etiennec_AideDC\Data\DataIntegrator.cs,getCommandsDetailsAsync,The length of the parameter runWorkerCompletedEventHandler is 30.
Long Statement,Aide_Dilicom3.Data,DataIntegrator,C:\repos\etiennec_AideDC\Data\DataIntegrator.cs,commandsListGetterWorker_DoWork,The length of the statement  "			logger.Debug ("Asked for " + CommandsCount + " commandes' but retrieved none on page " + pageIndex + ". Finishing commands retrieval early."); " is 142.
Long Statement,Aide_Dilicom3.FileWriter,CsvGenerator,C:\repos\etiennec_AideDC\FileWriter\CsvGenerator.cs,cleanString,The length of the statement  "	return str.Replace (Aide_Dilicom3.Properties.Settings.Default.CsvSeparator' Aide_Dilicom3.Properties.Settings.Default.CsvSeparatorReplacement); " is 143.
Long Statement,Aide_Dilicom3.FileWriter,CsvGenerator,C:\repos\etiennec_AideDC\FileWriter\CsvGenerator.cs,getHeader,The length of the statement  "			sb.Append (Attributes [i].Replace (Aide_Dilicom3.Properties.Settings.Default.CsvSeparator' Aide_Dilicom3.Properties.Settings.Default.CsvSeparatorReplacement)); " is 159.
Long Statement,Aide_Dilicom3.FileWriter,CsvGenerator,C:\repos\etiennec_AideDC\FileWriter\CsvGenerator.cs,getHeader,The length of the statement  "			sb.Append (Attributes [i].Substring (0' index).Replace (Aide_Dilicom3.Properties.Settings.Default.CsvSeparator' Aide_Dilicom3.Properties.Settings.Default.CsvSeparatorReplacement)); " is 180.
Long Statement,Aide_Dilicom3.FileWriter,CsvGenerator,C:\repos\etiennec_AideDC\FileWriter\CsvGenerator.cs,getAdditionalColumnHeader,The length of the statement  "			sb.Append (p.name.Replace (Aide_Dilicom3.Properties.Settings.Default.CsvSeparator' Aide_Dilicom3.Properties.Settings.Default.CsvSeparatorReplacement)); " is 151.
Long Statement,Aide_Dilicom3.FileWriter,CsvGenerator,C:\repos\etiennec_AideDC\FileWriter\CsvGenerator.cs,getAdditionalColumnValue,The length of the statement  "			sb.Append (p.formula.Replace (date_token' date_value).Replace (time_token' time_value).Replace (Aide_Dilicom3.Properties.Settings.Default.CsvSeparator' Aide_Dilicom3.Properties.Settings.Default.CsvSeparatorReplacement)); " is 220.
Long Statement,Aide_Dilicom3.Forms,DilicomForm,C:\repos\etiennec_AideDC\Forms\DilicomForm.cs,RefreshCommandsButton_Click,The length of the statement  "	Data.DataIntegrator.getCommandsListAsync ((int)CommandsCount.Value' new RunWorkerCompletedEventHandler (displayCommandsList)); " is 126.
Long Statement,Aide_Dilicom3.Forms,DilicomForm,C:\repos\etiennec_AideDC\Forms\DilicomForm.cs,ExportCsvButton_Click,The length of the statement  "	saveCsvFile.InitialDirectory = FileUtils.getFolderPathFromFilePath (Aide_Dilicom3.Properties.Settings.Default.ExportCommandCsvFile); " is 132.
Long Statement,Aide_Dilicom3.Forms,DilicomForm,C:\repos\etiennec_AideDC\Forms\DilicomForm.cs,ExportCsvButton_Click,The length of the statement  "	saveCsvFile.FileName = FileUtils.getFileNameFromFilePath (Aide_Dilicom3.Properties.Settings.Default.ExportCommandCsvFile); " is 122.
