Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Address,1,2,0,0,1,12,2,0,0,0,1,1
Param,3,0,0,3,0,9,0,0,0,0,0,2
RegExp,2,3,0,0,2,38,7,0,0,0,1,2
XPath,1,3,0,0,2,20,3,0,0,0,1,6
Article,0,1,0,0,1,10,1,0,1,0,0,3
Ligne,0,1,0,0,1,11,1,0,1,0,0,3
ResumeCommande,0,1,0,0,1,10,1,0,1,0,0,3
Truc,1,3,0,1,3,27,5,3,0,0.33,0,1
DataIntegrator,1,6,0,0,3,118,12,0,0,0,7,1
CsvGenerator,0,6,0,0,2,94,16,0,0,0,4,1
FileWriter,0,1,0,0,1,7,1,0,0,0,0,0
DilicomForm,0,36,0,0,1,470,68,0,0,0,11,1
ConnectAction,3,2,0,0,2,52,7,0,1,0.5,2,1
EanDetailsAction,3,2,0,0,2,46,7,0,1,0.5,2,1
BrowserAction,4,13,0,0,3,183,28,4,0,0.85,1,1
CommandDetailsAction,2,3,0,0,2,42,6,0,1,0.5,2,1
ConnectionFailedException,0,3,0,0,3,15,3,0,1,0,0,3
ListCommandsAction,2,2,0,0,2,25,3,0,1,0.25,0,1
LoginFailedException,0,3,0,0,3,15,3,0,1,0,0,0
NetworkConstants,26,0,0,26,0,40,0,0,0,0,0,2
NetworkingException,0,3,0,0,3,15,3,2,0,0,0,0
NetworkInterface,5,10,1,0,2,193,38,0,0,0,8,2
ArticleParser,1,1,0,0,1,20,3,0,0,0,2,0
DetailCommandeParser,1,1,0,0,1,32,4,0,0,0,2,1
ResumeCommandeParser,1,1,0,0,1,37,5,0,0,0,2,0
ParsingUtils,1,10,0,0,7,158,22,0,0,0,4,4
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,18,0,0,180,0,0,0,0,0,0
FileUtils,0,2,0,0,2,19,4,0,0,0,0,1
DilicomUtils,22,16,0,0,8,451,47,0,0,0,1,1
KeyUtils,0,2,0,0,2,21,3,0,0,0,0,2
WebUtils,0,1,0,0,1,19,2,0,0,0,0,1
XmlUtils,0,1,0,0,1,7,1,0,0,0,0,0
LogUtils,5,15,0,0,14,130,22,0,0,0.93,0,4
PropertiesResourceManager,7,5,0,0,3,114,13,0,0,0.71,1,3
