Implementation smell,Namespace,Class,File,Method,Description
Long Method,ThoughtWorks.CruiseControl.MigrationWizard,ConfigurationOptionsPage,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\MigrationWizard\ConfigurationOptionsPage.cs,InitializeComponent,The method has 122 lines of code.
Long Method,ThoughtWorks.CruiseControl.MigrationWizard,MigrationEngine,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\MigrationWizard\MigrationEngine.cs,MigrateServerFiles,The method has 107 lines of code.
Long Method,ThoughtWorks.CruiseControl.MigrationWizard,ServerOptionsPage,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\MigrationWizard\ServerOptionsPage.cs,InitializeComponent,The method has 122 lines of code.
Long Method,ThoughtWorks.CruiseControl.MigrationWizard,WebDashboardOptionsPage,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\MigrationWizard\WebDashboardOptionsPage.cs,InitializeComponent,The method has 105 lines of code.
Complex Method,ThoughtWorks.CruiseControl.MigrationWizard,CompletedPage,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\MigrationWizard\CompletedPage.cs,RunPage,Cyclomatic complexity of the method is 10
Complex Method,ThoughtWorks.CruiseControl.MigrationWizard,MigrationEngine,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\MigrationWizard\MigrationEngine.cs,MigrateServerFiles,Cyclomatic complexity of the method is 13
Long Parameter List,ThoughtWorks.CruiseControl.MigrationWizard,MigrationEngine,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\MigrationWizard\MigrationEngine.cs,UpdateAttribute,The method has 5 parameters. Parameters: configDocument' xpath' attribute' oldValue' newValue
Long Statement,ThoughtWorks.CruiseControl.MigrationWizard,CompletedPage,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\MigrationWizard\CompletedPage.cs,InitializeComponent,The length of the statement  "            this.finishedBox.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 147.
Long Statement,ThoughtWorks.CruiseControl.MigrationWizard,CompletedPage,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\MigrationWizard\CompletedPage.cs,InitializeComponent,The length of the statement  "            this.viewLogButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 152.
Long Statement,ThoughtWorks.CruiseControl.MigrationWizard,ConfigurationOptionsPage,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\MigrationWizard\ConfigurationOptionsPage.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(ConfigurationOptionsPage)); " is 144.
Long Statement,ThoughtWorks.CruiseControl.MigrationWizard,ConfigurationOptionsPage,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\MigrationWizard\ConfigurationOptionsPage.cs,InitializeComponent,The length of the statement  "            label2.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 137.
Long Statement,ThoughtWorks.CruiseControl.MigrationWizard,ConfigurationOptionsPage,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\MigrationWizard\ConfigurationOptionsPage.cs,InitializeComponent,The length of the statement  "            this.migrateConfig.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 149.
Long Statement,ThoughtWorks.CruiseControl.MigrationWizard,ConfigurationOptionsPage,D:\research\architectureSmells\repos\ccnet_CruiseControl.NET\project\MigrationWizard\ConfigurationOptionsPage.cs,InitializeComponent,The length of the statement  "            this.settingsPanel.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 149.
