Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,MimeKit.Cryptography,MD5,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\MimeKit\Cryptography\MD5.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MimeKit.Encodings,Base64Decoder,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\MimeKit\Encodings\Base64Decoder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Base64Decoder[3' 30]' Base64Encoder[3' 30]' PassThroughDecoder[3' 30]' PassThroughEncoder[3' 30]' UUDecoder[3' 30]' UUEncoder[3' 30]
Duplicate Abstraction,MimeKit.Encodings,Base64Decoder,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\MimeKit\Encodings\Base64Decoder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Base64Decoder[3' 26]' IMimeDecoder[3' 26]' IMimeEncoder[3' 26]' EncoderFilter[3' 26]' IMimeFilter[3' 26]' PassThroughFilter[3' 26]' TrailingWhitespaceFilter[3' 26]' BodyBuilder[3' 26]' ContentEncoding[3' 26]' Base64Encoder[3' 26]' PassThroughDecoder[3' 26]' PassThroughEncoder[3' 26]' QEncodeMode[3' 26]' QuotedPrintableDecoder[3' 26]' QuotedPrintableEncoder[3' 26]' UUDecoder[3' 26]' UUEncoder[3' 26]' BoundStream[3' 26]' FilteredStream[3' 26]' CharsetFilter[3' 26]' DecoderFilter[3' 26]' MimeFilterBase[3' 26]' CharType[3' 26]' CharsetUtils[3' 26]' PackedByteArray[3' 26]' Rfc2047[3' 26]' AttachmentCollection[3' 26]' ContentDisposition[3' 26]' ContentType[3' 26]' Header[3' 26]' HeaderList[3' 26]' HeaderListChangedAction[3' 26]' MimeEntity[3' 26]' Multipart[3' 26]' Parameter[3' 26]' ParameterList[3' 26]
Duplicate Abstraction,MimeKit.Encodings,Base64Decoder,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\MimeKit\Encodings\Base64Decoder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Base64Decoder[3' 28]' QEncodeMode[3' 28]' QuotedPrintableDecoder[3' 28]' QuotedPrintableEncoder[3' 28]' DecoderFilter[3' 28]' MimeFilterBase[3' 28]' CharType[3' 28]' HeaderListChangedAction[3' 28]' Base64Encoder[3' 28]' IMimeDecoder[3' 28]' IMimeEncoder[3' 28]' PassThroughDecoder[3' 28]' PassThroughEncoder[3' 28]' UUDecoder[3' 28]' UUEncoder[3' 28]' BoundStream[3' 28]' FilteredStream[3' 28]' AttachmentCollection[3' 28]' HeaderList[3' 28]' MimeEntity[3' 28]' Multipart[3' 28]' CharsetFilter[3' 28]' CharsetUtils[3' 28]' Rfc2047[3' 28]' Header[3' 28]' ParameterList[3' 28]' IMimeFilter[3' 28]' PassThroughFilter[3' 28]' TrailingWhitespaceFilter[3' 28]' BodyBuilder[3' 28]' ContentDisposition[3' 28]' ContentType[3' 28]' Parameter[3' 28]
Duplicate Abstraction,MimeKit.Encodings,Base64Decoder,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\MimeKit\Encodings\Base64Decoder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Base64Decoder[3' 27]' BoundStream[3' 27]' FilteredStream[3' 27]' CharsetFilter[3' 27]' CharsetUtils[3' 27]' PackedByteArray[3' 27]' Rfc2047[3' 27]' AttachmentCollection[3' 27]' ContentDisposition[3' 27]' ContentType[3' 27]' Header[3' 27]' HeaderList[3' 27]' MimeEntity[3' 27]' Multipart[3' 27]' Parameter[3' 27]' ParameterList[3' 27]' Base64Encoder[3' 27]' PassThroughDecoder[3' 27]' PassThroughEncoder[3' 27]' QEncodeMode[3' 27]' QuotedPrintableDecoder[3' 27]' QuotedPrintableEncoder[3' 27]' UUDecoder[3' 27]' UUEncoder[3' 27]' DecoderFilter[3' 27]' MimeFilterBase[3' 27]' CharType[3' 27]' HeaderListChangedAction[3' 27]
Duplicate Abstraction,MimeKit.Encodings,Base64Decoder,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\MimeKit\Encodings\Base64Decoder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Base64Decoder[7' 26]' Base64Encoder[7' 26]' HexDecoder[7' 26]' HexEncoder[7' 26]' IMimeDecoder[7' 26]' IMimeEncoder[7' 26]' PassThroughDecoder[7' 26]' PassThroughEncoder[7' 26]' QEncodeMode[7' 26]' QuotedPrintableDecoder[7' 26]' QuotedPrintableEncoder[7' 26]' UUDecoder[7' 26]' UUEncoder[7' 26]' YDecoder[7' 26]' YEncoder[7' 26]' BoundStream[7' 26]' ChainedStream[7' 26]' FilteredStream[7' 26]' ICancellableStream[7' 26]' MeasuringStream[7' 26]' MemoryBlockStream[7' 26]' ArmoredFromFilter[7' 26]' BestEncodingFilter[7' 26]' CharsetFilter[7' 26]' DecoderFilter[7' 26]' Dos2UnixFilter[7' 26]' EncoderFilter[7' 26]' IMimeFilter[7' 26]' MimeFilterBase[7' 26]' PassThroughFilter[7' 26]' TrailingWhitespaceFilter[7' 26]' Unix2DosFilter[7' 26]' RtfCompressedToRtf[7' 26]' RtfCompressionMode[7' 26]' TnefAttachFlags[7' 26]' TnefAttachMethod[7' 26]' TnefAttributeLevel[7' 26]' TnefAttributeType[7' 26]' TnefComplianceMode[7' 26]' TnefComplianceStatus[7' 26]' TnefException[7' 26]' TnefNameId[7' 26]' TnefNameIdKind[7' 26]' TnefPart[7' 26]' TnefPropertyId[7' 26]' TnefPropertyReader[7' 26]' TnefPropertyTag[7' 26]' TnefPropertyType[7' 26]' TnefReader[7' 26]' TnefReaderStream[7' 26]' CharType[7' 26]' CharsetUtils[7' 26]' Crc32[7' 26]' DateTokenFlags[7' 26]' MimeUtils[7' 26]' PackedByteArray[7' 26]' ParseUtils[7' 26]' Rfc2047[7' 26]' StringBuilderExtensions[7' 26]' AttachmentCollection[7' 26]' BodyBuilder[7' 26]' ContentDisposition[7' 26]' ContentEncoding[7' 26]' ContentObject[7' 26]' ContentType[7' 26]' DomainList[7' 26]' EncodingConstraint[7' 26]' NewLineFormat[7' 26]' GroupAddress[7' 26]' Header[7' 26]' HeaderId[7' 26]' HeaderList[7' 26]' HeaderListChangedAction[7' 26]' IContentObject[7' 26]' InternetAddress[7' 26]' InternetAddressList[7' 26]' MailboxAddress[7' 26]' MessageDispositionNotification[7' 26]' MessageIdList[7' 26]' MessagePart[7' 26]' MessagePartial[7' 26]' MimeEntity[7' 26]' MimeEntityConstructorInfo[7' 26]' MimeFormat[7' 26]' MimeIterator[7' 26]' MimeMessage[7' 26]' BoundaryType[7' 26]' MimePart[7' 26]' MimeTypes[7' 26]' Multipart[7' 26]' MultipartRelated[7' 26]' Parameter[7' 26]' ParameterList[7' 26]' ParseException[7' 26]' ParserOptions[7' 26]' RfcComplianceMode[7' 26]' TextPart[7' 26]
Duplicate Abstraction,MimeKit.Encodings,Base64Decoder,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\MimeKit\Encodings\Base64Decoder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Base64Decoder[7' 28]' HexDecoder[7' 28]' HexEncoder[7' 28]' YDecoder[7' 28]' YEncoder[7' 28]' BestEncodingFilter[7' 28]' RtfCompressedToRtf[7' 28]' TnefAttachFlags[7' 28]' TnefComplianceStatus[7' 28]' TnefNameId[7' 28]' Crc32[7' 28]' Base64Encoder[7' 28]' PassThroughDecoder[7' 28]' PassThroughEncoder[7' 28]' UUDecoder[7' 28]' UUEncoder[7' 28]' DecoderFilter[7' 28]' MimeFilterBase[7' 28]' CharType[7' 28]' HeaderListChangedAction[7' 28]' QEncodeMode[7' 28]' QuotedPrintableDecoder[7' 28]' QuotedPrintableEncoder[7' 28]' BoundStream[7' 28]' ChainedStream[7' 28]' MemoryBlockStream[7' 28]' TnefPart[7' 28]' TnefPropertyReader[7' 28]' TnefReader[7' 28]' ContentObject[7' 28]' MessagePart[7' 28]' MessagePartial[7' 28]' MimeMessage[7' 28]' BoundaryType[7' 28]' MimePart[7' 28]' MultipartRelated[7' 28]' TextPart[7' 28]' FilteredStream[7' 28]' MeasuringStream[7' 28]' TnefReaderStream[7' 28]' AttachmentCollection[7' 28]' HeaderList[7' 28]' MimeEntity[7' 28]' Multipart[7' 28]' CharsetFilter[7' 28]' DateTokenFlags[7' 28]' DomainList[7' 28]' GroupAddress[7' 28]' InternetAddress[7' 28]' InternetAddressList[7' 28]' MailboxAddress[7' 28]' MessageIdList[7' 28]' MimeIterator[7' 28]' ParserOptions[7' 28]' Dos2UnixFilter[7' 28]' IMimeFilter[7' 28]' PassThroughFilter[7' 28]' Unix2DosFilter[7' 28]' RtfCompressionMode[7' 28]' TnefAttachMethod[7' 28]' TnefAttributeLevel[7' 28]' TnefComplianceMode[7' 28]' TnefNameIdKind[7' 28]' TnefPropertyId[7' 28]' TnefPropertyTag[7' 28]' TnefPropertyType[7' 28]' CharsetUtils[7' 28]' StringBuilderExtensions[7' 28]' ContentDisposition[7' 28]' ContentType[7' 28]' Parameter[7' 28]' ParameterList[7' 28]' Rfc2047[7' 28]' Header[7' 28]' ContentEncoding[7' 28]' EncodingConstraint[7' 28]' MimeFormat[7' 28]' RfcComplianceMode[7' 28]
Duplicate Abstraction,MimeKit.Encodings,Base64Decoder,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\MimeKit\Encodings\Base64Decoder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Base64Decoder[7' 27]' ChainedStream[7' 27]' MeasuringStream[7' 27]' MemoryBlockStream[7' 27]' ArmoredFromFilter[7' 27]' TnefException[7' 27]' TnefPart[7' 27]' TnefPropertyReader[7' 27]' TnefReader[7' 27]' TnefReaderStream[7' 27]' DateTokenFlags[7' 27]' MimeUtils[7' 27]' StringBuilderExtensions[7' 27]' ContentObject[7' 27]' DomainList[7' 27]' NewLineFormat[7' 27]' GroupAddress[7' 27]' HeaderId[7' 27]' InternetAddress[7' 27]' InternetAddressList[7' 27]' MailboxAddress[7' 27]' MessageIdList[7' 27]' MessagePart[7' 27]' MessagePartial[7' 27]' MimeIterator[7' 27]' MimeMessage[7' 27]' BoundaryType[7' 27]' MimePart[7' 27]' MimeTypes[7' 27]' MultipartRelated[7' 27]' ParseException[7' 27]' ParserOptions[7' 27]' TextPart[7' 27]' Base64Encoder[7' 27]' HexDecoder[7' 27]' BoundStream[7' 27]' FilteredStream[7' 27]' CharsetFilter[7' 27]' CharsetUtils[7' 27]' PackedByteArray[7' 27]' Rfc2047[7' 27]' AttachmentCollection[7' 27]' ContentDisposition[7' 27]' ContentType[7' 27]' Header[7' 27]' HeaderList[7' 27]' MimeEntity[7' 27]' Multipart[7' 27]' Parameter[7' 27]' ParameterList[7' 27]' HexEncoder[7' 27]' PassThroughDecoder[7' 27]' PassThroughEncoder[7' 27]' QEncodeMode[7' 27]' QuotedPrintableDecoder[7' 27]' QuotedPrintableEncoder[7' 27]' UUDecoder[7' 27]' UUEncoder[7' 27]' YDecoder[7' 27]' YEncoder[7' 27]' BestEncodingFilter[7' 27]' RtfCompressedToRtf[7' 27]' TnefAttachFlags[7' 27]' TnefComplianceStatus[7' 27]' TnefNameId[7' 27]' Crc32[7' 27]' DecoderFilter[7' 27]' MimeFilterBase[7' 27]' CharType[7' 27]' HeaderListChangedAction[7' 27]' RtfCompressionMode[7' 27]' TnefAttributeType[7' 27]' TnefAttachMethod[7' 27]' TnefAttributeLevel[7' 27]' TnefComplianceMode[7' 27]' TnefNameIdKind[7' 27]' TnefPropertyId[7' 27]' TnefPropertyTag[7' 27]' TnefPropertyType[7' 27]
Duplicate Abstraction,MimeKit.Encodings,Base64Decoder,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\MimeKit\Encodings\Base64Decoder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Base64Decoder[7' 26]' ICancellableStream[7' 26]' Dos2UnixFilter[7' 26]' Unix2DosFilter[7' 26]' RtfCompressionMode[7' 26]' TnefAttachMethod[7' 26]' TnefAttributeLevel[7' 26]' TnefAttributeType[7' 26]' TnefComplianceMode[7' 26]' TnefNameIdKind[7' 26]' TnefPropertyId[7' 26]' TnefPropertyTag[7' 26]' TnefPropertyType[7' 26]' ParseUtils[7' 26]' EncodingConstraint[7' 26]' IContentObject[7' 26]' MessageDispositionNotification[7' 26]' MimeEntityConstructorInfo[7' 26]' MimeFormat[7' 26]' RfcComplianceMode[7' 26]' Base64Encoder[7' 26]' HexDecoder[7' 26]' IMimeDecoder[7' 26]' IMimeEncoder[7' 26]' EncoderFilter[7' 26]' IMimeFilter[7' 26]' PassThroughFilter[7' 26]' TrailingWhitespaceFilter[7' 26]' BodyBuilder[7' 26]' ContentEncoding[7' 26]' HexEncoder[7' 26]' YDecoder[7' 26]' YEncoder[7' 26]' ChainedStream[7' 26]' MeasuringStream[7' 26]' MemoryBlockStream[7' 26]' ArmoredFromFilter[7' 26]' BestEncodingFilter[7' 26]' RtfCompressedToRtf[7' 26]' TnefAttachFlags[7' 26]' TnefComplianceStatus[7' 26]' TnefException[7' 26]' TnefNameId[7' 26]' TnefPart[7' 26]' TnefPropertyReader[7' 26]' TnefReader[7' 26]' TnefReaderStream[7' 26]' Crc32[7' 26]' DateTokenFlags[7' 26]' MimeUtils[7' 26]' StringBuilderExtensions[7' 26]' ContentObject[7' 26]' DomainList[7' 26]' NewLineFormat[7' 26]' GroupAddress[7' 26]' HeaderId[7' 26]' InternetAddress[7' 26]' InternetAddressList[7' 26]' MailboxAddress[7' 26]' MessageIdList[7' 26]' MessagePart[7' 26]' MessagePartial[7' 26]' MimeIterator[7' 26]' MimeMessage[7' 26]' BoundaryType[7' 26]' MimePart[7' 26]' MimeTypes[7' 26]' MultipartRelated[7' 26]' ParseException[7' 26]' ParserOptions[7' 26]' TextPart[7' 26]' PassThroughDecoder[7' 26]' PassThroughEncoder[7' 26]' QEncodeMode[7' 26]' QuotedPrintableDecoder[7' 26]' QuotedPrintableEncoder[7' 26]' UUDecoder[7' 26]' UUEncoder[7' 26]' BoundStream[7' 26]' FilteredStream[7' 26]' CharsetFilter[7' 26]' DecoderFilter[7' 26]' MimeFilterBase[7' 26]' CharType[7' 26]' CharsetUtils[7' 26]' PackedByteArray[7' 26]' Rfc2047[7' 26]' AttachmentCollection[7' 26]' ContentDisposition[7' 26]' ContentType[7' 26]' Header[7' 26]' HeaderList[7' 26]' HeaderListChangedAction[7' 26]' MimeEntity[7' 26]' Multipart[7' 26]' Parameter[7' 26]' ParameterList[7' 26]
Duplicate Abstraction,MimeKit.Encodings,Base64Decoder,F:\newReposMay17\dejavusecurity_OutlookPrivacyPlugin\MimeKit\Encodings\Base64Decoder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Base64Decoder[199' 218]' HexDecoder[180' 199]' IMimeDecoder[78' 97]' QuotedPrintableDecoder[206' 225]' UUDecoder[369' 388]' YDecoder[481' 500]
