Namespace,Type,Method,LOC,CC,PC
NoteTaker,App,App,6,1,0
NoteTaker,App,OnSleep,4,1,0
NoteTaker,App,OnResume,6,2,0
NoteTaker,Note,Note,3,1,1
NoteTaker,Note,MakeIdentifier,14,4,0
NoteTaker,Note,SaveAsync,4,1,0
NoteTaker,Note,LoadAsync,7,1,0
NoteTaker,Note,DeleteAsync,3,1,0
NoteTaker,Note,Equals,3,1,1
NoteTaker,NoteFolder,NoteFolder,4,1,0
NoteTaker,NoteFolder,GetFilesAsync,16,2,0
NoteTaker,NoteTakerHomePage,NoteTakerHomePage,3,1,0
NoteTaker,NoteTakerHomePage,OnListViewItemSelected,14,2,2
NoteTaker,NoteTakerHomePage,OnAddNoteClicked,11,1,2
NoteTaker,NoteTakerNotePage,NoteTakerNotePage,3,1,0
NoteTaker,NoteTakerNotePage,Save,9,1,1
NoteTaker,NoteTakerNotePage,Restore,12,1,1
NoteTaker,NoteTakerNotePage,OnResume,3,1,0
NoteTaker,NoteTakerNotePage,OnDisappearing,29,4,0
NoteTaker,NoteTakerNotePage,OnCancelClicked,10,2,2
NoteTaker,NoteTakerNotePage,OnDeleteClicked,15,2,2
PlatformHelpers,FileHelper,ExistsAsync,3,1,1
PlatformHelpers,FileHelper,WriteTextAsync,3,1,2
PlatformHelpers,FileHelper,ReadTextAsync,3,1,1
PlatformHelpers,FileHelper,GetFilesAsync,3,1,0
PlatformHelpers,FileHelper,DeleteAsync,3,1,1
PlatformHelpers,IFileHelper,ExistsAsync,0,1,1
PlatformHelpers,IFileHelper,WriteTextAsync,0,1,2
PlatformHelpers,IFileHelper,ReadTextAsync,0,1,1
PlatformHelpers,IFileHelper,GetFilesAsync,0,1,0
PlatformHelpers,IFileHelper,DeleteAsync,0,1,1
