Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,2,2,2,1,2,40,5,0,0,0,8,2
ILogin,0,1,0,0,0,4,1,1,0,0,1,1
Class,0,0,0,0,0,3,0,0,0,0,0,0
NotifyRootObject,0,1,0,0,0,11,2,2,0,0,0,0
SocialInfo,5,0,0,5,0,12,0,3,0,0,0,5
FacebookInfo,0,1,0,0,1,15,1,0,1,0,0,2
MicrosoftInfo,0,1,0,0,1,15,1,0,1,0,0,2
GoogleInfo,0,1,0,0,1,16,1,0,1,0,0,1
Year,0,0,2,0,0,11,0,0,0,0,0,0
Degree,0,0,2,0,0,11,0,0,0,0,0,0
Hometown,0,0,2,0,0,11,0,0,0,0,0,0
Location,0,0,2,0,0,11,0,0,0,0,0,0
Employer,0,0,2,0,0,11,0,0,0,0,0,0
Position,0,0,2,0,0,11,0,0,0,0,0,0
FacebookRootObject,0,0,15,0,0,63,0,0,1,0,0,2
MicrosoftEmails,0,0,4,0,0,19,0,0,0,0,0,1
MicrosoftRootObject,1,0,9,0,0,48,0,0,1,0,1,2
GoogleRootObject,0,0,9,0,0,39,0,0,1,0,0,2
SocialRootObject,0,0,2,0,0,11,0,3,1,0,0,2
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,0,0,8
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,0,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,0,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,0,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,0,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,0,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,0,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,0,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,0,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,0,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,0,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,0,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,0,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
ProfileViewModel,1,0,1,0,0,15,0,0,1,0,1,1
BaseContentPage,0,1,0,0,0,10,2,1,0,0,2,0
LoginOathPage,0,1,1,0,1,11,1,0,0,0,1,1
LoginPage,0,2,0,0,1,36,3,0,0,0,9,1
ProfilePage,0,2,1,0,1,31,2,0,1,0,2,1
