Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
BrowserLib,IBrowser,0,11,0,0,0,29,11,1,0,-1,1,2,BrowserLib.BrowserConfiguration,Browser.FormBrowser' ElectronicObserver.Window.FormBrowserHost
BrowserLib,IBrowserHost,0,7,2,0,0,44,7,1,0,-1,1,2,BrowserLib.BrowserConfiguration,Browser.FormBrowser' ElectronicObserver.Window.FormBrowserHost
BrowserLib,BrowserConfiguration,0,0,17,0,0,90,0,0,0,-1,0,4,,Browser.FormBrowser' BrowserLib.IBrowser' BrowserLib.IBrowserHost' ElectronicObserver.Window.FormBrowserHost
BrowserLib,PipeCommunicator<ClientType>,4,4,2,0,4,98,10,0,0,0,0,0,,
BrowserLib,VolumeManager,1,8,3,0,7,291,17,0,0,0.25,9,2,BrowserLib.ISimpleAudioVolume' BrowserLib.IMMDeviceEnumerator' BrowserLib.IMMDevice' BrowserLib.IAudioSessionManager2' BrowserLib.IAudioSessionEnumerator' BrowserLib.IAudioSessionControl' BrowserLib.IAudioSessionControl2' BrowserLib.EDataFlow' BrowserLib.ERole,Browser.FormBrowser' ElectronicObserver.Window.FormMain
BrowserLib,MMDeviceEnumerator,0,0,0,0,0,5,0,0,0,-1,0,0,,
BrowserLib,EDataFlow,0,0,0,0,0,7,0,0,0,-1,0,2,,BrowserLib.VolumeManager' BrowserLib.IMMDeviceEnumerator
BrowserLib,ERole,0,0,0,0,0,7,0,0,0,-1,0,2,,BrowserLib.VolumeManager' BrowserLib.IMMDeviceEnumerator
BrowserLib,IMMDeviceEnumerator,0,2,0,0,0,8,2,0,0,-1,3,1,BrowserLib.EDataFlow' BrowserLib.ERole' BrowserLib.IMMDevice,BrowserLib.VolumeManager
BrowserLib,IMMDevice,0,1,0,0,0,7,1,0,0,-1,0,2,,BrowserLib.VolumeManager' BrowserLib.IMMDeviceEnumerator
BrowserLib,IAudioSessionManager2,0,3,0,0,0,9,3,0,0,-1,1,1,BrowserLib.IAudioSessionEnumerator,BrowserLib.VolumeManager
BrowserLib,IAudioSessionEnumerator,0,2,0,0,0,8,2,0,0,-1,1,2,BrowserLib.IAudioSessionControl,BrowserLib.VolumeManager' BrowserLib.IAudioSessionManager2
BrowserLib,IAudioSessionControl,0,2,0,0,0,8,2,0,0,-1,0,2,,BrowserLib.VolumeManager' BrowserLib.IAudioSessionEnumerator
BrowserLib,ISimpleAudioVolume,0,4,0,0,0,12,4,0,0,-1,0,1,,BrowserLib.VolumeManager
BrowserLib,AudioSessionState,0,0,0,0,0,6,0,0,0,-1,0,2,,BrowserLib.IAudioSessionEvents' BrowserLib.IAudioSessionControl2
BrowserLib,AudioSessionDisconnectReason,0,0,0,0,0,9,0,0,0,-1,0,1,,BrowserLib.IAudioSessionEvents
BrowserLib,IAudioSessionEvents,0,7,0,0,0,18,7,0,0,-1,2,1,BrowserLib.AudioSessionState' BrowserLib.AudioSessionDisconnectReason,BrowserLib.IAudioSessionControl2
BrowserLib,IAudioSessionControl2,0,14,0,0,0,32,14,0,0,-1,2,1,BrowserLib.AudioSessionState' BrowserLib.IAudioSessionEvents,BrowserLib.VolumeManager
