Design smell,Namespace,Class,File,Cause
Imperative Abstraction,ElectronicObserver.Data,AdmiralData,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\AdmiralData.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: LoadFromRequest
Imperative Abstraction,ElectronicObserver.Data,BaseAirCorpsSquadron,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\BaseAirCorpsSquadron.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: LoadFromResponse
Imperative Abstraction,ElectronicObserver.Data,EquipmentDataMaster,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\EquipmentDataMaster.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
Unnecessary Abstraction,ElectronicObserver.Data,EquipmentType,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\EquipmentType.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TypeID' Name' ID
Unnecessary Abstraction,ElectronicObserver.Data,IIdentifiable,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\IIdentifiable.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ID
Unnecessary Abstraction,ElectronicObserver.Data,MapAreaData,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\MapAreaData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: MapAreaID' Name' MapType' ID
Unutilized Abstraction,ElectronicObserver.Data,RelocationData,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\RelocationData.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ElectronicObserver.Data,UseItem,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\UseItem.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ItemID' Count' ID
Unnecessary Abstraction,ElectronicObserver.Data.Battle,BattleNight,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\Battle\BattleNight.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: NightBattle
Imperative Abstraction,ElectronicObserver.Data.Battle,BattleResultData,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\Battle\BattleResultData.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: LoadFromResponse
Imperative Abstraction,ElectronicObserver.Data.Battle.Detail,BattleDetail,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\Battle\Detail\BattleDetail.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
Imperative Abstraction,ElectronicObserver.Data.Battle.Phase,PhaseJetBaseAirAttack,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\Battle\Phase\PhaseJetBaseAirAttack.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: EmulateBattle
Imperative Abstraction,ElectronicObserver.Data.Battle.Phase,PhaseNightBattle,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\Battle\Phase\PhaseNightBattle.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: EmulateBattle
Imperative Abstraction,ElectronicObserver.Data.Battle.Phase,PhaseShelling,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\Battle\Phase\PhaseShelling.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: EmulateBattle
Imperative Abstraction,ElectronicObserver.Data.Battle.Phase,PhaseSupport,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\Battle\Phase\PhaseSupport.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: EmulateBattle
Imperative Abstraction,ElectronicObserver.Data.Battle.Phase,PhaseTorpedo,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Data\Battle\Phase\PhaseTorpedo.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: EmulateBattle
Imperative Abstraction,ElectronicObserver.Observer,APIKancolleDB,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Observer\APIKancolleDB.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ExecuteSession
Unnecessary Abstraction,ElectronicObserver.Observer.kcsapi.api_get_member,payitem,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Observer\kcsapi\api_get_member\payitem.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: APIName
Unnecessary Abstraction,ElectronicObserver.Observer.kcsapi.api_get_member,record,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Observer\kcsapi\api_get_member\record.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: APIName
Unnecessary Abstraction,ElectronicObserver.Observer.kcsapi.api_get_member,picture_book,F:\newReposMay17\andanteyk_ElectronicObserver\ElectronicObserver\Observer\kcsapi\api_get_member\picture_book.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: APIName
